"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,1.425,3.91912430555556,4,0
"München","Deutschland :de:",7.1,0.425,5.65652847222222,4,0
"Hamburg","Deutschland :de:",7.4,3.3,4.31145069444444,4,0
"Köln","Deutschland :de:",7.05,3.075,2.26982291666667,3,0.2
"Dresden","Deutschland :de:",6.15,0.775,3.08340208333333,4,0
"Leipzig","Deutschland :de:",6.3,0.975,2.22335277777778,4,0
"Frankfurt am Main","Deutschland :de:",7.75,3.6,5.30526527777778,4,0
"Freiburg im Breisgau","Deutschland :de:",6.7,0.325,4.35213680555556,4,0
"Berchtesgaden","Deutschland :de:",7.1,1.75,7.17509097222222,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.75,5.8,7.28384791666667,4,0
"Binz (Rügen)","Deutschland :de:",7.35,4.025,3.98882777777778,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.3,3.2,4.40694236111111,4,0
"Westerland (Sylt)","Deutschland :de:",7.7,7.075,4.08184375,4,0
"Wernigerode (Harz)","Deutschland :de:",7.2,2.825,4.46050833333333,3,0.6
"Cochem (Mosel)","Deutschland :de:",7.35,3.775,3.53488888888889,4,0
"Kempten (Allgäu)","Deutschland :de:",7.55,0.95,7.16137222222222,4,0
"Nürnberg","Deutschland :de:",7.25,2.15,4.47322916666667,3,0.2
"Münster","Deutschland :de:",7.05,3.6,2.01748125,3,0.1
"Stuttgart","Deutschland :de:",7.5,2.625,6.06698125,4,0
"Norderney","Deutschland :de:",7.35,7.575,2.93068472222222,4,0
"Erfurt","Deutschland :de:",6.6,0.45,3.41577083333333,4,0
"Bremen","Deutschland :de:",7.15,3.35,2.69095902777778,3,0.6
"Timmendorfer Strand","Deutschland :de:",7.4,3.45,4.34372430555556,4,0
"Karlsbad","Tschechien :cz:",6.6,2.15,3.37278055555556,3,0.3
"Enschede","Niederlande :nl:",7.05,3.425,1.61886458333333,3,0.1
