"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.95,1.275,4.33400208333333,4,0
"München","Deutschland :de:",5.85,0.725,2.22479236111111,1,3.5
"Hamburg","Deutschland :de:",7.4,1.625,6.01397708333333,2,0.4
"Köln","Deutschland :de:",5.4,2.5,3.88861875,2,2.9
"Dresden","Deutschland :de:",6.5,2.05,3.65719027777778,2,1.4
"Leipzig","Deutschland :de:",7.2,1.7,4.77391319444444,4,0
"Frankfurt am Main","Deutschland :de:",7.1,2.375,5.43697916666667,1,1.5
"Freiburg im Breisgau","Deutschland :de:",6.75,3.65,5.55568541666667,3,0.6
"Berchtesgaden","Deutschland :de:",4.15,-0.025,2.75222708333333,0,13.7
"Garmisch-Partenkirchen","Deutschland :de:",4.6,0.075,3.92675347222222,1,12.4
"Binz (Rügen)","Deutschland :de:",6.9,2.85,4.49318888888889,2,2.5
"Heringsdorf (Usedom)","Deutschland :de:",7,2.45,3.68733472222222,3,0.6
"Westerland (Sylt)","Deutschland :de:",6.45,5.5,3.25685208333333,2,3.8
"Wernigerode (Harz)","Deutschland :de:",7.15,1.25,7.10190972222222,3,0.2
"Cochem (Mosel)","Deutschland :de:",6.225,2.575,4.84343333333333,2,1.1
"Kempten (Allgäu)","Deutschland :de:",5.6,1,4.05071666666667,2,3.1
"Nürnberg","Deutschland :de:",6.8,1.925,4.22537222222222,4,0
"Münster","Deutschland :de:",6.75,2.075,5.40789166666667,3,4
"Stuttgart","Deutschland :de:",6.85,3,5.24672986111111,3,0.2
"Norderney","Deutschland :de:",6.95,4.2,5.09808333333333,3,1.2
"Erfurt","Deutschland :de:",7.3,2.075,7.15295416666667,4,0
"Bremen","Deutschland :de:",7.15,2.35,6.27609236111111,2,2.4
"Timmendorfer Strand","Deutschland :de:",7.25,2,4.98524236111111,4,0
"Karlsbad","Tschechien :cz:",6.5,0.975,3.81203958333333,4,0
"Enschede","Niederlande :nl:",6.8,2.125,5.19216805555556,2,2.2
"Pilsen","Tschechien :cz:",6.45,1.025,3.48065416666667,1,2.9
"Maastricht","Niederlande :nl:",6.15,2.825,2.960725,2,3
"Giethoorn","Niederlande :nl:",6.8,3.1,4.22974444444444,4,0
"Groningen","Niederlande :nl:",7,2.8,5.19543541666667,4,0
"Eindhoven","Niederlande :nl:",6.35,2.75,3.20805625,2,1.5
"Prag","Tschechien :cz:",6.05,1.275,3.61378819444444,1,6.8
"Luxemburg","Luxemburg :lu:",6,1.775,3.26502013888889,2,1.9
"Straßburg","Frankreich :fr:",7.05,3.5,5.72089305555556,3,0.2
"Amsterdam","Niederlande :nl:",6.25,2.475,5.21684305555556,2,15.9
"Dinant","Belgien :be:",6.1,2.925,2.7523375,2,1.9
"Rotterdam","Niederlande :nl:",6.3,3.75,4.38854236111111,2,8.1
"Antwerpen","Belgien :be:",6.6,3.375,4.82707291666667,2,1.7
"Zandvoort","Niederlande :nl:",6.3,5.35,4.71812986111111,3,5
"Český Krumlov","Tschechien :cz:",5.3,0.35,1.89447083333333,1,8.8
"Terschelling","Niederlande :nl:",6.4,6.675,3.78700694444444,1,2.9
"Noordwijk","Niederlande :nl:",6.3,4.425,4.73265416666667,3,5
"Bergen aan Zee","Niederlande :nl:",6.2,4.175,5.06755972222222,1,6.6
"Nancy","Frankreich :fr:",6.55,3.7,3.85300416666667,1,2.3
"Brüssel","Belgien :be:",6.65,3.575,5.21241041666667,2,1.6
"Texel","Niederlande :nl:",6.25,5.2,4.48938541666667,0,2.5
"Scheveningen","Niederlande :nl:",6.1,4.25,4.76749166666667,2,8.2
"Fåborg","Dänemark :dk:",6.6,3.025,3.63634027777778,2,5
"Salzburg","Österreich :at:",5.15,0.75,1.31107777777778,0,13.4
"Renesse","Niederlande :nl:",6.05,4.875,4.04818125,2,8.8
"Linz","Österreich :at:",6.1,2.475,2.43832430555556,1,3.4
"Zürich","Schweiz :ch:",6.6,2.375,4.54663194444444,3,0.6
"Basel","Schweiz :ch:",6.25,2.8,3.94262986111111,2,1.3
"Innsbruck","Österreich :at:",5.6,1.625,3.95923680555556,1,5.7
"Domburg","Niederlande :nl:",6,4.575,4.03214791666667,2,6.4
"Breslau","Polen :pl:",6.15,1.35,2.38174236111111,1,11.2
"Køge","Dänemark :dk:",6.8,2.475,4.58052847222222,2,3.8
"Posen","Polen :pl:",6.5,1.575,3.45865763888889,2,5.5
"Zell am See","Österreich :at:",3.85,-0.25,3.43783333333333,0,9.6
"Brügge","Belgien :be:",6.4,3.925,5.96369444444444,1,2.8
"Hallstatt","Österreich :at:",4.5,1.125,2.75047777777778,0,13
"Luzern","Schweiz :ch:",6.2,2.1,5.21570277777778,2,3.7
"De Haan","Belgien :be:",5.5,4.8,5.36135138888889,0,2.7
"Ostende","Belgien :be:",5.5,4.975,6.25663125,0,4.5
"Kopenhagen","Dänemark :dk:",6.9,1.975,4.71078194444444,2,3.8
"Malmö","Schweden :se:",6.65,2.9,4.64356597222222,2,6.4
"Brünn","Tschechien :cz:",5.9,2.1,1.82439166666667,1,7
"Meran","Italien :it:",6.4,5.3,3.99914027777778,2,4.2
"Bern","Schweiz :ch:",6.85,1.9,5.91211111111111,2,0.8
"Bornholm","Dänemark :dk:",6.05,3.2,2.38988611111111,1,7.2
"Aarhus","Dänemark :dk:",6.7,2.7,3.43437361111111,3,2.8
"St. Moritz","Schweiz :ch:",4.8,-3.925,4.65799513888889,2,2.8
"Hvide Sande","Dänemark :dk:",6.75,5,4.400925,1,1.9
"Interlaken","Schweiz :ch:",6.15,2.95,4.28674791666667,1,5.6
"Bozen","Italien :it:",6.55,5.725,4.19402777777778,2,3.9
"Wien","Österreich :at:",6.05,1.95,2.60833680555556,0,6.9
"Dijon","Frankreich :fr:",6.15,3.275,3.54945277777778,1,5.1
"Ostrava","Tschechien :cz:",5.55,1.225,1.77966111111111,1,14
"Klagenfurt am Wörthersee","Österreich :at:",4.025,3.625,2.77939166666667,1,23.7
"Riva del Garda","Italien :it:",6.55,10.1,4.03682361111111,2,12.2
"Graz","Österreich :at:",5.65,4.35,3.36667361111111,1,14.1
"Le Touquet-Paris-Plage","Frankreich :fr:",5.525,9.5,4.94614930555556,0,11.3
"Bratislava","Slowakei :sk:",5.9,2.275,2.45315138888889,0,6.1
"Zermatt","Schweiz :ch:",6.65,0.425,7.95792986111111,2,0.7
"Bled","Slowenien :si:",3.225,2.05,2.07308888888889,1,33.5
"Paris","Frankreich :fr:",6.45,8.15,3.46290347222222,2,4.3
"Norwich","England :gb-eng:",6.6,7.425,4.36186458333333,2,7.2
"Ipswich","England :gb-eng:",6.3,7.675,4.67945972222222,1,9
"Katowice","Polen :pl:",5.85,3.9,2.17522638888889,1,7.9
"Torri del Benaco","Italien :it:",6.15,11.925,4.04564097222222,2,20.6
"Genf","Schweiz :ch:",6.15,2.175,6.28317361111111,3,0.8
"Sirmione","Italien :it:",5.95,8.775,4.42547152777778,2,28
"Mailand","Italien :it:",7.05,8.775,5.04329375,2,1.8
"Danzig","Polen :pl:",6.35,2.15,3.35177083333333,2,8.2
"Maribor","Slowenien :si:",4.25,3.375,1.95324861111111,0,20.8
"Ljubljana","Slowenien :si:",3.95,3.525,1.83585833333333,1,37.9
"Annecy","Frankreich :fr:",6.55,4,6.4259,3,1.3
"Venedig","Italien :it:",6,9.55,5.31069722222222,1,26.3
"Triest","Italien :it:",3.675,11.75,2.15577361111111,1,18.8
"Cambridge","England :gb-eng:",6.55,7.5,4.35532847222222,2,6.3
"Krakau","Polen :pl:",5.85,4.875,3.64283472222222,0,9.2
"Skagen","Dänemark :dk:",6.4,3.825,2.63259583333333,2,3.1
"London","England :gb-eng:",6.2,8.425,4.23781736111111,2,6.9
"Göteborg","Schweden :se:",6.05,2.075,2.96131736111111,2,3.7
"Brighton","England :gb-eng:",5.825,9.9,4.22725972222222,2,13.5
"Zakopane","Polen :pl:",4.6,3.575,2.62556458333333,0,5.6
"Lyon","Frankreich :fr:",6.45,4.8,5.34471944444444,1,5.4
"Bourges","Frankreich :fr:",6,7.425,3.42076875,2,7.2
"Rovinj","Kroatien :hr:",4.45,12.5,4.76203680555556,1,18
"Balaton","Ungarn :hu:",5.1,6.4,2.65468888888889,1,5
"Zagreb","Kroatien :hr:",4.2,5.325,1.94934166666667,0,17.4
"Deauville","Frankreich :fr:",4.875,10.025,3.20133125,1,5.7
"Warschau","Polen :pl:",6.3,4.275,2.11185902777778,3,6.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.35,1.55,1.88039722222222,0,14
"Pula","Kroatien :hr:",4.375,12.075,4.18916944444444,1,16.5
"Budapest","Ungarn :hu:",5.2,7.85,2.77466041666667,1,8.6
"Kristiansand","Norwegen :no:",4.925,3.7,4.27887847222222,1,6.5
"Oxford","England :gb-eng:",6.025,8.125,4.64576597222222,2,6.9
"Cinque Terre","Italien :it:",6.7,12.725,6.45015972222222,2,10.4
"Isle of Wight","England :gb-eng:",5.7,10.375,5.03004166666667,1,13.5
"Le Mans","Frankreich :fr:",6.2,9.1,3.46761388888889,1,8.4
"Clermont-Ferrand","Frankreich :fr:",6.65,5.625,4.68441527777778,1,2.4
"York","England :gb-eng:",6.15,6.675,2.35019305555556,1,9
"Plitvicer Seen","Kroatien :hr:",2.2,1.75,2.02855,1,32.5
"Rimini","Italien :it:",4.875,11.525,6.57963402777778,1,4.6
"Viareggio","Italien :it:",6.1,14.325,6.24071458333333,1,10.8
"Birmingham","England :gb-eng:",6,7.075,2.47609027777778,1,13.2
"Florenz","Italien :it:",6.65,11.9,6.244475,2,14.4
"Bournemouth","England :gb-eng:",5.55,9.775,4.61460416666667,1,16.2
"Sanremo","Italien :it:",7.95,13.05,8.36101736111111,2,0.9
"Monaco","Monaco :mc:",8.15,13.425,8.37886875,4,0
"Bath","England :gb-eng:",6.5,7.225,5.33225138888889,3,11.1
"Klaipėda","Litauen :lt:",4.425,3.4,2.34652361111111,1,11.4
"Visby (Gotland)","Schweden :se:",6,2.825,2.52722569444444,1,2.1
"Nizza","Frankreich :fr:",8.15,13.475,8.38189166666667,4,0
"Manchester","England :gb-eng:",5.175,6.6,1.71806736111111,0,10.5
"Newcastle upon Tyne","England :gb-eng:",5.75,5.675,0.610511805555556,1,8.4
"Zadar","Kroatien :hr:",2.75,15.725,4.09284722222222,1,39.8
"Cannes","Frankreich :fr:",8.1,11.75,8.39191597222222,4,0
"Saint Helier","Jersey :je:",3.075,11.575,2.73753333333333,0,12.9
"Avignon","Frankreich :fr:",8.05,9.1,8.17479097222222,3,0.3
"Saint-Malo","Frankreich :fr:",3.775,9.7,2.61857847222222,1,9.4
"Liverpool","England :gb-eng:",3.4,6.5,4.09084444444444,0,14.1
