"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.15,11.225,2.41456458333333,1,8.9
"München","Deutschland :de:",5.1,11.55,3.91757013888889,1,13.85
"Hamburg","Deutschland :de:",4.65,10.575,5.04263194444444,2,3.6
"Köln","Deutschland :de:",4.6,13.3,4.90780347222222,1,7.4
"Dresden","Deutschland :de:",3.625,13.275,6.21023402777778,1,16.25
"Leipzig","Deutschland :de:",5.975,13.2,7.00775555555556,2,6
"Frankfurt am Main","Deutschland :de:",5.5,12.4,4.66960833333333,1,6.5
"Freiburg im Breisgau","Deutschland :de:",6.775,13.775,5.47250208333333,2,2.7
"Berchtesgaden","Deutschland :de:",3.15,10.1,3.43289236111111,1,32.96
"Garmisch-Partenkirchen","Deutschland :de:",4.8,8.875,3.18758680555556,1,16.56
"Binz (Rügen)","Deutschland :de:",4.125,6.85,2.31628472222222,1,1.3
"Heringsdorf (Usedom)","Deutschland :de:",4.05,7.175,2.36531597222222,1,1.6
"Westerland (Sylt)","Deutschland :de:",4.7,4.575,2.10784583333333,0,15.4
"Wernigerode (Harz)","Deutschland :de:",4.5,11.125,8.30576458333333,1,4.8
"Cochem (Mosel)","Deutschland :de:",6.65,13.05,4.75903888888889,0,7.5
"Kempten (Allgäu)","Deutschland :de:",5,10.1,4.34608819444444,1,21.66
"Nürnberg","Deutschland :de:",4.9,11.7,4.15107083333333,1,8.16
"Münster","Deutschland :de:",4.375,12.65,2.81292638888889,0,11.3
"Stuttgart","Deutschland :de:",6,13.225,6.16975416666667,1,3.4
"Norderney","Deutschland :de:",4.65,5.925,3.33955,0,8.5
"Erfurt","Deutschland :de:",5.975,12.075,6.07315416666667,2,7.5
"Bremen","Deutschland :de:",4.8,11.3,5.04903472222222,2,1.7
"Timmendorfer Strand","Deutschland :de:",5.125,9.725,4.30770555555556,2,0.7
