"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,-0.6,4.19322847222222,4,0
"München","Deutschland :de:",6.7,1.15,3.56814652777778,3,1.4
"Hamburg","Deutschland :de:",7.1,1.4,5.41493263888889,4,0
"Köln","Deutschland :de:",7.35,2.125,5.05188680555556,3,2
"Dresden","Deutschland :de:",6.25,-0.85,2.97022013888889,4,0
"Leipzig","Deutschland :de:",6.1,-1.375,2.02839930555556,4,0
"Frankfurt am Main","Deutschland :de:",7.65,2.925,5.27002569444444,4,0
"Freiburg im Breisgau","Deutschland :de:",6.7,1.675,1.89496319444444,4,0
"Berchtesgaden","Deutschland :de:",7.7,3.425,6.91120347222222,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8,6.9,7.25110138888889,4,0
"Binz (Rügen)","Deutschland :de:",7.35,3.825,4.27891041666667,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.05,2.325,4.30392222222222,4,0
"Westerland (Sylt)","Deutschland :de:",7.3,4.05,4.08167569444444,3,1
"Wernigerode (Harz)","Deutschland :de:",7.25,1.2,4.7012125,4,0
"Cochem (Mosel)","Deutschland :de:",7.4,2.575,5.17456041666667,3,1.2
"Kempten (Allgäu)","Deutschland :de:",7.05,1,5.60614583333333,4,0
"Nürnberg","Deutschland :de:",7.75,3.05,5.86765277777778,4,0
"Münster","Deutschland :de:",7.15,0.8,4.92198055555556,3,2.5
"Stuttgart","Deutschland :de:",7.25,2.225,3.68747847222222,4,0
"Norderney","Deutschland :de:",7.3,4.8,4.32129236111111,3,2.4
"Erfurt","Deutschland :de:",5.95,-1.7,1.63866319444444,4,0
"Bremen","Deutschland :de:",7.25,1.225,5.34417430555556,4,0
"Timmendorfer Strand","Deutschland :de:",7.7,3.2,5.34679097222222,4,0
"Karlsbad","Tschechien :cz:",7.15,2.65,4.90024791666667,4,0
"Enschede","Niederlande :nl:",7.1,0.475,4.85087083333333,3,3.1
"Pilsen","Tschechien :cz:",7.05,1.075,3.91630208333333,4,0
"Maastricht","Niederlande :nl:",7.35,1.625,5.02486319444444,3,2
"Giethoorn","Niederlande :nl:",6.5,0.575,4.59499097222222,2,8.7
"Groningen","Niederlande :nl:",6.5,0.95,4.48325902777778,3,4.6
"Eindhoven","Niederlande :nl:",7.2,1.1,5.29314375,3,1.4
"Prag","Tschechien :cz:",6.95,0.7,3.49347291666667,4,0
"Luxemburg","Luxemburg :lu:",7.6,1.275,5.77421944444444,3,1.2
"Straßburg","Frankreich :fr:",7.4,2.15,3.90281458333333,4,0
"Amsterdam","Niederlande :nl:",6.85,1.075,4.77148472222222,3,10
"Dinant","Belgien :be:",7.35,2.65,5.03619305555556,3,1.4
"Rotterdam","Niederlande :nl:",7.1,1.25,5.15751666666667,3,2.5
"Antwerpen","Belgien :be:",7.2,1.45,5.37738055555556,3,0.6
"Zandvoort","Niederlande :nl:",7.45,2.775,4.94555069444444,3,1.9
