"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.65,16.3,9.70216666666667,2,0.7
"München","Deutschland :de:",8.1,13.9,8.99903611111111,2,3.7
"Hamburg","Deutschland :de:",8.45,14.2,9.23276458333333,3,0.9
"Köln","Deutschland :de:",7.05,14.15,7.78869444444444,1,7.5
"Dresden","Deutschland :de:",8.4,16,8.16529722222222,2,2.7
"Leipzig","Deutschland :de:",8.7,16.2,9.81989166666667,3,1.2
"Frankfurt am Main","Deutschland :de:",8.4,14.35,8.86402777777778,2,1.8
"Freiburg im Breisgau","Deutschland :de:",8.2,13.9,8.77705347222222,1,2.7
"Berchtesgaden","Deutschland :de:",7.8,13.6,8.56878055555556,1,5.9
"Garmisch-Partenkirchen","Deutschland :de:",7.95,13.55,9.38025416666667,2,4.8
"Binz (Rügen)","Deutschland :de:",8.3,13.175,9.43972083333333,2,0.8
"Heringsdorf (Usedom)","Deutschland :de:",8.55,14,8.60895763888889,4,0
"Westerland (Sylt)","Deutschland :de:",6.4,5.675,2.83750277777778,1,5.1
"Wernigerode (Harz)","Deutschland :de:",8.25,13.525,10.0893465277778,2,2.5
"Cochem (Mosel)","Deutschland :de:",7.65,13.525,7.24677986111111,1,3.3
"Kempten (Allgäu)","Deutschland :de:",8.1,13.275,8.74433819444445,2,3.8
"Nürnberg","Deutschland :de:",8.2,15.375,8.04210833333333,2,3.6
"Münster","Deutschland :de:",6.95,13.9,9.17160972222222,0,13.8
"Stuttgart","Deutschland :de:",8.25,14.925,9.82923125,3,4.9
"Norderney","Deutschland :de:",6.4,7.675,4.86532569444444,1,8.2
"Erfurt","Deutschland :de:",8.6,14.8,9.97406527777778,3,0.6
"Bremen","Deutschland :de:",8.05,13.725,7.34118472222222,3,1.2
"Timmendorfer Strand","Deutschland :de:",8.45,14.4,9.53343541666667,3,0.6
"Karlsbad","Tschechien :cz:",8.1,14.125,8.77727569444444,2,4.1
"Enschede","Niederlande :nl:",7,12.875,6.07450694444444,1,5.4
"Pilsen","Tschechien :cz:",8.35,14.75,8.37415972222222,2,1.3
"Maastricht","Niederlande :nl:",6.55,12.875,7.36813402777778,0,20.3
"Giethoorn","Niederlande :nl:",6.05,11.125,2.06415902777778,1,9
"Groningen","Niederlande :nl:",6.2,10.925,3.15720208333333,1,10.8
"Eindhoven","Niederlande :nl:",6.95,12.775,6.48794861111111,1,7
"Prag","Tschechien :cz:",8.35,14.725,8.90859166666667,1,1.4
"Luxemburg","Luxemburg :lu:",7.25,12.325,8.09583055555555,0,9
"Straßburg","Frankreich :fr:",7.95,14.1,7.64885486111111,2,7
"Amsterdam","Niederlande :nl:",6.55,11.125,4.55780208333333,1,6.3
"Dinant","Belgien :be:",6.325,12.3,6.98135486111111,0,15.6
"Rotterdam","Niederlande :nl:",6.425,11.125,4.63778611111111,2,7
"Antwerpen","Belgien :be:",6.375,12.125,5.50776805555556,0,10.9
"Zandvoort","Niederlande :nl:",6.9,9.25,4.93143194444444,2,6
"Český Krumlov","Tschechien :cz:",8.3,13.875,10.17164375,2,3.3
"Terschelling","Niederlande :nl:",6.85,8.475,4.55634861111111,1,7.3
"Noordwijk","Niederlande :nl:",6.9,10.55,4.9210375,1,7.1
"Bergen aan Zee","Niederlande :nl:",6.7,9.8,4.52245277777778,1,8.8
"Nancy","Frankreich :fr:",7.65,13.275,7.19796319444444,0,4.2
"Brüssel","Belgien :be:",6.35,12.2,6.7762375,1,11.4
"Texel","Niederlande :nl:",6.8,9.3,4.26025486111111,0,8.1
"Scheveningen","Niederlande :nl:",6.6,10.45,4.86091944444444,1,8.5
"Fåborg","Dänemark :dk:",6.95,9.125,5.33862083333333,1,12.4
"Salzburg","Österreich :at:",7.95,14.975,8.58550555555555,1,6
"Renesse","Niederlande :nl:",6.275,10.725,4.84504583333333,0,10.5
"Linz","Österreich :at:",8.6,15.275,9.66835972222222,3,0.5
"Zürich","Schweiz :ch:",8.1,14.9,9.31775416666667,1,8.7
"Basel","Schweiz :ch:",7.55,14.025,6.43395069444444,1,4.76
"Innsbruck","Österreich :at:",8.4,13.625,10.211225,2,1
