"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.3,1.175,2.64810486111111,3,1.5
"München","Deutschland :de:",5.4,5.6,2.63753194444444,2,2.3
"Hamburg","Deutschland :de:",6.1,0.875,2.03639097222222,3,2.3
"Köln","Deutschland :de:",4.325,7.075,2.37699236111111,2,3.6
"Dresden","Deutschland :de:",6.15,4.25,2.310225,2,5.4
"Leipzig","Deutschland :de:",5.8,1.875,0.544792361111111,2,3.3
"Frankfurt am Main","Deutschland :de:",4.95,6.275,1.80779375,2,12.1
"Freiburg im Breisgau","Deutschland :de:",4.15,7.725,2.26450208333333,2,1.9
"Berchtesgaden","Deutschland :de:",6.25,5.65,6.97837291666667,2,0.6
"Garmisch-Partenkirchen","Deutschland :de:",6.225,7,7.41622083333333,2,0.6
"Binz (Rügen)","Deutschland :de:",6,-0.425,2.75092013888889,4,0
"Heringsdorf (Usedom)","Deutschland :de:",6.4,-0.45,3.01145625,4,0
"Westerland (Sylt)","Deutschland :de:",5.6,-0.5,1.01659027777778,4,0
"Wernigerode (Harz)","Deutschland :de:",6.05,2.45,3.13470833333333,2,5.4
"Cochem (Mosel)","Deutschland :de:",5.375,6.525,1.63962916666667,2,9.4
"Kempten (Allgäu)","Deutschland :de:",4.5,6.35,3.95256527777778,2,1.8
"Nürnberg","Deutschland :de:",4.925,5.6,2.63762361111111,2,9.4
"Münster","Deutschland :de:",5.275,4.35,1.88659583333333,2,3.7
"Stuttgart","Deutschland :de:",4.2,7.825,2.39030208333333,2,2.4
"Norderney","Deutschland :de:",6.15,0.6,4.28293541666667,3,0
"Erfurt","Deutschland :de:",5.7,1.95,1.23623958333333,2,8.3
"Bremen","Deutschland :de:",5.95,1.3,1.72060833333333,2,2.7
"Timmendorfer Strand","Deutschland :de:",6.3,0.6,2.07190347222222,4,0
"Karlsbad","Tschechien :cz:",5.5,2.525,1.46597986111111,2,10.4
"Enschede","Niederlande :nl:",5.675,4.325,2.20538611111111,2,2.7
"Pilsen","Tschechien :cz:",6,2.95,0.490064583333333,2,1.6
