"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.65,13.175,13.02810625,4,0
"München","Deutschland :de:",8.25,15.925,11.1154375,3,0
"Hamburg","Deutschland :de:",8.1,13.25,12.74251875,2,0.1
"Köln","Deutschland :de:",7.75,15.325,9.77180347222222,2,8.4
"Dresden","Deutschland :de:",8.9,14.75,12.9851118055556,4,0
"Leipzig","Deutschland :de:",8.85,14.4,12.9687923611111,4,0
"Frankfurt am Main","Deutschland :de:",8.5,17.525,12.9302375,3,0
"Freiburg im Breisgau","Deutschland :de:",8.1,19.3,12.5925743055556,2,0.3
"Berchtesgaden","Deutschland :de:",7.3,15.675,11.0626,2,2.4
"Garmisch-Partenkirchen","Deutschland :de:",7.15,16,10.6803513888889,2,0.3
"Binz (Rügen)","Deutschland :de:",8.35,8.525,12.0381902777778,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,9.225,12.0857479166667,4,0
"Westerland (Sylt)","Deutschland :de:",8.35,7.1,13.1344097222222,4,0
"Wernigerode (Harz)","Deutschland :de:",8.55,14.425,13.0288680555556,4,0
"Cochem (Mosel)","Deutschland :de:",7.75,16.8,9.55170069444444,2,11.3
"Kempten (Allgäu)","Deutschland :de:",7.8,16.3,11.7370555555556,3,0
"Nürnberg","Deutschland :de:",8.325,17,12.8170756944444,3,0
"Münster","Deutschland :de:",7.8,14.075,9.28730833333333,2,8.1
"Stuttgart","Deutschland :de:",8.6,18.3,12.8749201388889,3,0
"Norderney","Deutschland :de:",8.3,8.825,12.2290319444444,4,0
"Erfurt","Deutschland :de:",8.55,14.8,12.9589277777778,3,0
"Bremen","Deutschland :de:",8.225,15.15,13.0240208333333,3,0
"Timmendorfer Strand","Deutschland :de:",8.25,11.425,12.7288819444444,3,0
"Karlsbad","Tschechien :cz:",8.7,14.3,12.9296277777778,4,0
"Enschede","Niederlande :nl:",7.8,14,9.36505486111111,2,9.2
"Pilsen","Tschechien :cz:",8.85,14.9,12.9058840277778,4,0
"Maastricht","Niederlande :nl:",8.2,16.175,11.3857763888889,2,6.3
"Giethoorn","Niederlande :nl:",7.75,13.7,9.80980138888889,2,8.4
"Groningen","Niederlande :nl:",7.9,12.55,10.7277020833333,3,8.8
"Eindhoven","Niederlande :nl:",8.2,16.075,11.3869340277778,2,6.7
"Prag","Tschechien :cz:",8.8,14.825,12.9641868055556,4,0
"Luxemburg","Luxemburg :lu:",8,14.225,11.4215319444444,2,3.9
"Straßburg","Frankreich :fr:",7.725,19.3,12.7439958333333,2,0
"Amsterdam","Niederlande :nl:",8.1,14.525,11.5671840277778,2,3.6
"Dinant","Belgien :be:",8.25,16,12.0245090277778,2,3.5
"Rotterdam","Niederlande :nl:",8.3,14.4,11.8673166666667,2,1.5
"Antwerpen","Belgien :be:",8.35,15.575,11.5833118055556,2,2.2
"Zandvoort","Niederlande :nl:",8.2,11.575,11.820775,2,2.3
