"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.85,17.875,11.3453333333333,2,1
"München","Deutschland :de:",8.95,18.025,10.5416930555556,3,0.1
"Hamburg","Deutschland :de:",8.45,15.325,11.0738680555556,2,1.3
"Köln","Deutschland :de:",8.65,17.625,11.6869083333333,1,2.3
"Dresden","Deutschland :de:",8.8,17.85,10.2404104166667,3,0.3
"Leipzig","Deutschland :de:",8.7,17.775,9.48936944444444,3,2.1
"Frankfurt am Main","Deutschland :de:",9.05,18.425,11.5909604166667,4,0
"Freiburg im Breisgau","Deutschland :de:",8.9,18.85,10.8189548611111,2,0.3
"Berchtesgaden","Deutschland :de:",8.45,17.55,10.6828430555556,3,0.9
"Garmisch-Partenkirchen","Deutschland :de:",8.8,17,11.3897041666667,3,0.3
"Binz (Rügen)","Deutschland :de:",8.5,12.95,12.2323833333333,2,0.4
"Heringsdorf (Usedom)","Deutschland :de:",8.6,13.575,12.183,2,0.3
"Westerland (Sylt)","Deutschland :de:",7.85,8.775,10.2675305555556,2,2.2
"Wernigerode (Harz)","Deutschland :de:",8.3,16.225,11.5498958333333,2,1.3
"Cochem (Mosel)","Deutschland :de:",8.85,18.3,10.0430888888889,2,1
"Kempten (Allgäu)","Deutschland :de:",8.8,17.475,11.6522423611111,3,0.5
"Nürnberg","Deutschland :de:",9.05,19.1,10.8546013888889,4,0
"Münster","Deutschland :de:",8.5,16.95,10.8483986111111,1,3.5
"Stuttgart","Deutschland :de:",8.9,19.1,9.80187083333333,3,0.3
"Norderney","Deutschland :de:",7.95,10.9,10.7675451388889,2,4.6
"Erfurt","Deutschland :de:",9.05,17.875,11.5738784722222,3,0.5
"Bremen","Deutschland :de:",8.5,15.425,10.0378180555556,2,1
"Timmendorfer Strand","Deutschland :de:",8.5,14.275,10.7495215277778,2,0.8
"Karlsbad","Tschechien :cz:",8.75,17.85,11.2889777777778,3,2.8
"Enschede","Niederlande :nl:",8.35,16.4,10.6242659722222,1,3.3
"Pilsen","Tschechien :cz:",9.15,18.475,10.9672798611111,2,0.6
"Maastricht","Niederlande :nl:",8.1,16.975,8.91366736111111,1,4.4
"Giethoorn","Niederlande :nl:",8.3,15.275,10.8010097222222,2,4.6
"Groningen","Niederlande :nl:",8.15,14.825,10.6479222222222,2,6
"Eindhoven","Niederlande :nl:",8.35,17.125,9.65489375,1,2.5
"Prag","Tschechien :cz:",8.95,18.6,10.7662569444444,3,1.5
"Luxemburg","Luxemburg :lu:",8.5,16.15,9.57755555555556,2,0.4
"Straßburg","Frankreich :fr:",8.8,19.2,9.88924444444445,4,0
"Amsterdam","Niederlande :nl:",8.4,15.5,10.7252958333333,2,2.3
"Dinant","Belgien :be:",8.3,16.925,8.71350416666667,1,1.3
"Rotterdam","Niederlande :nl:",8.35,15.725,10.2544659722222,2,1.5
"Antwerpen","Belgien :be:",8.25,16.2,8.21117013888889,3,1.2
"Zandvoort","Niederlande :nl:",8.15,12.725,10.8776430555556,2,1.7
"Český Krumlov","Tschechien :cz:",9.1,16.8,11.6936333333333,4,0
"Terschelling","Niederlande :nl:",8.35,11.15,11.2394638888889,3,2.7
"Noordwijk","Niederlande :nl:",8.45,15.15,10.7251527777778,2,1
"Bergen aan Zee","Niederlande :nl:",8.5,14.5,11.0712118055556,3,1.2
"Nancy","Frankreich :fr:",8.45,18.225,7.84024375,3,1.4
"Brüssel","Belgien :be:",8.25,16.15,8.58887986111111,2,3.3
"Texel","Niederlande :nl:",8.45,13.825,11.2381916666667,3,2.1
"Scheveningen","Niederlande :nl:",8.45,15.15,10.8477895833333,2,1.6
"Fåborg","Dänemark :dk:",7.9,11.3,10.0149527777778,2,3.9
"Salzburg","Österreich :at:",8.5,18.75,10.30274375,3,1.2
"Renesse","Niederlande :nl:",8.45,14.65,10.41583125,3,0.6
"Linz","Österreich :at:",9.05,17.85,10.1414680555556,4,0
"Zürich","Schweiz :ch:",9.05,19.175,11.3173256944444,4,0
"Basel","Schweiz :ch:",8.75,18.525,11.0312652777778,3,0
"Innsbruck","Österreich :at:",9.15,18.05,11.8024840277778,4,0
"Domburg","Niederlande :nl:",8.35,14.65,10.3248173611111,2,0.9
"Breslau","Polen :pl:",8.65,16.575,10.4460833333333,2,1.5
"Køge","Dänemark :dk:",8.15,12.3,10.8816875,2,4.6
"Posen","Polen :pl:",8.6,16.375,10.4138638888889,2,0.8
