"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.95,12,7.43283888888889,3,0.3
"München","Deutschland :de:",7.6,11.9,6.83895625,2,4.4
"Hamburg","Deutschland :de:",8.05,11.4,8.86302777777778,3,0.6
"Köln","Deutschland :de:",8,13.1,8.05773819444445,2,2.3
"Dresden","Deutschland :de:",7.65,12.525,5.52413680555556,1,1.6
"Leipzig","Deutschland :de:",8,12.45,8.56389236111111,2,1.7
"Frankfurt am Main","Deutschland :de:",7.95,12.275,7.30172152777778,3,2.1
"Freiburg im Breisgau","Deutschland :de:",7.25,12.7,5.38242152777778,2,10.6
"Berchtesgaden","Deutschland :de:",7.8,12.95,9.99629166666667,1,4.6
"Garmisch-Partenkirchen","Deutschland :de:",7.65,11.55,8.43547777777778,2,6.6
"Binz (Rügen)","Deutschland :de:",7.65,8.25,6.96319583333333,3,0.8
"Heringsdorf (Usedom)","Deutschland :de:",7.85,9.1,7.20680625,3,0.3
"Westerland (Sylt)","Deutschland :de:",7.65,5.075,6.78094722222222,3,0.2
"Wernigerode (Harz)","Deutschland :de:",8.15,11.275,9.62295208333333,4,0
"Cochem (Mosel)","Deutschland :de:",8.4,13.95,9.59525555555556,2,1.1
"Kempten (Allgäu)","Deutschland :de:",7.5,10.625,6.21014652777778,1,2.16
"Nürnberg","Deutschland :de:",7.35,12.05,5.40883263888889,2,7.6
"Münster","Deutschland :de:",7.95,12.25,7.13207916666667,2,1.2
"Stuttgart","Deutschland :de:",7.05,11.8,4.86269027777778,2,10.06
"Norderney","Deutschland :de:",7.8,7.25,7.73805347222222,4,0
"Erfurt","Deutschland :de:",8.1,11.7,8.71334027777778,2,1.46
"Bremen","Deutschland :de:",8.1,11.5,9.14839652777778,3,0.1
"Timmendorfer Strand","Deutschland :de:",8.15,10.625,8.72659375,4,0
"Karlsbad","Tschechien :cz:",8,11.05,7.11423194444444,4,0
"Enschede","Niederlande :nl:",8.15,12.175,9.74541597222222,2,1
"Pilsen","Tschechien :cz:",7.5,11.15,4.65608541666667,2,3.76
"Maastricht","Niederlande :nl:",8.4,13.25,9.46715763888889,3,0.7
"Giethoorn","Niederlande :nl:",8.15,11.725,9.71722152777778,3,0.3
"Groningen","Niederlande :nl:",8.15,11.925,9.49616805555556,3,0.3
"Eindhoven","Niederlande :nl:",8.3,13,9.77585972222222,2,0.9
"Prag","Tschechien :cz:",7.55,11.725,4.56831736111111,1,3
