"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.05,23.6,11.5152854166667,2,1.4
"München","Deutschland :de:",8.4,20.425,9.34539027777778,1,2.2
"Hamburg","Deutschland :de:",7.3,18.2,7.21183263888889,1,15.7
"Köln","Deutschland :de:",7.85,22.55,8.84255694444444,0,4.6
"Dresden","Deutschland :de:",9.1,22.55,11.786625,3,0.1
"Leipzig","Deutschland :de:",8.8,22,11.4204333333333,2,3.9
"Frankfurt am Main","Deutschland :de:",7.2,19.3,6.75592222222222,1,16.6
"Freiburg im Breisgau","Deutschland :de:",7.25,19.375,7.47440069444444,1,12.4
"Berchtesgaden","Deutschland :de:",6.95,19.05,10.0376659722222,1,5.5
"Garmisch-Partenkirchen","Deutschland :de:",5.65,18.175,8.16196527777778,1,19.5
"Binz (Rügen)","Deutschland :de:",8.15,17.875,10.3584944444444,1,5.1
"Heringsdorf (Usedom)","Deutschland :de:",8.85,18.5,11.4314729166667,3,1
"Westerland (Sylt)","Deutschland :de:",7.65,11.275,11.1151847222222,2,15.1
"Wernigerode (Harz)","Deutschland :de:",7.65,17.925,8.36025486111111,2,8.9
"Cochem (Mosel)","Deutschland :de:",8.1,23.35,9.08672777777778,2,8.9
"Kempten (Allgäu)","Deutschland :de:",7.55,18.225,8.78905069444444,2,4.5
"Nürnberg","Deutschland :de:",7.85,20.25,6.92549097222222,2,6.2
"Münster","Deutschland :de:",7.75,21.875,9.25351805555556,0,7.3
"Stuttgart","Deutschland :de:",7.05,19.2,6.05006527777778,1,10.9
"Norderney","Deutschland :de:",7.35,11.9,11.6633506944444,1,12.6
"Erfurt","Deutschland :de:",8.1,20.475,8.76526319444444,2,11.8
"Bremen","Deutschland :de:",7.15,17.675,7.08632222222222,1,19.8
"Timmendorfer Strand","Deutschland :de:",7.8,17.65,8.45589583333333,2,17
"Karlsbad","Tschechien :cz:",8.7,21.6,10.4291708333333,2,0.8
"Enschede","Niederlande :nl:",7.45,21.325,8.62002777777778,0,14.6
"Pilsen","Tschechien :cz:",9.15,21.9,10.1415743055556,4,0
"Maastricht","Niederlande :nl:",7.3,20.7,8.58908958333333,0,10.7
"Giethoorn","Niederlande :nl:",7.4,18.85,9.00270486111111,0,21.2
"Groningen","Niederlande :nl:",7.55,17.825,9.42525277777778,1,15.6
"Eindhoven","Niederlande :nl:",7.4,20.975,8.39917430555556,0,12.5
"Prag","Tschechien :cz:",9.2,23.6,13.47201875,3,0.6
"Luxemburg","Luxemburg :lu:",7.5,19.825,8.93500625,0,17.9
"Straßburg","Frankreich :fr:",7.1,19.825,7.23288402777778,1,14
"Amsterdam","Niederlande :nl:",7.55,18.45,8.54814652777778,1,7.7
