"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.45,7.025,4.76142152777778,3,0.6
"München","Deutschland :de:",7.75,6.525,5.54107638888889,4,0
"Hamburg","Deutschland :de:",6.9,8.175,2.35652847222222,3,0.3
"Köln","Deutschland :de:",7.55,9.325,4.58853402777778,4,0
"Dresden","Deutschland :de:",7.95,8.425,6.02944097222222,4,0
"Leipzig","Deutschland :de:",8.05,8.1,6.2757,3,0.4
"Frankfurt am Main","Deutschland :de:",6.85,7.65,1.74333263888889,3,0.6
"Freiburg im Breisgau","Deutschland :de:",7.85,9.225,7.06274444444444,4,0
"Berchtesgaden","Deutschland :de:",7.85,6.575,6.54643333333333,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8,8.575,7.23035277777778,4,0
"Binz (Rügen)","Deutschland :de:",6.7,6.775,1.86835347222222,3,0.1
"Heringsdorf (Usedom)","Deutschland :de:",6.9,6.375,2.0351875,3,0.3
"Westerland (Sylt)","Deutschland :de:",6.05,7.95,0.00992013888888889,3,0.6
"Wernigerode (Harz)","Deutschland :de:",7.7,8.65,5.91472013888889,3,0.2
"Cochem (Mosel)","Deutschland :de:",7.6,9.3,5.08224305555556,4,0
"Kempten (Allgäu)","Deutschland :de:",7.95,7.15,6.88802569444444,4,0
"Nürnberg","Deutschland :de:",7.3,6.9,3.33877638888889,3,0.2
"Münster","Deutschland :de:",7.2,8.725,3.91428125,4,0
"Stuttgart","Deutschland :de:",7.6,7.75,4.98415138888889,4,0
"Norderney","Deutschland :de:",6.5,8.075,1.46523680555556,3,0.6
"Erfurt","Deutschland :de:",7.85,8.475,5.57507847222222,4,0
"Bremen","Deutschland :de:",7,8.85,3.13322083333333,3,0.9
"Timmendorfer Strand","Deutschland :de:",6.6,7.875,1.53690902777778,3,0.3
"Karlsbad","Tschechien :cz:",7.35,5.4,3.47152708333333,4,0
"Enschede","Niederlande :nl:",7.2,8.95,3.45001597222222,4,0
"Pilsen","Tschechien :cz:",7.3,5.275,3.10187222222222,4,0
"Maastricht","Niederlande :nl:",7.4,10.525,3.51185416666667,4,0
"Giethoorn","Niederlande :nl:",7,8.875,2.74454861111111,4,0
"Groningen","Niederlande :nl:",6.55,8.65,1.49330833333333,3,0.3
"Eindhoven","Niederlande :nl:",7.2,9.775,3.34109236111111,4,0
"Prag","Tschechien :cz:",7.2,5.825,2.46422361111111,4,0
"Luxemburg","Luxemburg :lu:",7.25,6.75,3.29502222222222,4,0
"Straßburg","Frankreich :fr:",7.6,8.1,5.92615625,4,0
"Amsterdam","Niederlande :nl:",6.9,9.1,2.00665486111111,4,0
"Dinant","Belgien :be:",7.6,10.15,4.66991597222222,4,0
"Rotterdam","Niederlande :nl:",7.05,9.575,2.49049166666667,4,0
"Antwerpen","Belgien :be:",7.25,9.65,3.48598888888889,4,0
"Zandvoort","Niederlande :nl:",7,9.3,2.34632152777778,4,0
"Český Krumlov","Tschechien :cz:",7.5,4.45,4.03500555555556,4,0
"Terschelling","Niederlande :nl:",7.15,9.575,3.78681180555556,3,0.2
"Noordwijk","Niederlande :nl:",7.1,9.55,2.51792777777778,4,0
"Bergen aan Zee","Niederlande :nl:",6.7,9.35,1.56677222222222,2,0.5
"Nancy","Frankreich :fr:",7.15,9.875,3.67560416666667,3,1.5
"Brüssel","Belgien :be:",7.45,10.275,4.03883055555556,4,0
"Texel","Niederlande :nl:",6.95,9.7,2.54717569444444,2,0.5
"Scheveningen","Niederlande :nl:",7.15,9.55,2.77718611111111,4,0
"Fåborg","Dänemark :dk:",5.95,7.55,1.3729625,1,1.6
"Salzburg","Österreich :at:",7.6,5.575,5.14082638888889,4,0
"Renesse","Niederlande :nl:",7,9.85,2.07585833333333,4,0
"Linz","Österreich :at:",7.3,5.55,2.54468125,4,0
"Zürich","Schweiz :ch:",7.3,5.45,3.73922083333333,4,0
"Basel","Schweiz :ch:",7.7,8.45,6.87796527777778,4,0
"Innsbruck","Österreich :at:",8.05,7.925,7.22275486111111,4,0
"Domburg","Niederlande :nl:",7.05,9.925,1.87732986111111,4,0
"Breslau","Polen :pl:",7.9,6.225,6.17146388888889,4,0
"Køge","Dänemark :dk:",6.3,7.975,1.38768541666667,3,0.7
"Posen","Polen :pl:",7.6,5.55,4.93303541666667,4,0
"Zell am See","Österreich :at:",8,7,6.82930972222222,4,0
"Brügge","Belgien :be:",7.1,9.775,2.31281111111111,4,0
"Hallstatt","Österreich :at:",8.2,9.6,7.07311527777778,4,0
"Luzern","Schweiz :ch:",7.6,6.45,5.29871875,4,0
