"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.95,14.15,13.6375916666667,4,0
"München","Deutschland :de:",7.15,13.2,7.2157625,1,12.6
"Hamburg","Deutschland :de:",8.7,13.875,13.0736256944444,3,0.3
"Köln","Deutschland :de:",9.05,16.25,14.1266958333333,4,0
"Dresden","Deutschland :de:",8.7,13.9,12.3053125,3,0.7
"Leipzig","Deutschland :de:",8.75,14.375,12.6709569444444,4,0
"Frankfurt am Main","Deutschland :de:",8.1,15.7,8.71418958333333,2,6.6
"Freiburg im Breisgau","Deutschland :de:",7.8,17.275,9.59626666666667,2,12.7
"Berchtesgaden","Deutschland :de:",5.825,12.45,7.05138819444444,1,5.5
"Garmisch-Partenkirchen","Deutschland :de:",6.6,13.7,6.63203472222222,1,16.8
"Binz (Rügen)","Deutschland :de:",8.9,11.375,14.4145673611111,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.9,10.975,13.9916423611111,4,0
"Westerland (Sylt)","Deutschland :de:",8.55,8.65,14.8340347222222,4,0
"Wernigerode (Harz)","Deutschland :de:",8.75,12.375,13.7910659722222,4,0
"Cochem (Mosel)","Deutschland :de:",9.05,16.3,13.6429451388889,3,0.6
"Kempten (Allgäu)","Deutschland :de:",7.2,14.1,8.2292875,1,13.3
"Nürnberg","Deutschland :de:",7.9,15.4,7.02285138888889,3,2.4
"Münster","Deutschland :de:",8.9,15.375,14.3396930555556,4,0
"Stuttgart","Deutschland :de:",7.8,15.475,9.05719027777778,2,7.2
"Norderney","Deutschland :de:",8.5,8.75,14.6207777777778,3,0.1
"Erfurt","Deutschland :de:",8.55,13.575,11.9688180555556,3,0.4
"Bremen","Deutschland :de:",8.95,14.575,14.3800527777778,4,0
"Timmendorfer Strand","Deutschland :de:",8.8,12.275,13.9550833333333,4,0
"Karlsbad","Tschechien :cz:",8.45,13.1,10.9188006944444,3,0.6
