"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.25,22.825,10.7593986111111,1,6.3
"München","Deutschland :de:",8.6,22.75,13.4351597222222,0,4.56
"Hamburg","Deutschland :de:",7.25,17.55,6.81633472222222,0,12.3
"Köln","Deutschland :de:",6.65,19.125,7.79775694444445,1,18.1
"Dresden","Deutschland :de:",8.35,23,12.6519194444444,1,7.5
"Leipzig","Deutschland :de:",8.3,22,11.8369548611111,0,7.9
"Frankfurt am Main","Deutschland :de:",7.15,19.3,8.89864375,1,20.7
"Freiburg im Breisgau","Deutschland :de:",7.6,19.825,9.11115347222222,1,13.8
"Berchtesgaden","Deutschland :de:",8.65,22.7,13.1401423611111,3,1.2
"Garmisch-Partenkirchen","Deutschland :de:",6.825,21.025,13.5973951388889,0,9.06
"Binz (Rügen)","Deutschland :de:",7.7,16,9.72983194444445,1,21.16
"Heringsdorf (Usedom)","Deutschland :de:",8.45,17.8,11.52131875,2,5.6
"Westerland (Sylt)","Deutschland :de:",8.15,8.925,12.9798548611111,3,0.1
"Wernigerode (Harz)","Deutschland :de:",7.5,18.975,10.4246104166667,0,9
"Cochem (Mosel)","Deutschland :de:",7.5,21,9.01403611111111,0,12
"Kempten (Allgäu)","Deutschland :de:",7.9,20.175,13.8761270833333,1,3.3
"Nürnberg","Deutschland :de:",8.3,22.875,11.4848722222222,2,8.7
"Münster","Deutschland :de:",8,18.65,11.0704701388889,1,5.4
"Stuttgart","Deutschland :de:",7.45,20.075,9.29546736111111,1,16.9
"Norderney","Deutschland :de:",7.85,9.375,12.5277666666667,3,1.6
"Erfurt","Deutschland :de:",7.5,20.025,10.4994756944444,0,17.5
"Bremen","Deutschland :de:",7.6,17.5,7.47190694444445,1,8.16
"Timmendorfer Strand","Deutschland :de:",7.4,16.3,9.37352291666667,0,9.56
"Karlsbad","Tschechien :cz:",8.25,21.425,13.7053430555556,1,3.9
"Enschede","Niederlande :nl:",7.8,18.175,9.38665763888889,2,1.6
"Pilsen","Tschechien :cz:",9,23.725,13.82208125,1,1.1
"Maastricht","Niederlande :nl:",6.625,17.3,6.25041041666667,2,12.2
"Giethoorn","Niederlande :nl:",7.15,14.875,8.75156597222222,2,6.1
