"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.15,21.8,15.0064895833333,3,1.5
"München","Deutschland :de:",8.4,22.875,10.5948513888889,1,2.4
"Hamburg","Deutschland :de:",8.75,20.475,13.5086597222222,3,10.5
"Köln","Deutschland :de:",7.55,20.6,12.6295784722222,0,16.8
"Dresden","Deutschland :de:",9.1,23.175,13.8496118055556,1,1.66
"Leipzig","Deutschland :de:",9.15,22.525,13.5973458333333,2,0.6
"Frankfurt am Main","Deutschland :de:",8.15,22.2,10.5627125,1,10.5
"Freiburg im Breisgau","Deutschland :de:",7.95,22.925,11.1176208333333,1,4.4
"Berchtesgaden","Deutschland :de:",8.75,23.875,12.2811145833333,2,6.2
"Garmisch-Partenkirchen","Deutschland :de:",6.95,21.25,11.66819375,0,12.8
"Binz (Rügen)","Deutschland :de:",8.9,15.85,14.9863256944444,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.85,17.375,14.5151972222222,3,0.3
"Westerland (Sylt)","Deutschland :de:",8.6,12.575,15.5006631944444,4,0
"Wernigerode (Harz)","Deutschland :de:",8.55,18.55,14.1050479166667,2,0.86
"Cochem (Mosel)","Deutschland :de:",8.05,22.85,11.6007069444444,0,7.2
"Kempten (Allgäu)","Deutschland :de:",8.2,21.05,11.5987875,1,2.6
"Nürnberg","Deutschland :de:",8.3,23.6,11.9390958333333,1,11.55
"Münster","Deutschland :de:",7.8,19.4,10.7400222222222,1,6.5
"Stuttgart","Deutschland :de:",7.775,23.125,10.7003125,1,1.4
"Norderney","Deutschland :de:",8.15,12.1,14.0560520833333,2,0.4
"Erfurt","Deutschland :de:",8.25,20.5,10.6425597222222,0,6.4
"Bremen","Deutschland :de:",8.8,20.925,13.4939680555556,3,5.7
"Timmendorfer Strand","Deutschland :de:",8.45,16.55,13.7869972222222,2,4.1
"Karlsbad","Tschechien :cz:",8.75,20.95,13.0795875,2,0.7
"Enschede","Niederlande :nl:",7.9,19.4,11.6296333333333,1,8.5
"Pilsen","Tschechien :cz:",9.25,23.325,12.9876965277778,4,0
"Maastricht","Niederlande :nl:",7.025,19.9,10.7469444444444,0,14.2
"Giethoorn","Niederlande :nl:",8.2,19.4,11.71105,2,3.8
"Groningen","Niederlande :nl:",8.35,17.025,13.0881972222222,2,1.8
"Eindhoven","Niederlande :nl:",7.45,19.725,10.1060145833333,1,6.3
"Prag","Tschechien :cz:",9.35,23.9,12.2860819444444,4,0
"Luxemburg","Luxemburg :lu:",8,21.3,12.2418048611111,1,2.7
"Straßburg","Frankreich :fr:",7.15,23.55,11.1666118055556,1,5
"Amsterdam","Niederlande :nl:",8.2,18.075,11.8872083333333,1,1.8
"Dinant","Belgien :be:",6.825,20.4,12.15936875,0,27.3
"Rotterdam","Niederlande :nl:",7.75,19.225,11.2646423611111,2,6
"Antwerpen","Belgien :be:",6.95,19.675,9.4299,1,10.5
"Zandvoort","Niederlande :nl:",8.1,14.85,12.1865958333333,3,0.6
"Český Krumlov","Tschechien :cz:",9,22.725,12.4974805555556,2,0.76
"Terschelling","Niederlande :nl:",8.3,11.675,14.0414861111111,2,0.6
"Noordwijk","Niederlande :nl:",8.1,17.325,12.0930527777778,2,7.3
"Bergen aan Zee","Niederlande :nl:",8.3,17.15,12.2246590277778,2,1.2
"Nancy","Frankreich :fr:",7.4,21.25,10.9590729166667,0,7.3
"Brüssel","Belgien :be:",7.075,19.575,9.98656319444444,0,13.9
"Texel","Niederlande :nl:",8.2,13.5,13.7763729166667,2,1.3
"Scheveningen","Niederlande :nl:",8.1,17.55,12.3681368055556,2,2.5
"Fåborg","Dänemark :dk:",8.6,15.65,15.5102097222222,3,0.6
"Salzburg","Österreich :at:",8.85,25.225,12.3734569444444,3,6
"Renesse","Niederlande :nl:",8,16.8,11.3626111111111,2,0.6
"Linz","Österreich :at:",9.05,26.375,12.4762152777778,2,2.4
"Zürich","Schweiz :ch:",6.9,22.325,12.0657215277778,0,1.4
"Basel","Schweiz :ch:",5.525,22.025,11.6153145833333,1,18.5
"Innsbruck","Österreich :at:",8.325,21.475,12.9042368055556,1,1.8
"Domburg","Niederlande :nl:",7.9,16.925,10.1798083333333,2,0.3
"Breslau","Polen :pl:",9.1,23,12.5641861111111,2,2.3
"Køge","Dänemark :dk:",8.7,16.225,14.7910993055556,3,0.6
"Posen","Polen :pl:",9.3,22.55,14.0101069444444,3,0.5
"Zell am See","Österreich :at:",8.325,20.975,11.6942006944444,1,1.36
