"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,12.55,5.84420902777778,2,2.2
"München","Deutschland :de:",8.15,12.575,7.07443611111111,3,0.2
"Hamburg","Deutschland :de:",7.5,13.4,4.32578958333333,2,2.9
"Köln","Deutschland :de:",7.2,10.9,4.10016041666667,2,2
"Dresden","Deutschland :de:",8.2,13.6,7.01551875,4,0
"Leipzig","Deutschland :de:",8,13.85,6.33886180555556,2,0.9
"Frankfurt am Main","Deutschland :de:",7.55,11.625,4.55941111111111,3,1
"Freiburg im Breisgau","Deutschland :de:",7.3,14.675,5.45022083333333,2,3.8
"Berchtesgaden","Deutschland :de:",8.2,14.875,6.14241111111111,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.3,16.475,6.31613333333333,4,0
"Binz (Rügen)","Deutschland :de:",7.6,10.5,4.7578375,3,1.7
"Heringsdorf (Usedom)","Deutschland :de:",7.8,10.45,5.59147083333333,2,0.8
"Westerland (Sylt)","Deutschland :de:",6.85,9.875,3.75563611111111,2,2.9
"Wernigerode (Harz)","Deutschland :de:",8.05,15.95,5.85420069444444,3,1
"Cochem (Mosel)","Deutschland :de:",7.75,11.525,5.01816180555556,2,0.4
"Kempten (Allgäu)","Deutschland :de:",8.2,14.825,7.35526805555556,4,0
"Nürnberg","Deutschland :de:",7.95,11.275,6.34098194444444,3,0.2
"Münster","Deutschland :de:",6.7,8.55,3.7709375,2,4.5
"Stuttgart","Deutschland :de:",7.85,14.05,5.88356458333333,3,2.3
"Norderney","Deutschland :de:",6.45,10.1,3.60962847222222,0,11.8
"Erfurt","Deutschland :de:",7.95,14.925,5.46392152777778,2,0.8
"Bremen","Deutschland :de:",7.6,13.675,4.82482222222222,2,2.8
"Timmendorfer Strand","Deutschland :de:",7.45,12.3,4.21728263888889,3,2.1
"Karlsbad","Tschechien :cz:",8,8.975,6.79394166666667,4,0
"Enschede","Niederlande :nl:",6.8,8.6,3.87834305555556,1,6.9
"Pilsen","Tschechien :cz:",7.7,8.875,4.23703888888889,4,0
"Maastricht","Niederlande :nl:",7.5,10.875,4.71440763888889,3,0.6
"Giethoorn","Niederlande :nl:",6.4,8.9,3.67095486111111,1,16.1
"Groningen","Niederlande :nl:",6.35,9.125,3.60416180555556,1,14.6
"Eindhoven","Niederlande :nl:",6.9,9.375,3.80319027777778,2,3.4
"Prag","Tschechien :cz:",7.85,10.125,5.13320347222222,4,0
"Luxemburg","Luxemburg :lu:",7.7,10.45,5.53237291666667,3,0.6
"Straßburg","Frankreich :fr:",7.25,11.975,5.37381388888889,2,5.3
"Amsterdam","Niederlande :nl:",6.55,9.05,3.62693819444444,1,11.4
"Dinant","Belgien :be:",7.9,12.325,5.86408958333333,3,0.4
"Rotterdam","Niederlande :nl:",6.75,8.85,3.00335208333333,2,6.2
"Antwerpen","Belgien :be:",7.1,9.85,4.16719722222222,2,2.7
"Zandvoort","Niederlande :nl:",6.4,10,2.98816041666667,1,9.8
"Český Krumlov","Tschechien :cz:",8.2,8.975,7.33308680555556,4,0
"Terschelling","Niederlande :nl:",6.35,11.1,3.44471319444444,1,16.1
"Noordwijk","Niederlande :nl:",6.25,9.575,2.93187013888889,1,13.1
"Bergen aan Zee","Niederlande :nl:",6.4,9.875,3.66990902777778,1,19.9
