"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,6.9,4.04729375,3,0.1
"München","Deutschland :de:",7.4,6.1,3.38541597222222,4,0
"Hamburg","Deutschland :de:",7.2,7.175,2.75526805555556,4,0
"Köln","Deutschland :de:",7.9,10.225,6.66546458333333,4,0
"Dresden","Deutschland :de:",7.7,7.775,4.92807430555556,3,0.3
"Leipzig","Deutschland :de:",7.8,6.375,5.59404097222222,3,0.1
"Frankfurt am Main","Deutschland :de:",7.45,7.275,3.27065486111111,4,0
"Freiburg im Breisgau","Deutschland :de:",7.45,7.475,3.44555625,4,0
"Berchtesgaden","Deutschland :de:",7.95,7.05,7.20313611111111,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.15,8.325,7.20416111111111,4,0
"Binz (Rügen)","Deutschland :de:",7.4,7.125,3.30047847222222,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.5,6.75,4.07473263888889,4,0
"Westerland (Sylt)","Deutschland :de:",7.25,8.45,4.03808611111111,4,0
"Wernigerode (Harz)","Deutschland :de:",7.85,7.15,6.11557361111111,4,0
"Cochem (Mosel)","Deutschland :de:",7.85,10.025,6.12135069444444,4,0
"Kempten (Allgäu)","Deutschland :de:",7.85,6.925,6.13303125,4,0
"Nürnberg","Deutschland :de:",7.45,6.6,3.35104236111111,3,0.2
"Münster","Deutschland :de:",7.85,10.45,5.53513125,4,0
"Stuttgart","Deutschland :de:",7.4,7.625,3.37819791666667,3,0.3
"Norderney","Deutschland :de:",7.2,8.35,3.84311527777778,4,0
"Erfurt","Deutschland :de:",7.75,6.7,4.86133541666667,4,0
"Bremen","Deutschland :de:",7.25,7.9,3.17558055555556,4,0
"Timmendorfer Strand","Deutschland :de:",7.3,6.925,4.08298402777778,4,0
"Karlsbad","Tschechien :cz:",7.55,5.85,4.20617847222222,3,0.1
"Enschede","Niederlande :nl:",7.75,10.1,5.18474166666667,4,0
"Pilsen","Tschechien :cz:",7.1,4.875,2.60271736111111,3,0.7
"Maastricht","Niederlande :nl:",8,11.625,6.53834791666667,4,0
"Giethoorn","Niederlande :nl:",7.15,9.575,2.46839166666667,4,0
"Groningen","Niederlande :nl:",7.2,8.925,2.85450902777778,4,0
"Eindhoven","Niederlande :nl:",7.7,10.95,5.19088611111111,4,0
"Prag","Tschechien :cz:",7.6,6.525,4.60411319444444,3,0.7
"Luxemburg","Luxemburg :lu:",7.7,8.375,5.79779166666667,4,0
"Straßburg","Frankreich :fr:",7.1,7.475,1.91292222222222,4,0
"Amsterdam","Niederlande :nl:",7.25,9.8,3.16237430555556,4,0
"Dinant","Belgien :be:",7.6,11,4.28953472222222,4,0
"Rotterdam","Niederlande :nl:",7.3,10.225,3.43890972222222,4,0
"Antwerpen","Belgien :be:",7.35,10.55,3.31267569444444,4,0
"Zandvoort","Niederlande :nl:",7.25,9.75,3.36973958333333,4,0
"Český Krumlov","Tschechien :cz:",7.45,5.375,4.14626111111111,3,0.6
"Terschelling","Niederlande :nl:",7.05,9.65,1.82368472222222,4,0
"Noordwijk","Niederlande :nl:",7.25,10.025,3.39562361111111,4,0
"Bergen aan Zee","Niederlande :nl:",7.1,9.75,2.90089722222222,3,0.6
"Nancy","Frankreich :fr:",7,8.65,1.7602875,4,0
"Brüssel","Belgien :be:",7.3,10.825,3.60047152777778,4,0
"Texel","Niederlande :nl:",7.2,9.775,2.98194583333333,4,0
"Scheveningen","Niederlande :nl:",7.25,9.975,3.36624375,4,0
