"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.65,0.875,3.03632777777778,0,7.6
"München","Deutschland :de:",3.575,3.25,3.58276666666667,0,5.2
"Hamburg","Deutschland :de:",4.3,0.925,1.26301666666667,0,11.2
"Köln","Deutschland :de:",3.075,3.475,1.43557361111111,0,18.2
"Dresden","Deutschland :de:",3.425,1.975,3.02471388888889,0,10.2
"Leipzig","Deutschland :de:",4.575,2.55,3.35582777777778,0,7.3
"Frankfurt am Main","Deutschland :de:",3.975,4.05,1.94248819444444,1,17.45
"Freiburg im Breisgau","Deutschland :de:",2.75,6.775,2.8890125,1,8.35
"Berchtesgaden","Deutschland :de:",2.6,3.125,3.59070902777778,1,19.85
"Garmisch-Partenkirchen","Deutschland :de:",2.7,2.9,3.79970347222222,1,18.8
"Binz (Rügen)","Deutschland :de:",3.75,-0.4,2.81352986111111,1,7.7
"Heringsdorf (Usedom)","Deutschland :de:",4.1,-0.9,2.49197152777778,1,7.1
"Westerland (Sylt)","Deutschland :de:",4.8,1.225,1.46827222222222,0,13.1
"Wernigerode (Harz)","Deutschland :de:",2.5,2,3.17075069444444,1,22.24
"Cochem (Mosel)","Deutschland :de:",3.9,3.7,0.877261805555556,0,12
"Kempten (Allgäu)","Deutschland :de:",2.5,3.125,3.09185208333333,0,13
"Nürnberg","Deutschland :de:",2.75,3.225,1.59270347222222,0,8.5
"Münster","Deutschland :de:",3.95,2.1,0.901868055555555,1,14.2
"Stuttgart","Deutschland :de:",2.8,5.1,3.86740069444444,1,5.5
"Norderney","Deutschland :de:",4.45,2.35,1.28489722222222,0,15.4
"Erfurt","Deutschland :de:",3.35,2.825,2.53497986111111,1,8.66
"Bremen","Deutschland :de:",3.35,2.6,0.206161805555556,1,15.46
"Timmendorfer Strand","Deutschland :de:",4.8,0.55,1.54738680555556,1,15.5
"Karlsbad","Tschechien :cz:",2.1,1.225,2.42491458333333,0,11.06
"Enschede","Niederlande :nl:",4.25,1.95,1.61280763888889,1,15.2
"Pilsen","Tschechien :cz:",4.375,1.525,3.07306666666667,0,5.7
"Maastricht","Niederlande :nl:",3.75,5.1,3.27334027777778,0,33.7
"Giethoorn","Niederlande :nl:",4.4,1.575,2.68520694444444,1,11.4
