"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,10.7,7.14366736111111,3,0.7
"München","Deutschland :de:",6.95,8.7,4.78227291666667,2,7.4
"Hamburg","Deutschland :de:",7.8,10.025,7.33500972222222,3,1.8
"Köln","Deutschland :de:",8.1,14.4,8.15080347222222,3,6
"Dresden","Deutschland :de:",7.75,11.65,7.35754861111111,2,1.2
"Leipzig","Deutschland :de:",7.7,11.1,6.38831319444444,3,2.6
"Frankfurt am Main","Deutschland :de:",7.6,11.075,6.79155972222222,2,3.1
"Freiburg im Breisgau","Deutschland :de:",7.35,10.825,6.29459444444444,2,4
"Berchtesgaden","Deutschland :de:",7.6,9.825,7.18635763888889,2,1.7
"Garmisch-Partenkirchen","Deutschland :de:",6.8,8.8,5.21899652777778,2,9
"Binz (Rügen)","Deutschland :de:",7.8,6.225,7.45243333333333,3,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.9,7.425,7.51483958333333,3,0.2
"Westerland (Sylt)","Deutschland :de:",8,5.775,8.5162375,3,2.1
"Wernigerode (Harz)","Deutschland :de:",6.95,9.325,4.52375138888889,2,6
"Cochem (Mosel)","Deutschland :de:",8.4,14.775,7.98849236111111,3,0.9
"Kempten (Allgäu)","Deutschland :de:",6.7,7.575,5.19463611111111,2,10.2
"Nürnberg","Deutschland :de:",7.25,10.75,5.3727875,2,6.8
"Münster","Deutschland :de:",8.35,14.05,8.30575833333333,3,2.4
"Stuttgart","Deutschland :de:",7,9.9,4.78693541666667,2,5.5
"Norderney","Deutschland :de:",7.85,7.6,6.8667,3,2.7
"Erfurt","Deutschland :de:",7.05,10.25,4.31595625,2,4.4
"Bremen","Deutschland :de:",7.8,11.2,7.77004791666667,3,2
"Timmendorfer Strand","Deutschland :de:",7.7,9.025,7.46019166666667,3,1.2
"Karlsbad","Tschechien :cz:",7.5,9.425,6.85754305555556,2,2.2
"Enschede","Niederlande :nl:",8.3,14.05,8.01804722222222,3,2.1
"Pilsen","Tschechien :cz:",7.25,9.375,4.89828611111111,2,6.9
"Maastricht","Niederlande :nl:",8.3,14.8,8.82084930555556,3,3.8
"Giethoorn","Niederlande :nl:",8.25,12.875,8.47892777777778,3,3.3
"Groningen","Niederlande :nl:",7.9,11.3,6.41497847222222,3,3
"Eindhoven","Niederlande :nl:",8.35,14.475,8.84479375,3,3.8
"Prag","Tschechien :cz:",6.9,7.8,3.156025,2,6.8
"Luxemburg","Luxemburg :lu:",8.15,13.25,8.36498958333333,3,5
"Straßburg","Frankreich :fr:",7.4,11.025,6.42754722222222,2,3.5
"Amsterdam","Niederlande :nl:",8.25,12.3,8.55001527777778,3,2.3
"Dinant","Belgien :be:",8.45,15.45,8.95326597222222,3,2.2
"Rotterdam","Niederlande :nl:",8.35,13.125,9.41793541666667,3,2
"Antwerpen","Belgien :be:",8.45,14.2,9.28454722222222,3,2.2
"Zandvoort","Niederlande :nl:",8.2,10.15,9.19974513888889,3,1.4
"Český Krumlov","Tschechien :cz:",7.4,10.4,7.41293333333333,2,9.3
"Terschelling","Niederlande :nl:",8.1,8.225,8.89190694444444,3,1.7
"Noordwijk","Niederlande :nl:",8.35,12.325,9.18444652777778,3,1.5
"Bergen aan Zee","Niederlande :nl:",8.4,12.1,9.19755138888889,3,1.5
"Nancy","Frankreich :fr:",7.95,11.525,8.31034236111111,3,0.4
"Brüssel","Belgien :be:",8.4,14.5,9.39655833333333,3,2.9
"Texel","Niederlande :nl:",8.25,10.1,9.01227222222222,3,1.1
"Scheveningen","Niederlande :nl:",8.4,12.675,9.44705069444444,3,1.7
"Fåborg","Dänemark :dk:",8.3,8.775,9.34819236111111,3,0.9
"Salzburg","Österreich :at:",7.65,11.05,7.17295555555556,2,1.7
"Renesse","Niederlande :nl:",8.4,12.6,9.60927638888889,3,1.1
"Linz","Österreich :at:",7.8,11.55,7.29592708333333,3,5.4
"Zürich","Schweiz :ch:",6.8,9.325,5.17393472222222,2,8.8
"Basel","Schweiz :ch:",7.25,10.2,7.05104027777778,2,4.2
"Innsbruck","Österreich :at:",7.55,10.15,6.57536458333333,2,2.7
"Domburg","Niederlande :nl:",8.5,12.675,9.65105763888889,3,1
"Breslau","Polen :pl:",7.95,9.475,7.47875902777778,3,2.1
"Køge","Dänemark :dk:",8.2,7.925,9.42005972222222,3,1.2
"Posen","Polen :pl:",7.7,8.825,7.38418055555556,3,3.1
