"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.2,-6.05,7.47126944444444,3,0.4
"München","Deutschland :de:",5.75,1.55,2.76773611111111,1,3.2
"Hamburg","Deutschland :de:",5.75,-4.95,7.12231597222222,4,0
"Köln","Deutschland :de:",6.75,5.95,4.74749930555556,2,1.6
"Dresden","Deutschland :de:",6.45,-1.55,5.68670347222222,3,1.8
"Leipzig","Deutschland :de:",6.15,-3.425,6.24028472222222,3,0.5
"Frankfurt am Main","Deutschland :de:",5.95,2.375,1.68916111111111,1,4.2
"Freiburg im Breisgau","Deutschland :de:",6.55,6.7,4.1603125,1,4.16
"Berchtesgaden","Deutschland :de:",6.25,2.45,5.02145416666667,1,4.2
"Garmisch-Partenkirchen","Deutschland :de:",6.85,5.275,6.83468611111111,1,4.3
"Binz (Rügen)","Deutschland :de:",5.75,-5,7.20269166666667,4,0
"Heringsdorf (Usedom)","Deutschland :de:",5.35,-7.05,7.57137847222222,4,0
"Westerland (Sylt)","Deutschland :de:",5.75,-0.825,4.23727291666667,1,0.6
"Wernigerode (Harz)","Deutschland :de:",6.4,-1.175,4.63452222222222,3,0.9
"Cochem (Mosel)","Deutschland :de:",6,5.65,1.61302291666667,2,2.6
"Kempten (Allgäu)","Deutschland :de:",6.9,2.85,7.30833888888889,1,3.55
"Nürnberg","Deutschland :de:",7.05,1,4.85801666666667,3,0.5
"Münster","Deutschland :de:",6.9,5.675,5.28833402777778,1,1
"Stuttgart","Deutschland :de:",6.65,4.75,4.64474305555555,1,2.46
"Norderney","Deutschland :de:",6.55,1.9,2.84780347222222,1,2.5
"Erfurt","Deutschland :de:",5.8,-2.25,4.51059722222222,3,0.6
"Bremen","Deutschland :de:",5.8,-2.975,7.10871180555556,3,0.2
"Timmendorfer Strand","Deutschland :de:",5.7,-5.225,7.22075694444444,4,0
"Karlsbad","Tschechien :cz:",6.1,-2.3,6.07346319444444,3,1.5
"Enschede","Niederlande :nl:",7.05,6.175,5.05480347222222,3,0.6
