"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.05,0.65,4.46857638888889,3,0.45
"München","Deutschland :de:",6.6,2.225,2.21681041666667,4,0
"Hamburg","Deutschland :de:",7.05,1.425,4.31104097222222,4,0
"Köln","Deutschland :de:",7.35,3.875,3.62621458333333,4,0
"Dresden","Deutschland :de:",6.4,0.975,4.59746805555556,3,0.4
"Leipzig","Deutschland :de:",6.35,0.45,4.44241736111111,3,0.3
"Frankfurt am Main","Deutschland :de:",7.55,3.1,4.27641458333333,4,0
"Freiburg im Breisgau","Deutschland :de:",6.95,3.15,2.64667777777778,4,0
"Berchtesgaden","Deutschland :de:",7.4,5.025,5.59405069444444,4,0
"Garmisch-Partenkirchen","Deutschland :de:",7.65,7.375,5.61533472222222,4,0
"Binz (Rügen)","Deutschland :de:",7.15,2.5,3.77902013888889,2,0.7
"Heringsdorf (Usedom)","Deutschland :de:",7.05,0.825,4.36699375,4,0
"Westerland (Sylt)","Deutschland :de:",7.15,5.375,2.90222916666667,2,0.5
"Wernigerode (Harz)","Deutschland :de:",6.3,0.85,4.59644861111111,3,4.14
"Cochem (Mosel)","Deutschland :de:",7.25,3.175,3.45117569444444,3,0.3
"Kempten (Allgäu)","Deutschland :de:",6.25,0.95,1.86353541666667,4,0
"Nürnberg","Deutschland :de:",7.4,3.825,4.40841111111111,4,0
"Münster","Deutschland :de:",7.55,2.775,4.83160555555556,4,0
"Stuttgart","Deutschland :de:",6.7,2.875,1.95489375,4,0
"Norderney","Deutschland :de:",7.65,5.55,3.53799097222222,4,0
"Erfurt","Deutschland :de:",5.85,-0.75,3.17945625,3,1.05
"Bremen","Deutschland :de:",7.2,1.975,4.64687291666667,4,0
"Timmendorfer Strand","Deutschland :de:",7.25,2.275,4.00049930555556,4,0
"Karlsbad","Tschechien :cz:",6.8,1.125,4.49453125,3,1.2
"Enschede","Niederlande :nl:",7.45,3.15,4.58072152777778,3,0.1
"Pilsen","Tschechien :cz:",6.9,1.875,4.55799444444444,4,0
"Maastricht","Niederlande :nl:",7.6,4.3,4.73442777777778,4,0
"Giethoorn","Niederlande :nl:",7.25,3.525,3.23089722222222,4,0
"Groningen","Niederlande :nl:",7.45,3.875,4.20295208333333,4,0
"Eindhoven","Niederlande :nl:",7.5,3.625,3.80181527777778,4,0
"Prag","Tschechien :cz:",6.75,1.4,4.62472152777778,3,1.3
"Luxemburg","Luxemburg :lu:",7.4,2.1,4.23332291666667,4,0
"Straßburg","Frankreich :fr:",7,3.05,2.85088819444444,4,0
"Amsterdam","Niederlande :nl:",7.3,4.175,3.13351944444444,4,0
"Dinant","Belgien :be:",7.4,4.45,3.70209513888889,4,0
"Rotterdam","Niederlande :nl:",7.5,3.95,4.10402986111111,4,0
"Antwerpen","Belgien :be:",7.65,4.175,4.91854166666667,4,0
"Zandvoort","Niederlande :nl:",7.3,4.55,3.14651458333333,4,0
"Český Krumlov","Tschechien :cz:",6.25,1.325,2.96941875,3,1.1
"Terschelling","Niederlande :nl:",7.2,6.175,2.07619791666667,3,0.3
"Noordwijk","Niederlande :nl:",7.3,4.2,3.15845,4,0
"Bergen aan Zee","Niederlande :nl:",7.25,4.55,3.01582777777778,4,0
"Nancy","Frankreich :fr:",6.9,3.25,2.62494513888889,2,0.4
"Brüssel","Belgien :be:",7.5,3.9,4.90834930555556,4,0
"Texel","Niederlande :nl:",7.1,5.2,1.74853194444444,4,0
"Scheveningen","Niederlande :nl:",7.55,4.2,4.09240277777778,4,0
"Fåborg","Dänemark :dk:",7.15,4.65,2.70405486111111,4,0
"Salzburg","Österreich :at:",7.3,5.175,4.78695069444445,4,0
"Renesse","Niederlande :nl:",7.55,4.375,4.24731875,4,0
"Linz","Österreich :at:",7.5,5,5.60045902777778,3,0.6
"Zürich","Schweiz :ch:",6.8,2.35,1.59224236111111,4,0
"Basel","Schweiz :ch:",7,2.875,3.342025,3,0.3
"Innsbruck","Österreich :at:",7.8,7.375,6.78117986111111,4,0
"Domburg","Niederlande :nl:",7.65,4.325,4.91986180555556,4,0
"Breslau","Polen :pl:",6.25,0.275,4.17133541666667,4,0
"Køge","Dänemark :dk:",7.05,3.775,2.72215208333333,3,0.3
"Posen","Polen :pl:",6.55,-0.25,4.38188888888889,3,0.6
"Zell am See","Österreich :at:",7.6,6.75,6.31423611111111,3,0.3
"Brügge","Belgien :be:",7.6,4.15,4.842,4,0
"Hallstatt","Österreich :at:",7.55,7.125,6.48756041666667,4,0
"Luzern","Schweiz :ch:",6.7,2.575,2.53655625,3,0.7
"De Haan","Belgien :be:",7.65,4.55,4.90594375,4,0
"Ostende","Belgien :be:",7.65,4.55,4.84484166666667,4,0
"Kopenhagen","Dänemark :dk:",7.1,3.775,2.70696805555556,4,0
"Malmö","Schweden :se:",7.2,3.5,2.724,4,0
"Brünn","Tschechien :cz:",6.75,2.55,4.53735,3,4.7
"Meran","Italien :it:",6.8,6.875,3.28817222222222,3,2.9
"Bern","Schweiz :ch:",7.1,2.75,3.36329861111111,4,0
"Bornholm","Dänemark :dk:",6.75,3.65,1.60346111111111,4,0
"Aarhus","Dänemark :dk:",6.8,4.2,1.30129166666667,3,0.7
"St. Moritz","Schweiz :ch:",5.9,-0.875,4.57893541666667,2,4.2
"Hvide Sande","Dänemark :dk:",7.1,5.2,1.53258125,4,0
"Interlaken","Schweiz :ch:",7.5,4.65,5.30444513888889,4,0
"Bozen","Italien :it:",6.75,7.675,2.94863263888889,3,2.5
"Wien","Österreich :at:",6.25,2.575,2.35632152777778,1,4.3
"Dijon","Frankreich :fr:",7.2,4.425,3.59143125,3,0.3
"Ostrava","Tschechien :cz:",6.25,0.4,3.71195416666667,4,0
"Klagenfurt am Wörthersee","Österreich :at:",5.75,3.2,1.0347375,1,3
"Riva del Garda","Italien :it:",4.925,9.025,1.02692847222222,1,5.7
"Graz","Österreich :at:",5.1,2.75,0.00820416666666667,1,8.9
"Le Touquet-Paris-Plage","Frankreich :fr:",7.4,5.05,4.56875625,3,0.2
"Bratislava","Slowakei :sk:",6.4,3.825,2.37292847222222,2,2
"Zermatt","Schweiz :ch:",6.85,2.825,6.90722083333333,3,2.5
"Bled","Slowenien :si:",5.5,2.4,1.60480069444444,1,5.46
"Paris","Frankreich :fr:",6.8,3.9,1.73559166666667,3,0.46
"Norwich","England :gb-eng:",7,5.5,2.65198888888889,3,0.6
"Ipswich","England :gb-eng:",6.7,5.6,1.36206666666667,3,1.8
"Katowice","Polen :pl:",6.5,0.925,1.61196597222222,3,0.5
"Torri del Benaco","Italien :it:",5.525,9.675,2.55438958333333,1,12.3
"Genf","Schweiz :ch:",7.35,4.1,4.25614652777778,4,0
"Sirmione","Italien :it:",4.8,9.1,2.30161597222222,1,14.5
"Mailand","Italien :it:",4.25,8,0.60568125,1,14.55
"Danzig","Polen :pl:",6.9,0.75,3.57620486111111,4,0
"Maribor","Slowenien :si:",4.3,1.85,0.0747729166666667,0,14.86
"Ljubljana","Slowenien :si:",5.65,4.825,1.54937083333333,2,7.3
"Annecy","Frankreich :fr:",7.35,6.1,3.97603611111111,4,0
"Venedig","Italien :it:",4.85,9,3.17057152777778,2,39.7
