"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.75,4.925,1.09447083333333,3,0.7
"München","Deutschland :de:",7,3.175,2.34737430555556,4,0
"Hamburg","Deutschland :de:",6.7,5.35,0.421366666666667,2,2.4
"Köln","Deutschland :de:",7.7,5.325,5.62147847222222,4,0
"Dresden","Deutschland :de:",7.4,6.875,3.56295833333333,4,0
"Leipzig","Deutschland :de:",7.4,5.65,3.56250416666667,4,0
"Frankfurt am Main","Deutschland :de:",7.3,6.275,2.52809166666667,3,0.2
"Freiburg im Breisgau","Deutschland :de:",7,6.65,3.05179375,3,1.1
"Berchtesgaden","Deutschland :de:",7.7,5.725,6.77970347222222,4,0
"Garmisch-Partenkirchen","Deutschland :de:",7.95,9.95,7.13873888888889,4,0
"Binz (Rügen)","Deutschland :de:",6.4,5.75,0.0354847222222222,1,1.86
"Heringsdorf (Usedom)","Deutschland :de:",6.65,5.35,0.84499375,3,1.5
"Westerland (Sylt)","Deutschland :de:",7.1,5.525,1.5521375,4,0
"Wernigerode (Harz)","Deutschland :de:",7.4,5.625,3.81885347222222,3,0.3
"Cochem (Mosel)","Deutschland :de:",7.1,4.775,2.76310763888889,4,0
"Kempten (Allgäu)","Deutschland :de:",7.45,5.4,5.11803055555556,4,0
"Nürnberg","Deutschland :de:",7.45,6.125,3.49452222222222,4,0
"Münster","Deutschland :de:",7.25,4.95,3.40893055555556,4,0
"Stuttgart","Deutschland :de:",7.55,6.675,4.99378333333333,3,0.2
"Norderney","Deutschland :de:",6.85,5.575,0.587415277777778,4,0
"Erfurt","Deutschland :de:",7.25,5.725,2.85550486111111,4,0
"Bremen","Deutschland :de:",6.85,5.45,0.857579861111111,2,1.2
"Timmendorfer Strand","Deutschland :de:",6.6,5.7,1.34242361111111,2,3.4
"Karlsbad","Tschechien :cz:",6.95,4.925,1.68018125,4,0
"Enschede","Niederlande :nl:",7.2,5.025,3.28347291666667,4,0
"Pilsen","Tschechien :cz:",6.85,5.55,1.65212777777778,3,0.1
"Maastricht","Niederlande :nl:",7.65,5.875,5.27702569444444,4,0
"Giethoorn","Niederlande :nl:",7.1,5.125,2.37012083333333,4,0
"Groningen","Niederlande :nl:",6.8,5,0.479407638888889,4,0
"Eindhoven","Niederlande :nl:",7.65,5.6,5.32745763888889,4,0
"Prag","Tschechien :cz:",6.9,6.1,1.61353611111111,3,0.3
"Luxemburg","Luxemburg :lu:",7,3.55,1.85315069444444,4,0
"Straßburg","Frankreich :fr:",7.05,5.925,3.99322222222222,3,0.5
"Amsterdam","Niederlande :nl:",7.15,5.525,3.01651875,4,0
"Dinant","Belgien :be:",7.3,6.475,3.30622569444444,4,0
"Rotterdam","Niederlande :nl:",7,5.4,3.02407916666667,3,1.8
"Antwerpen","Belgien :be:",7.25,5.725,3.65272569444444,3,1.5
"Zandvoort","Niederlande :nl:",7,6.175,2.82796111111111,3,0.5
"Český Krumlov","Tschechien :cz:",6.85,3.95,1.77482986111111,3,0.2
"Terschelling","Niederlande :nl:",6.8,6.4,0.6953875,3,0.3
"Noordwijk","Niederlande :nl:",6.9,5.8,2.85105416666667,3,2.7
"Bergen aan Zee","Niederlande :nl:",7.1,5.425,2.81492638888889,3,0.3
"Nancy","Frankreich :fr:",6.7,7.1,1.9708375,2,0.4
"Brüssel","Belgien :be:",7.1,5.575,2.80914444444444,3,2.7
"Texel","Niederlande :nl:",6.85,6.075,1.47751180555556,3,0.2
"Scheveningen","Niederlande :nl:",6.7,5.575,2.91526805555556,3,8.3
"Fåborg","Dänemark :dk:",6.95,4.875,1.51042916666667,4,0
"Salzburg","Österreich :at:",7.6,6.25,6.29116666666667,4,0
"Renesse","Niederlande :nl:",7.05,6,1.39741180555556,4,0
"Linz","Österreich :at:",7.9,6.925,6.72883611111111,3,0.2
"Zürich","Schweiz :ch:",7.2,4.625,3.12069513888889,4,0
"Basel","Schweiz :ch:",7.15,6.325,3.63280625,3,0.2
"Innsbruck","Österreich :at:",7.95,8.55,7.20922152777778,4,0
