"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,13.15,8.49169652777778,2,0.9
"München","Deutschland :de:",6.8,10.675,5.29241805555556,1,8.2
"Hamburg","Deutschland :de:",7.7,12.775,9.63413402777778,3,5.4
"Köln","Deutschland :de:",7.45,12.55,7.30440625,1,5.3
"Dresden","Deutschland :de:",7.6,13.075,7.95985347222222,2,5.7
"Leipzig","Deutschland :de:",7.85,13.025,8.88279652777778,2,3.4
"Frankfurt am Main","Deutschland :de:",7.85,13.85,8.11817361111111,2,2.2
"Freiburg im Breisgau","Deutschland :de:",7.6,14.525,7.00270902777778,2,3.4
"Berchtesgaden","Deutschland :de:",7.15,11.725,7.37940694444444,1,7
"Garmisch-Partenkirchen","Deutschland :de:",5.4,11.15,4.78316527777778,1,9
"Binz (Rügen)","Deutschland :de:",7.6,7.875,9.38717569444444,3,6.8
"Heringsdorf (Usedom)","Deutschland :de:",7.8,9.375,9.36369305555555,3,3.9
"Westerland (Sylt)","Deutschland :de:",8.35,9.05,12.1857555555556,4,0
"Wernigerode (Harz)","Deutschland :de:",7.225,11.85,9.69239930555556,3,3.9
"Cochem (Mosel)","Deutschland :de:",7.25,11.95,6.61748958333333,1,7.1
"Kempten (Allgäu)","Deutschland :de:",5.35,9.4,3.25818194444444,1,15.9
"Nürnberg","Deutschland :de:",7.2,13,6.35720416666667,1,5.7
"Münster","Deutschland :de:",7.55,12.4,6.59186805555555,3,0.8
"Stuttgart","Deutschland :de:",7.45,12.85,6.21327569444444,1,2.4
"Norderney","Deutschland :de:",7.45,9.375,6.81144513888889,3,0.6
"Erfurt","Deutschland :de:",7.9,12.85,9.40897708333333,2,2.8
"Bremen","Deutschland :de:",7.375,14.275,11.0394666666667,3,2.8
"Timmendorfer Strand","Deutschland :de:",7.8,11.875,10.0822402777778,3,5.1
"Karlsbad","Tschechien :cz:",7.2,10.725,7.52062916666667,2,7.1
"Enschede","Niederlande :nl:",7.6,12,7.39343680555556,2,2.2
"Pilsen","Tschechien :cz:",7.35,10.875,7.72857430555556,2,9.2
"Maastricht","Niederlande :nl:",7.95,13.075,10.0555479166667,2,2.2
"Giethoorn","Niederlande :nl:",7.7,11.9,9.39323680555556,1,5.9
"Groningen","Niederlande :nl:",7.6,11.425,7.8380875,2,3.3
"Eindhoven","Niederlande :nl:",8.2,13.8,9.76181736111111,2,1
"Prag","Tschechien :cz:",7.55,12.5,8.45802777777778,2,6.5
"Luxemburg","Luxemburg :lu:",7.75,11.575,9.87598194444444,2,3.7
"Straßburg","Frankreich :fr:",7.85,14.6,7.99913402777778,3,1.4
"Amsterdam","Niederlande :nl:",8.5,13.075,11.7330548611111,3,0.7
"Dinant","Belgien :be:",8.45,13.925,10.8557930555556,3,0.1
"Rotterdam","Niederlande :nl:",8.55,13.075,11.9603625,3,0.2
"Antwerpen","Belgien :be:",8.65,14.075,11.8532652777778,4,0
"Zandvoort","Niederlande :nl:",8.3,10.7,11.6609201388889,3,0.5
"Český Krumlov","Tschechien :cz:",7.3,11.425,8.04258402777778,2,7.5
"Terschelling","Niederlande :nl:",8.25,9.75,12.1668423611111,2,1.7
"Noordwijk","Niederlande :nl:",8.5,12.325,11.6499819444444,3,0.4
"Bergen aan Zee","Niederlande :nl:",8.4,11.9,11.6279840277778,3,0.8
"Nancy","Frankreich :fr:",8.3,14.5,11.8430444444444,1,1.7
"Brüssel","Belgien :be:",8.65,14.1,11.9773208333333,4,0
"Texel","Niederlande :nl:",8.35,10.75,12.2873298611111,2,1
"Scheveningen","Niederlande :nl:",8.55,12.425,12.1948159722222,3,0.1
"Fåborg","Dänemark :dk:",8.6,10.55,13.4415027777778,4,0
"Salzburg","Österreich :at:",7.25,13.175,7.41671319444444,1,6.9
"Renesse","Niederlande :nl:",8.65,13.025,12.6940125,4,0
"Linz","Österreich :at:",7.6,13.5,7.26808888888889,2,3.8
"Zürich","Schweiz :ch:",6.075,12.625,3.63224583333333,2,7.3
"Basel","Schweiz :ch:",7.65,14.25,7.47064722222222,2,0.7
"Innsbruck","Österreich :at:",6.95,14.125,7.76758888888889,1,4.5
"Domburg","Niederlande :nl:",8.75,13.375,13.035,4,0
"Breslau","Polen :pl:",8.25,13.35,9.64830277777778,3,0.5
"Køge","Dänemark :dk:",8.65,10.75,13.6977444444444,4,0
"Posen","Polen :pl:",8.35,13.075,9.62382430555556,4,0
"Zell am See","Österreich :at:",7.2,12.7,8.24601111111111,2,4.3
"Brügge","Belgien :be:",8.7,14.275,13.3197361111111,4,0
"Hallstatt","Österreich :at:",7.3,13.625,7.84379583333333,2,6.2
"Luzern","Schweiz :ch:",4.9,12.525,3.25,2,8.1
"De Haan","Belgien :be:",8.7,13.85,13.32516875,4,0
"Ostende","Belgien :be:",8.6,14.075,13.3234479166667,3,0.6
"Kopenhagen","Dänemark :dk:",8.55,9.95,13.72126875,3,0.6
"Malmö","Schweden :se:",8.8,10.75,13.7255972222222,4,0
"Brünn","Tschechien :cz:",8.15,13.275,9.26833333333333,3,0.5
"Meran","Italien :it:",5.95,14.5,8.20176458333333,1,19.2
"Bern","Schweiz :ch:",6.9,12.95,5.95974097222222,1,5.1
"Bornholm","Dänemark :dk:",8.6,7.475,13.7423493055556,4,0
"Aarhus","Dänemark :dk:",8.65,10.15,13.6158791666667,4,0
"St. Moritz","Schweiz :ch:",4.025,4.45,4.53489444444444,1,32.4
"Hvide Sande","Dänemark :dk:",8.45,12.4,12.7729402777778,4,0
"Interlaken","Schweiz :ch:",5.025,13.1,4.94547638888889,1,6.5
"Bozen","Italien :it:",6.3,17.45,8.53513263888889,1,7.6
"Wien","Österreich :at:",7.75,12.75,6.59465625,2,0.4
"Dijon","Frankreich :fr:",7.9,14.575,11.7750590277778,2,8.05
"Ostrava","Tschechien :cz:",8.7,14.05,11.6894784722222,4,0
"Klagenfurt am Wörthersee","Österreich :at:",7.9,16.625,9.41974375,2,5.1
"Riva del Garda","Italien :it:",5.5,17.05,6.55059097222222,1,15.2
"Graz","Österreich :at:",7.65,13.625,7.81561041666667,3,8.7
"Le Touquet-Paris-Plage","Frankreich :fr:",7.4,11.275,7.81967222222222,2,2.3
"Bratislava","Slowakei :sk:",8.05,13.6,7.69386527777778,3,0.3
