"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.15,2.3,4.23156875,2,0.8
"München","Deutschland :de:",6,-0.25,3.43640694444444,2,1.3
"Hamburg","Deutschland :de:",7,4.175,3.28007638888889,1,0.6
"Köln","Deutschland :de:",6.85,4.125,3.38199166666667,1,1.3
"Dresden","Deutschland :de:",5.7,2.025,2.78717777777778,1,7.6
"Leipzig","Deutschland :de:",6.4,2.35,3.17309652777778,1,4.2
"Frankfurt am Main","Deutschland :de:",7.35,3.225,4.52212222222222,4,0
"Freiburg im Breisgau","Deutschland :de:",6.85,1.25,5.21677430555556,3,1.4
"Berchtesgaden","Deutschland :de:",3.975,0.6,4.72074722222222,2,1.1
"Garmisch-Partenkirchen","Deutschland :de:",6.7,1.425,7.04534097222222,3,1
"Binz (Rügen)","Deutschland :de:",7.4,3.55,5.5506625,3,1.8
"Heringsdorf (Usedom)","Deutschland :de:",7.35,3.3,5.44308541666667,3,1.5
"Westerland (Sylt)","Deutschland :de:",7.65,6.825,5.4844375,4,0
"Wernigerode (Harz)","Deutschland :de:",5.8,2,3.15318819444444,1,5.2
"Cochem (Mosel)","Deutschland :de:",7.2,4.7,3.36323888888889,3,0.1
"Kempten (Allgäu)","Deutschland :de:",5.8,-0.325,6.57247361111111,3,0.7
"Nürnberg","Deutschland :de:",6.55,1.425,3.39225972222222,2,1.9
"Münster","Deutschland :de:",6.75,4.225,2.54936388888889,3,0.4
"Stuttgart","Deutschland :de:",6.95,2.15,5.25087847222222,3,0.2
"Norderney","Deutschland :de:",7.05,7.525,4.31592291666667,3,0.7
"Erfurt","Deutschland :de:",6.7,1.95,3.22135069444444,2,1.2
"Bremen","Deutschland :de:",6.8,4.425,3.65052638888889,1,0.9
"Timmendorfer Strand","Deutschland :de:",7.5,4.575,5.17147361111111,3,0.9
"Karlsbad","Tschechien :cz:",4.8,1.1,3.30585416666667,1,4.5
"Enschede","Niederlande :nl:",7.2,4.6,3.66925208333333,3,0.8
"Pilsen","Tschechien :cz:",6.95,1.2,3.40467569444444,3,0.5
"Maastricht","Niederlande :nl:",6.65,3.825,2.19626666666667,2,0.8
"Giethoorn","Niederlande :nl:",7.15,5.55,2.58907569444444,4,0
"Groningen","Niederlande :nl:",6.95,6.65,3.38094097222222,3,1.4
"Eindhoven","Niederlande :nl:",6.85,4.725,1.62722916666667,2,0.9
"Prag","Tschechien :cz:",6.6,1.7,3.25458402777778,2,4.7
"Luxemburg","Luxemburg :lu:",7.35,3.475,3.30888125,4,0
"Straßburg","Frankreich :fr:",7.05,2.975,5.08185347222222,4,0
"Amsterdam","Niederlande :nl:",7.45,6.975,4.56426805555556,3,1.2
"Dinant","Belgien :be:",7.15,4.725,3.03605763888889,3,0.1
"Rotterdam","Niederlande :nl:",6.95,6.25,2.31659305555556,3,1.2
"Antwerpen","Belgien :be:",7,4.975,1.92472083333333,2,0.3
"Zandvoort","Niederlande :nl:",7.25,7.15,3.82777777777778,3,1.4
"Český Krumlov","Tschechien :cz:",6.1,-0.175,4.06698958333333,2,0.8
"Terschelling","Niederlande :nl:",7.25,7.7,2.93689652777778,4,0
"Noordwijk","Niederlande :nl:",7.15,7.425,3.62362986111111,3,2
"Bergen aan Zee","Niederlande :nl:",7.1,7.55,3.14278194444444,3,1.4
"Nancy","Frankreich :fr:",7.25,3.05,5.01791527777778,3,1.5
"Brüssel","Belgien :be:",6.9,4.2,1.72950833333333,2,0.3
"Texel","Niederlande :nl:",7.2,7.75,3.02598472222222,2,0.4
