"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.125,5.55,1.75411527777778,1,8.2
"München","Deutschland :de:",3,7.825,6.12199375,0,9.8
"Hamburg","Deutschland :de:",3.85,3.375,3.10311875,0,12.2
"Köln","Deutschland :de:",3.55,7.7,3.46191875,0,14.6
"Dresden","Deutschland :de:",2.85,8.175,2.98837222222222,1,8.66
"Leipzig","Deutschland :de:",4.35,7.475,2.86681041666667,1,7.2
"Frankfurt am Main","Deutschland :de:",2.85,8.325,2.71144930555556,1,11.56
"Freiburg im Breisgau","Deutschland :de:",2.6,8.375,3.60244236111111,0,17.26
"Berchtesgaden","Deutschland :de:",3.25,7.125,4.53788958333333,0,16.36
"Garmisch-Partenkirchen","Deutschland :de:",2.1,6.1,4.979325,0,11.05
"Binz (Rügen)","Deutschland :de:",4,1.25,1.80563680555556,0,5.7
"Heringsdorf (Usedom)","Deutschland :de:",5.1,1.65,1.28895277777778,1,6.76
"Westerland (Sylt)","Deutschland :de:",4.6,-0.05,0.343365277777778,0,5.9
"Wernigerode (Harz)","Deutschland :de:",2.6,5.425,2.27818541666667,1,14.4
"Cochem (Mosel)","Deutschland :de:",3.65,7.75,4.22231111111111,0,15.6
"Kempten (Allgäu)","Deutschland :de:",2.6,6.375,5.75512638888889,0,25.95
"Nürnberg","Deutschland :de:",2.55,7.775,2.20042222222222,1,13.06
"Münster","Deutschland :de:",3.4,6.25,2.43752569444444,0,17.4
"Stuttgart","Deutschland :de:",2.6,7.85,2.50218888888889,1,20.05
"Norderney","Deutschland :de:",4.35,2.275,2.13186597222222,0,9.1
"Erfurt","Deutschland :de:",3.325,6.725,3.22736041666667,1,4.46
"Bremen","Deutschland :de:",3.7,4.9,3.54931388888889,1,12.45
"Timmendorfer Strand","Deutschland :de:",3.9,1.05,2.00638611111111,1,13.65
"Karlsbad","Tschechien :cz:",2.65,5.525,2.25175555555556,1,7
"Enschede","Niederlande :nl:",4.125,6.05,2.04715,0,10.3
"Pilsen","Tschechien :cz:",4.05,6.4,3.69586736111111,1,4.4
"Maastricht","Niederlande :nl:",3.3,6.95,3.14009166666667,0,14.4
"Giethoorn","Niederlande :nl:",4.6,4.425,1.03879513888889,0,8.2
"Groningen","Niederlande :nl:",5.05,2.875,2.08921736111111,0,9.4
"Eindhoven","Niederlande :nl:",3.55,7.575,3.82945625,0,16.7
"Prag","Tschechien :cz:",5.55,7.975,3.16204305555556,1,3.05
"Luxemburg","Luxemburg :lu:",3.55,6.475,3.69876875,0,14.1
"Straßburg","Frankreich :fr:",2.6,8.65,2.44505416666667,1,27.3
"Amsterdam","Niederlande :nl:",4.2,5.875,2.15743402777778,0,21.2
"Dinant","Belgien :be:",3.45,8.075,2.71870555555556,1,14.7
"Rotterdam","Niederlande :nl:",4.45,6.95,2.21545208333333,0,11.9
"Antwerpen","Belgien :be:",3.825,8,3.16281805555556,0,8.4
"Zandvoort","Niederlande :nl:",4.35,5.8,2.39676805555556,0,13.8
"Český Krumlov","Tschechien :cz:",4.05,5.7,3.89503888888889,1,4.46
"Terschelling","Niederlande :nl:",5.5,4.1,2.43174375,0,8.8
