"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.15,12.75,9.93805902777778,4,0
"München","Deutschland :de:",5.15,6.55,5.58656041666667,1,14.9
"Hamburg","Deutschland :de:",7.075,11.825,9.84966805555556,3,0
"Köln","Deutschland :de:",4.475,7.875,8.88443958333333,0,9.8
"Dresden","Deutschland :de:",7.35,11.875,7.67260833333333,2,1.9
"Leipzig","Deutschland :de:",7.75,11.975,7.96855694444444,3,0.2
"Frankfurt am Main","Deutschland :de:",7,10.35,6.4464375,1,1.2
"Freiburg im Breisgau","Deutschland :de:",6.5,9.375,7.01205763888889,1,23.65
"Berchtesgaden","Deutschland :de:",2.9,6.1,5.49181388888889,0,16.9
"Garmisch-Partenkirchen","Deutschland :de:",3.15,5.75,6.17168888888889,0,23.65
"Binz (Rügen)","Deutschland :de:",8,10.225,8.68907986111111,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8,10.325,9.57716875,4,0
"Westerland (Sylt)","Deutschland :de:",5.9,5.625,6.79167569444444,1,12.3
"Wernigerode (Harz)","Deutschland :de:",6.55,9.7,9.97991875,2,0.3
"Cochem (Mosel)","Deutschland :de:",4.7,8.4,8.33789444444444,0,12.2
"Kempten (Allgäu)","Deutschland :de:",3.4,5.225,5.34030902777778,0,17.4
"Nürnberg","Deutschland :de:",6.4,9.625,3.369575,2,5.26
"Münster","Deutschland :de:",4.6,8.025,7.71933402777778,0,13.6
"Stuttgart","Deutschland :de:",6.15,9.4,6.30529027777778,0,15.4
"Norderney","Deutschland :de:",4.75,6.625,8.55524930555556,0,9.4
"Erfurt","Deutschland :de:",7.75,10.625,8.51140972222222,4,0
"Bremen","Deutschland :de:",6.575,10.85,8.94434791666667,2,2.7
"Timmendorfer Strand","Deutschland :de:",7.95,11.225,10.2948027777778,3,0.3
"Karlsbad","Tschechien :cz:",6.6,10.125,7.95100763888889,1,0.9
"Enschede","Niederlande :nl:",4.6,8.35,8.16710763888889,0,12.9
"Pilsen","Tschechien :cz:",7.5,10.925,7.58446319444444,2,1.8
"Maastricht","Niederlande :nl:",3.85,8.025,6.71272013888889,0,18
"Giethoorn","Niederlande :nl:",4.175,7.85,7.58841388888889,0,16.7
"Groningen","Niederlande :nl:",4.05,8.25,7.56852361111111,0,15.9
"Eindhoven","Niederlande :nl:",4.325,8.225,7.71513819444444,0,12.3
"Prag","Tschechien :cz:",7.75,12.75,8.46289583333333,2,1.2
"Luxemburg","Luxemburg :lu:",4.925,6.7,8.36516666666667,0,10.7
"Straßburg","Frankreich :fr:",5.5,10.45,5.90499444444444,1,6.9
"Amsterdam","Niederlande :nl:",3.925,8.375,7.94799583333333,0,19
"Dinant","Belgien :be:",4.275,7.775,6.49024236111111,0,11.9
"Rotterdam","Niederlande :nl:",3.9,8.325,7.25708888888889,0,17.9
"Antwerpen","Belgien :be:",4.15,8.675,7.50198055555555,0,18.1
"Zandvoort","Niederlande :nl:",3.9,7.575,8.24370069444444,0,19.8
"Český Krumlov","Tschechien :cz:",6.9,9.475,7.602175,2,1.3
"Terschelling","Niederlande :nl:",5.075,7.025,9.76105,0,11.6
"Noordwijk","Niederlande :nl:",3.7,8.25,8.11284722222222,0,27
"Bergen aan Zee","Niederlande :nl:",4.1,7.95,8.34877708333333,0,16.4
"Nancy","Frankreich :fr:",6.5,9.9,7.3412625,1,1.46
"Brüssel","Belgien :be:",4.25,8.425,8.03840972222222,0,12.9
"Texel","Niederlande :nl:",4.05,7.375,8.21332013888889,0,16.5
"Scheveningen","Niederlande :nl:",3.85,7.9,8.26914930555555,0,23.3
"Fåborg","Dänemark :dk:",6.1,7.125,8.36964027777778,1,11.9
"Salzburg","Österreich :at:",2.95,7.25,5.44886388888889,0,17.1
"Renesse","Niederlande :nl:",3.7,7.9,6.16066319444444,0,20.6
"Linz","Österreich :at:",5.75,10,6.16249236111111,0,1.8
"Zürich","Schweiz :ch:",3.95,8.275,5.28382847222222,1,18.45
"Basel","Schweiz :ch:",4.925,9.525,6.67057361111111,1,17.6
"Innsbruck","Österreich :at:",3.8,6.65,6.70694861111111,0,20.2
"Domburg","Niederlande :nl:",3.6,7.75,5.99594375,0,18.6
"Breslau","Polen :pl:",7.5,12.575,7.71249305555556,2,1.9
"Køge","Dänemark :dk:",6.5,8.025,8.18385069444444,3,5.4
"Posen","Polen :pl:",8.05,12.325,8.65496388888889,3,0.5
"Zell am See","Österreich :at:",3.3,5.025,5.67449861111111,0,30.9
"Brügge","Belgien :be:",4,7.85,7.16577986111111,0,12
"Hallstatt","Österreich :at:",3.35,6.275,5.67950416666667,0,25.6
"Luzern","Schweiz :ch:",3.7,8.1,5.06025625,1,18.45
"De Haan","Belgien :be:",3.85,7.625,7.20137847222222,0,19.5
"Ostende","Belgien :be:",3.85,7.825,7.61851666666667,0,17.2
"Kopenhagen","Dänemark :dk:",6.125,6.3,6.94053402777778,1,3.1
"Malmö","Schweden :se:",6.725,6.275,7.48699930555556,1,3.2
"Brünn","Tschechien :cz:",7.7,12.85,8.02266875,2,0.7
"Meran","Italien :it:",5.95,10.3,7.01538611111111,1,30.2
"Bern","Schweiz :ch:",5.425,8.475,5.58818958333333,1,15.24
"Bornholm","Dänemark :dk:",6.575,7,5.63056388888889,2,5.1
"Aarhus","Dänemark :dk:",6.675,7.675,7.95679444444444,2,8
"St. Moritz","Schweiz :ch:",5.05,-1.425,7.2213625,1,21.4
"Hvide Sande","Dänemark :dk:",6.075,6.575,7.93211458333333,2,4.5
"Interlaken","Schweiz :ch:",3.85,7.1,5.29509097222222,1,12.95
"Bozen","Italien :it:",6.05,11.825,6.94030486111111,1,30.3
"Wien","Österreich :at:",7.8,13.075,9.36174097222222,2,0.7
"Dijon","Frankreich :fr:",5.8,10,7.83438402777778,1,3.8
"Ostrava","Tschechien :cz:",7.6,12.725,8.94634861111111,3,0.3
"Klagenfurt am Wörthersee","Österreich :at:",5.55,9.45,5.68305138888889,2,45
"Riva del Garda","Italien :it:",6.05,13.025,7.06929861111111,2,29.8
"Graz","Österreich :at:",6.6,11.275,5.89606875,2,18.4
"Le Touquet-Paris-Plage","Frankreich :fr:",6.775,10.05,10.5974354166667,0,3.26
"Bratislava","Slowakei :sk:",8.15,14.025,10.5838388888889,4,0
"Zermatt","Schweiz :ch:",4.65,0.8,6.9678125,1,16
"Bled","Slowenien :si:",5.4,7.6,5.77911736111111,2,56.9
"Paris","Frankreich :fr:",7.35,11.975,10.0828548611111,2,1
"Norwich","England :gb-eng:",5.7,9.175,8.65607569444444,0,5.4
"Ipswich","England :gb-eng:",6.75,9.45,7.93150833333333,1,3.6
"Katowice","Polen :pl:",5.5,8.275,4.29929513888889,1,25.5
"Torri del Benaco","Italien :it:",6.2,12.975,7.47622777777778,1,6.16
"Genf","Schweiz :ch:",4.875,7.125,7.44595069444444,1,14.3
"Sirmione","Italien :it:",6.6,13.4,8.10814166666667,3,0.9
"Mailand","Italien :it:",6.85,12.925,7.06253819444444,1,14.9
"Danzig","Polen :pl:",7.45,8.75,7.71224583333333,2,1.9
"Maribor","Slowenien :si:",5.6,10.625,6.20079097222222,2,36.7
"Ljubljana","Slowenien :si:",5.8,11.6,5.68307152777778,2,17.5
"Annecy","Frankreich :fr:",5.4,10.6,7.362775,1,12.2
"Venedig","Italien :it:",6.5,13.325,8.39921111111111,2,23.4
"Triest","Italien :it:",6.1,13.3,6.09432638888889,2,15.4
"Cambridge","England :gb-eng:",7.05,9.275,9.38873125,1,4.35
"Krakau","Polen :pl:",6.05,9.8,4.45963472222222,1,21.9
"Skagen","Dänemark :dk:",6.75,6.375,7.28988958333333,2,8.6
"London","England :gb-eng:",7.2,10.025,9.706025,1,3.9
"Göteborg","Schweden :se:",6,6.25,7.28116319444444,1,16.6
"Brighton","England :gb-eng:",7.05,9.9,9.76336180555556,1,6.3
"Zakopane","Polen :pl:",3,6.25,3.37644444444444,1,22
"Lyon","Frankreich :fr:",5.6,10.75,7.74288680555556,1,8.7
"Bourges","Frankreich :fr:",7.35,10.85,10.0799777777778,2,5.4
"Rovinj","Kroatien :hr:",6.05,13.375,8.04372222222222,2,13.3
"Balaton","Ungarn :hu:",8.25,15,11.2832291666667,4,0
"Zagreb","Kroatien :hr:",6.7,14.025,8.02421458333333,2,16.6
"Deauville","Frankreich :fr:",4.8,9.975,11.1290625,0,11.55
"Warschau","Polen :pl:",7.45,14.075,6.35982083333333,1,2.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3.475,4.85,3.08037430555556,1,11.6
"Pula","Kroatien :hr:",6.05,14.05,7.47764513888889,2,18.8
"Budapest","Ungarn :hu:",5.85,10.7,5.28261875,1,10.2
"Kristiansand","Norwegen :no:",7.2,7.575,8.34068472222222,2,5.2
"Oxford","England :gb-eng:",7.25,9.325,11.5246465277778,1,3.75
"Cinque Terre","Italien :it:",6.75,13.225,9.02519305555555,1,12.1
"Isle of Wight","England :gb-eng:",7.7,10.075,11.5241590277778,1,3.45
"Le Mans","Frankreich :fr:",8.05,10.8,11.4855847222222,2,1.5
"Clermont-Ferrand","Frankreich :fr:",5.2,8.675,8.70649791666667,1,9.7
"York","England :gb-eng:",7,8.725,9.79451527777778,1,5.1
"Plitvicer Seen","Kroatien :hr:",5.35,8.5,6.62565347222222,2,16.5
"Rimini","Italien :it:",6.15,14.15,8.54206875,2,4
"Viareggio","Italien :it:",6.625,14.175,7.85385138888889,1,10.66
"Birmingham","England :gb-eng:",6.625,8.6,9.71453541666667,1,5.26
"Florenz","Italien :it:",6.5,14.6,8.31907291666667,2,46.3
"Bournemouth","England :gb-eng:",7.55,10,8.73811041666667,1,2.86
"Sanremo","Italien :it:",8.2,14.2,11.1887388888889,2,3
"Monaco","Monaco :mc:",7.95,13.075,10.86019375,2,7.9
"Bath","England :gb-eng:",7.15,9.25,9.14766041666667,1,7.2
"Klaipėda","Litauen :lt:",7.6,13.5,8.56236805555556,1,8.9
"Visby (Gotland)","Schweden :se:",7.15,8.05,6.61253263888889,2,2.7
"Nizza","Frankreich :fr:",8.25,14.75,10.88435625,2,3.5
"Manchester","England :gb-eng:",5.5,8.475,9.04317222222222,1,6.6
"Newcastle upon Tyne","England :gb-eng:",7.6,9.275,10.3696611111111,1,0.76
"Zadar","Kroatien :hr:",6.675,14.7,8.31389652777778,2,8.7
"Cannes","Frankreich :fr:",8.1,13.15,10.7896854166667,2,11
"Saint Helier","Jersey :je:",6.05,8.825,11.1277576388889,1,8.7
"Avignon","Frankreich :fr:",8.65,13.9,11.3354354166667,4,0
"Saint-Malo","Frankreich :fr:",6.525,10.725,10.7994277777778,1,5
"Liverpool","England :gb-eng:",5.325,9,9.91090625,1,9.46
"Cardiff","Wales :gb-wls:",7.35,9.6,8.59560069444444,2,6.3
"Debrecen","Ungarn :hu:",6.85,13.225,5.87930416666667,2,8
"Windermere (Lake District)","England :gb-eng:",4.675,7.075,8.60048611111111,0,18.16
"Portoferraio (Elba)","Italien :it:",6.25,14.225,7.95488680555555,2,12.1
"Oslo","Norwegen :no:",6.35,5.1,4.811575,2,9.1
"Marseille","Frankreich :fr:",8.6,14.75,11.1987291666667,3,0.2
"Montpellier","Frankreich :fr:",8.45,14.6,9.73723541666667,3,1.5
"Calvi","Frankreich :fr:",8,15.25,10.5620368055556,1,3.7
"Novi Sad","Serbien :rs:",4.625,10.625,5.74569513888889,1,8.2
"Split","Kroatien :hr:",7.05,14.725,8.50096458333333,2,16.2
"Saint-Nazaire","Frankreich :fr:",7.9,11.05,11.5316256944444,2,2.4
"La Rochelle","Frankreich :fr:",8,11.925,11.5680125,2,3.7
"Plymouth","England :gb-eng:",6.1,9.6,8.56353125,1,4.66
"Stockholm","Schweden :se:",6.65,8.075,7.93426388888889,3,5.4
