"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.35,3.25,5.77372013888889,3,0.6
"München","Deutschland :de:",4.725,2.175,1.94141597222222,1,18.1
"Hamburg","Deutschland :de:",6.85,3.175,4.14333194444444,3,0.6
"Köln","Deutschland :de:",6.7,3.7,3.4346375,3,0.3
"Dresden","Deutschland :de:",6.95,3.9,4.39330902777778,2,1.1
"Leipzig","Deutschland :de:",7.1,3.55,4.91353055555556,3,0.9
"Frankfurt am Main","Deutschland :de:",6.3,4.525,3.50275,2,5.2
"Freiburg im Breisgau","Deutschland :de:",6.55,4.625,3.47436111111111,3,0.6
"Berchtesgaden","Deutschland :de:",4.15,1.225,3.350525,1,17.8
"Garmisch-Partenkirchen","Deutschland :de:",3.7,0.95,1.96716805555556,1,23.7
"Binz (Rügen)","Deutschland :de:",6.85,3.825,4.56989583333333,3,1.9
"Heringsdorf (Usedom)","Deutschland :de:",7.2,3.55,4.60904861111111,3,0.4
"Westerland (Sylt)","Deutschland :de:",6.45,6.45,3.28472777777778,1,2.2
"Wernigerode (Harz)","Deutschland :de:",6.45,1.65,3.50470347222222,2,5.4
"Cochem (Mosel)","Deutschland :de:",7,3.225,5.248025,4,0
"Kempten (Allgäu)","Deutschland :de:",5,1.375,1.85674236111111,0,10.2
"Nürnberg","Deutschland :de:",6.2,3.15,1.99043888888889,1,0.6
"Münster","Deutschland :de:",7.25,3.8,5.14230208333333,4,0
"Stuttgart","Deutschland :de:",6.45,4.5,2.91810208333333,3,0.8
"Norderney","Deutschland :de:",6.65,5.575,3.81781458333333,1,2.6
"Erfurt","Deutschland :de:",7.2,3.275,5.29695,3,0.3
"Bremen","Deutschland :de:",7.45,3.55,6.37535833333333,4,0
"Timmendorfer Strand","Deutschland :de:",6.85,3.1,4.38828541666667,3,4.8
"Karlsbad","Tschechien :cz:",6.6,2.425,2.26847361111111,4,0
"Enschede","Niederlande :nl:",7.15,3.35,5.2916125,3,0.8
"Pilsen","Tschechien :cz:",6.1,1.7,1.89597638888889,2,5.5
"Maastricht","Niederlande :nl:",6.9,4.25,4.89392291666667,3,0.6
"Giethoorn","Niederlande :nl:",6.6,3.875,3.96833125,1,2.2
"Groningen","Niederlande :nl:",6.55,3.675,3.39359583333333,1,1.1
"Eindhoven","Niederlande :nl:",6.8,4.45,3.95294791666667,3,1.2
"Prag","Tschechien :cz:",6.25,2.125,2.27058402777778,2,6.6
"Luxemburg","Luxemburg :lu:",6.7,1.2,3.47966805555556,4,0
"Straßburg","Frankreich :fr:",6.5,5.15,4.98645416666667,1,1.6
"Amsterdam","Niederlande :nl:",6.65,4.25,3.38395833333333,3,2.2
"Dinant","Belgien :be:",6.65,3.7,2.97916666666667,3,0.6
"Rotterdam","Niederlande :nl:",6.55,5.45,3.43595694444444,1,1.4
"Antwerpen","Belgien :be:",6.35,4.95,3.52457847222222,0,2.3
"Zandvoort","Niederlande :nl:",5.7,5.95,3.18842986111111,0,5.8
"Český Krumlov","Tschechien :cz:",5.8,1.525,2.37977291666667,2,17.6
"Terschelling","Niederlande :nl:",6.8,7.425,3.89409236111111,2,3.1
"Noordwijk","Niederlande :nl:",5.85,5.225,3.29000625,1,3.9
"Bergen aan Zee","Niederlande :nl:",6.15,5.25,3.48641458333333,0,4.2
"Nancy","Frankreich :fr:",6.15,4.4,2.35112986111111,1,4
"Brüssel","Belgien :be:",6.55,4.875,3.62364236111111,2,0.3
"Texel","Niederlande :nl:",6.4,6.475,2.99233194444444,2,3.4
"Scheveningen","Niederlande :nl:",6,5.425,3.15109236111111,1,3.8
"Fåborg","Dänemark :dk:",6.9,3.75,4.82044791666667,3,0.6
"Salzburg","Österreich :at:",4.5,2.025,3.02061458333333,1,19.9
"Renesse","Niederlande :nl:",5.65,6.4,3.01704861111111,1,7.3
"Linz","Österreich :at:",5.9,1.825,3.54581180555556,1,16.7
"Zürich","Schweiz :ch:",5.65,3.9,2.21690763888889,0,6.2
"Basel","Schweiz :ch:",6.05,4.8,2.59505694444444,0,1.4
"Innsbruck","Österreich :at:",3.275,2.8,1.98695069444444,1,14.4
"Domburg","Niederlande :nl:",4.725,6.025,2.86155416666667,0,9.5
"Breslau","Polen :pl:",6.2,2.45,3.53819444444444,1,11
"Køge","Dänemark :dk:",7.15,2.675,4.76109722222222,4,0
"Posen","Polen :pl:",7,2.775,4.59697916666667,3,1.2
"Zell am See","Österreich :at:",3.6,1.25,2.75322152777778,1,16.9
"Brügge","Belgien :be:",5.225,5.575,3.70016319444444,1,4.2
"Hallstatt","Österreich :at:",4.175,2.675,3.61617291666667,1,20.3
"Luzern","Schweiz :ch:",3.275,3.625,1.94513819444444,1,13.9
"De Haan","Belgien :be:",4.9,6.1,3.57907152777778,1,5.5
"Ostende","Belgien :be:",4.7,6.1,4.24495902777778,1,8.7
"Kopenhagen","Dänemark :dk:",6.725,2.925,5.19284861111111,3,0
"Malmö","Schweden :se:",6.3,3.45,4.41760069444444,3,0
"Brünn","Tschechien :cz:",5.2,3.1,0.534155555555556,1,17
"Meran","Italien :it:",3.9,5.3,1.99487986111111,2,12.4
"Bern","Schweiz :ch:",5.8,3.95,3.89636597222222,0,3.5
"Bornholm","Dänemark :dk:",5.6,2.1,4.24610347222222,3,11.7
"Aarhus","Dänemark :dk:",6.55,3.075,3.10499027777778,3,0.6
"St. Moritz","Schweiz :ch:",4.175,-3.125,3.648925,1,5.8
"Hvide Sande","Dänemark :dk:",6.15,7.075,3.16716041666667,1,10.1
"Interlaken","Schweiz :ch:",5.5,3.2,3.35974236111111,1,11.7
"Bozen","Italien :it:",4.75,6.325,2.09516527777778,1,10.7
"Wien","Österreich :at:",5.85,2.675,1.78824375,0,10.1
"Dijon","Frankreich :fr:",6.15,3.35,3.12187777777778,2,2.1
"Ostrava","Tschechien :cz:",4.85,2.45,2.32791875,1,15.4
"Klagenfurt am Wörthersee","Österreich :at:",4.15,5.3,3.54125833333333,1,45.3
"Riva del Garda","Italien :it:",4.6,10.25,2.44604861111111,2,14.4
"Graz","Österreich :at:",4.85,5.125,3.78928680555556,1,15.1
"Le Touquet-Paris-Plage","Frankreich :fr:",3.925,8.675,3.84718541666667,0,6.2
"Bratislava","Slowakei :sk:",4.55,4.15,0,0,8
"Zermatt","Schweiz :ch:",5.6,-0.475,6.075275,1,2
