"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.75,15.075,9.92535694444445,4,0
"München","Deutschland :de:",8.75,14.5,10.2257215277778,4,0
"Hamburg","Deutschland :de:",8.7,14.55,10.1412243055556,4,0
"Köln","Deutschland :de:",8.5,13.475,9.6344625,4,0
"Dresden","Deutschland :de:",8.7,15.525,9.78204930555555,4,0
"Leipzig","Deutschland :de:",8.7,15.425,9.466925,4,0
"Frankfurt am Main","Deutschland :de:",8.7,16.45,9.98795416666667,4,0
"Freiburg im Breisgau","Deutschland :de:",8.55,16.275,10.4944722222222,3,1.1
"Berchtesgaden","Deutschland :de:",8.6,13.775,10.0889652777778,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.15,13.6,10.4227861111111,3,0
"Binz (Rügen)","Deutschland :de:",8.35,7.975,9.98596805555556,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.5,10.475,9.88329583333333,4,0
"Westerland (Sylt)","Deutschland :de:",8,4,9.62378680555556,4,0
"Wernigerode (Harz)","Deutschland :de:",8.75,14.9,10.2461520833333,4,0
"Cochem (Mosel)","Deutschland :de:",8.6,14.65,8.77790972222222,4,0
"Kempten (Allgäu)","Deutschland :de:",8.55,14.1,10.45225,4,0
"Nürnberg","Deutschland :de:",8.7,15.4,10.2369763888889,4,0
"Münster","Deutschland :de:",8.5,12.35,10.3200534722222,3,0.6
"Stuttgart","Deutschland :de:",8.85,16.525,10.4144493055556,4,0
"Norderney","Deutschland :de:",8.25,6.2,10.1658486111111,4,0
"Erfurt","Deutschland :de:",8.75,15.2,10.1909652777778,4,0
"Bremen","Deutschland :de:",8.7,15.2,10.1213715277778,4,0
"Timmendorfer Strand","Deutschland :de:",8.7,11.65,10.1152083333333,4,0
"Karlsbad","Tschechien :cz:",8.55,13.45,10.0912527777778,4,0
"Enschede","Niederlande :nl:",8.4,12.3,8.85668819444444,4,0
"Pilsen","Tschechien :cz:",8.25,11.2,7.54468541666667,4,0
"Maastricht","Niederlande :nl:",8.1,13.45,7.27902708333333,4,0
"Giethoorn","Niederlande :nl:",8.35,11.55,8.94640069444444,3,0.4
"Groningen","Niederlande :nl:",8.35,10.775,9.59030555555556,3,0.4
"Eindhoven","Niederlande :nl:",8.45,13.275,8.34778888888889,4,0
"Prag","Tschechien :cz:",8.1,10.8,6.18517152777778,4,0
"Luxemburg","Luxemburg :lu:",8.65,13.525,10.3816493055556,4,0
"Straßburg","Frankreich :fr:",8.8,16.6,10.4220993055556,4,0
"Amsterdam","Niederlande :nl:",8.4,11.75,9.25990972222222,3,0.3
"Dinant","Belgien :be:",8.65,15.325,9.95226388888889,3,0.3
"Rotterdam","Niederlande :nl:",8.35,12.025,8.89862013888889,3,0.1
"Antwerpen","Belgien :be:",8.1,12.6,7.70795,3,0.4
"Zandvoort","Niederlande :nl:",8.25,8.9,9.46079861111111,3,0.2
"Český Krumlov","Tschechien :cz:",8.45,12.775,9.155775,4,0
"Terschelling","Niederlande :nl:",8.3,7,10.1622180555556,4,0
"Noordwijk","Niederlande :nl:",8.4,11.025,9.36859236111111,3,0.2
