"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,2.175,2.98226388888889,1,5.8
"München","Deutschland :de:",2.4,4.85,4.05551111111111,0,14.16
"Hamburg","Deutschland :de:",5.8,2.25,2.42427361111111,2,6.3
"Köln","Deutschland :de:",2.5,7.275,4.16178541666667,0,12
"Dresden","Deutschland :de:",3.4,4.125,2.65334166666667,0,6.5
"Leipzig","Deutschland :de:",5.95,4.375,2.52794652777778,0,3.8
"Frankfurt am Main","Deutschland :de:",4.725,5.675,3.71155486111111,0,4.6
"Freiburg im Breisgau","Deutschland :de:",1.25,8.1,3.06964652777778,0,16.4
"Berchtesgaden","Deutschland :de:",2.225,4.475,4.68583055555556,0,20.85
"Garmisch-Partenkirchen","Deutschland :de:",1.675,3.375,3.65194861111111,0,29.46
"Binz (Rügen)","Deutschland :de:",6.3,-0.575,5.34851180555556,3,0.5
"Heringsdorf (Usedom)","Deutschland :de:",5.95,-0.575,5.18641111111111,2,0.5
"Westerland (Sylt)","Deutschland :de:",6.1,2.15,4.18926180555556,0,6.7
"Wernigerode (Harz)","Deutschland :de:",2.375,3.4,2.12475486111111,0,4.4
"Cochem (Mosel)","Deutschland :de:",4.75,7.15,4.02302847222222,0,9.6
"Kempten (Allgäu)","Deutschland :de:",1.075,3.775,2.03935625,0,24.4
"Nürnberg","Deutschland :de:",1.875,5.225,4.73138402777778,0,4.2
"Münster","Deutschland :de:",4.225,6.45,4.14879444444444,1,9.7
"Stuttgart","Deutschland :de:",2.275,6.275,4.75093125,0,6.8
"Norderney","Deutschland :de:",5.6,3,4.43848055555556,1,12.7
"Erfurt","Deutschland :de:",5.9,4.075,2.20031875,2,2.4
"Bremen","Deutschland :de:",5.65,3.925,3.38104166666667,1,4.4
"Timmendorfer Strand","Deutschland :de:",6,0.825,4.60028819444444,1,3.6
"Karlsbad","Tschechien :cz:",2.575,2.925,1.78996388888889,0,6.3
"Enschede","Niederlande :nl:",4.75,6.8,4.84945555555556,1,7
"Pilsen","Tschechien :cz:",6.15,3.875,4.22172013888889,1,2.7
"Maastricht","Niederlande :nl:",3.25,7.6,4.49026527777778,0,8.2
"Giethoorn","Niederlande :nl:",5.375,6.325,4.76592222222222,1,8.9
"Groningen","Niederlande :nl:",5.7,4.175,4.45426736111111,1,14
"Eindhoven","Niederlande :nl:",4.525,8.15,4.90206041666667,0,6.2
"Prag","Tschechien :cz:",6.75,4.2,5.87320972222222,2,1.7
"Luxemburg","Luxemburg :lu:",3.475,6,4.31619861111111,0,11.5
"Straßburg","Frankreich :fr:",1.825,7.825,4.57361180555556,0,8.9
"Amsterdam","Niederlande :nl:",4.875,7.625,6.91397291666667,1,4.1
"Dinant","Belgien :be:",2.65,7.975,4.41381875,0,8.5
"Rotterdam","Niederlande :nl:",4.7,7.95,7.3458375,1,6.6
"Antwerpen","Belgien :be:",4.65,7.875,6.45704305555556,1,6.3
"Zandvoort","Niederlande :nl:",4.375,6.35,7.27827847222222,1,7.5
"Český Krumlov","Tschechien :cz:",4.6,2.95,4.54555972222222,1,2.6
"Terschelling","Niederlande :nl:",5.85,5.6,4.99967152777778,2,15.7
"Noordwijk","Niederlande :nl:",4.525,7.5,7.64789305555556,1,6.6
"Bergen aan Zee","Niederlande :nl:",5.05,7.025,6.79160972222222,0,5.5
"Nancy","Frankreich :fr:",2.175,7.825,3.44848194444444,0,12.5
"Brüssel","Belgien :be:",4.425,7.65,6.04557083333333,1,6.8
"Texel","Niederlande :nl:",5.675,6.55,6.01155694444444,2,22.9
"Scheveningen","Niederlande :nl:",4.45,7.65,8.15650138888889,1,6.5
"Fåborg","Dänemark :dk:",5.7,0.775,3.20380972222222,1,6.7
"Salzburg","Österreich :at:",2.275,5.65,4.60980625,0,21.05
"Renesse","Niederlande :nl:",4.7,7.65,8.48454444444445,1,12.9
"Linz","Österreich :at:",4.65,5.525,5.17150486111111,0,2.36
"Zürich","Schweiz :ch:",1.35,6.975,4.15596805555556,0,16
"Basel","Schweiz :ch:",1.35,7.625,3.70661875,0,11.8
"Innsbruck","Österreich :at:",2.325,3.875,4.91107222222222,0,16.34
"Domburg","Niederlande :nl:",4.8,7.825,8.39448194444445,1,8.5
"Breslau","Polen :pl:",5.8,1.7,2.30233541666667,1,4.2
"Køge","Dänemark :dk:",6.25,-2.77555756156289e-17,5.613225,2,2.4
"Posen","Polen :pl:",5.35,0.0500000000000001,3.14321111111111,1,2.8
"Zell am See","Österreich :at:",2.375,2.75,4.79495625,0,30.75
"Brügge","Belgien :be:",4.8,8.625,8.14025277777778,0,10.9
"Hallstatt","Österreich :at:",2.125,3.725,3.79925069444444,0,30.9
"Luzern","Schweiz :ch:",1.65,7.4,5.91297708333333,0,12.66
"De Haan","Belgien :be:",4.925,8.375,8.37344861111111,1,11
"Ostende","Belgien :be:",4.825,8.375,8.37766180555555,1,21.8
"Kopenhagen","Dänemark :dk:",6.1,-0.075,5.44592847222222,3,1.6
"Malmö","Schweden :se:",6.05,-0.2,5.66667986111111,2,2.3
"Brünn","Tschechien :cz:",6.6,3.6,6.27022708333333,2,0.5
"Meran","Italien :it:",7.7,7.775,8.69290555555555,3,0.2
"Bern","Schweiz :ch:",1.75,7.325,5.73051736111111,0,12.3
"Bornholm","Dänemark :dk:",6.8,-0.675,8.38517013888889,1,0.9
"Aarhus","Dänemark :dk:",6.4,0.6,4.03266388888889,3,1.9
"St. Moritz","Schweiz :ch:",4.275,-1.7,7.86835277777778,1,6.05
"Hvide Sande","Dänemark :dk:",6,1.8,4.00032291666667,0,2.6
"Interlaken","Schweiz :ch:",1.8,7.1,5.56392013888889,0,12.36
"Bozen","Italien :it:",7.9,8.675,9.40194305555556,4,0
"Wien","Österreich :at:",7.9,6.225,8.90342569444444,4,0
"Dijon","Frankreich :fr:",4.675,9.45,5.47904236111111,1,6.1
"Ostrava","Tschechien :cz:",7,2.825,6.08398819444444,4,0
"Klagenfurt am Wörthersee","Österreich :at:",7.65,7.45,7.26633055555556,3,0.3
"Riva del Garda","Italien :it:",8.1,11.875,8.63140208333333,3,0.1
"Graz","Österreich :at:",7.5,6.7,7.44922638888889,3,0.6
"Le Touquet-Paris-Plage","Frankreich :fr:",4.325,9.375,6.13889930555555,0,16.4
"Bratislava","Slowakei :sk:",7.45,6.325,9.05836111111111,3,0.3
"Zermatt","Schweiz :ch:",2.625,1.225,4.72705972222222,0,26.85
"Bled","Slowenien :si:",7.25,5.475,7.34430069444444,3,0
"Paris","Frankreich :fr:",5.65,10.225,4.27161736111111,0,12.86
"Norwich","England :gb-eng:",6.8,7.175,6.51199861111111,2,10.5
"Ipswich","England :gb-eng:",6.8,7.85,6.65758611111111,3,10.8
"Katowice","Polen :pl:",6.05,0.175,5.7947875,1,2.7
"Torri del Benaco","Italien :it:",8.35,12.1,9.42450069444444,4,0
"Genf","Schweiz :ch:",1.25,5.75,2.70265138888889,0,14.84
"Sirmione","Italien :it:",8.4,12.275,9.43232638888889,4,0
"Mailand","Italien :it:",8.4,12.1,9.50917013888889,4,0
"Danzig","Polen :pl:",5.05,-3,4.23624375,2,2.9
"Maribor","Slowenien :si:",7.55,7.025,6.38599375,3,0.9
"Ljubljana","Slowenien :si:",7.7,7.75,7.19030833333333,4,0
"Annecy","Frankreich :fr:",1.5,8.575,2.92315347222222,0,12.14
"Venedig","Italien :it:",7.95,9.825,8.55771875,3,1.2
"Triest","Italien :it:",7.75,9.1,7.68452986111111,3,0.1
"Cambridge","England :gb-eng:",6.9,7.7,6.32092222222222,2,3.6
