"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.95,4.45,2.14247986111111,3,0.3
"München","Deutschland :de:",6.4,5.2,0.98008125,2,6.2
"Hamburg","Deutschland :de:",6.4,5.25,2.68660277777778,1,3.9
"Köln","Deutschland :de:",6.6,10.25,4.02731388888889,1,5.4
"Dresden","Deutschland :de:",7.45,5.4,4.88599236111111,3,0.2
"Leipzig","Deutschland :de:",6.95,5.375,3.04069375,2,1.2
"Frankfurt am Main","Deutschland :de:",6.4,6.6,3.06425208333333,1,3.8
"Freiburg im Breisgau","Deutschland :de:",6.55,8.25,3.27150972222222,1,4.1
"Berchtesgaden","Deutschland :de:",6.85,4.05,3.39809305555556,2,0.6
"Garmisch-Partenkirchen","Deutschland :de:",6.4,4.2,1.39370277777778,2,3.9
"Binz (Rügen)","Deutschland :de:",6.6,3.95,2.11611805555556,2,1.6
"Heringsdorf (Usedom)","Deutschland :de:",6.7,3.5,1.6121875,2,1
"Westerland (Sylt)","Deutschland :de:",5.4,8.425,1.39874166666667,0,18.1
"Wernigerode (Harz)","Deutschland :de:",7,6.325,3.7641625,2,2.4
"Cochem (Mosel)","Deutschland :de:",6.75,9.425,3.39584027777778,1,2.4
"Kempten (Allgäu)","Deutschland :de:",6.25,4.475,1.6912,2,8.4
"Nürnberg","Deutschland :de:",5.9,5.125,0.00379305555555556,0,5.5
"Münster","Deutschland :de:",6.8,9.8,4.79936597222222,1,6.7
"Stuttgart","Deutschland :de:",7,7.825,4.04408055555556,2,3.2
"Norderney","Deutschland :de:",6.15,8.775,2.61898611111111,0,16.3
"Erfurt","Deutschland :de:",6.75,5.775,1.32674722222222,2,2.4
"Bremen","Deutschland :de:",6.65,6.95,4.03917430555556,2,4.1
"Timmendorfer Strand","Deutschland :de:",6.45,4.525,2.27341041666667,2,2.4
"Karlsbad","Tschechien :cz:",6.3,2.625,0.0673166666666667,2,2.8
"Enschede","Niederlande :nl:",6.35,9.575,4.14778055555556,0,10.4
"Pilsen","Tschechien :cz:",6.1,2.075,0,1,2.6
"Maastricht","Niederlande :nl:",6.4,10.65,2.31952152777778,1,5.5
"Giethoorn","Niederlande :nl:",6.05,9.425,2.78429305555556,0,15.3
"Groningen","Niederlande :nl:",5.95,9.15,2.72349236111111,0,17.5
"Eindhoven","Niederlande :nl:",6.25,10.425,2.39082013888889,1,8.6
"Prag","Tschechien :cz:",6.5,2.4,1.02900625,2,2.8
"Luxemburg","Luxemburg :lu:",5.85,8.375,2.14810069444444,0,10.5
"Straßburg","Frankreich :fr:",6.7,8.25,4.75131180555556,0,5.6
"Amsterdam","Niederlande :nl:",5.6,9.875,3.21486111111111,0,21.5
"Dinant","Belgien :be:",6,10.075,1.55910902777778,0,9.8
"Rotterdam","Niederlande :nl:",6,10.3,3.33931944444444,0,15.2
"Antwerpen","Belgien :be:",6,10.6,3.12925694444444,0,10
"Zandvoort","Niederlande :nl:",5.5,10,3.40081944444444,0,20
"Český Krumlov","Tschechien :cz:",7,2.175,2.55476597222222,3,0.7
"Terschelling","Niederlande :nl:",5.9,9.85,4.23624930555556,0,17.3
"Noordwijk","Niederlande :nl:",5.5,10.175,3.45538194444444,0,20.1
"Bergen aan Zee","Niederlande :nl:",5.25,9.85,3.01368402777778,0,24.2
"Nancy","Frankreich :fr:",5.925,8.25,4.85927847222222,1,4.9
"Brüssel","Belgien :be:",5.8,10.85,1.72165486111111,0,10.3
"Texel","Niederlande :nl:",5.6,9.975,3.24776666666667,0,13.6
"Scheveningen","Niederlande :nl:",5.275,10.225,3.75759027777778,0,18
"Fåborg","Dänemark :dk:",5.85,7.9,1.97737083333333,0,16.6
"Salzburg","Österreich :at:",6.8,4.15,3.38958611111111,2,0.9
"Renesse","Niederlande :nl:",6.1,10.625,4.21760833333333,0,16.2
"Linz","Österreich :at:",6.7,2.1,2.84780347222222,2,1.7
"Zürich","Schweiz :ch:",6.2,5.8,2.18138819444444,2,11.2
"Basel","Schweiz :ch:",6.05,7.55,2.11382222222222,0,8.8
"Innsbruck","Österreich :at:",7.05,5.875,4.14340694444444,3,4.8
"Domburg","Niederlande :nl:",5.95,10.75,3.84831875,0,15.2
"Breslau","Polen :pl:",6.45,1.6,1.31604027777778,3,2
"Køge","Dänemark :dk:",6.2,8.25,1.93114930555556,0,8.4
"Posen","Polen :pl:",6.8,2.2,0.935725694444445,4,0
"Zell am See","Österreich :at:",6.9,4.2,4.07902222222222,2,0.96
"Brügge","Belgien :be:",6,10.75,3.42547430555556,0,13.1
"Hallstatt","Österreich :at:",7.1,6.325,3.84103263888889,4,0
"Luzern","Schweiz :ch:",6.45,6.35,2.64890763888889,2,8.6
"De Haan","Belgien :be:",6.2,10.8,3.70314375,0,9.8
"Ostende","Belgien :be:",6,10.825,3.45215902777778,0,12.2
"Kopenhagen","Dänemark :dk:",6.05,8.025,1.43653819444444,0,10.8
"Malmö","Schweden :se:",6.15,8.025,1.93279097222222,0,9.6
"Brünn","Tschechien :cz:",6.5,2.6,1.82710069444444,2,5.4
"Meran","Italien :it:",6.8,6.2,4.9538875,2,21.8
"Bern","Schweiz :ch:",6.1,6.475,3.10925138888889,1,10.1
"Bornholm","Dänemark :dk:",7,7.4,3.74202083333333,1,1.6
"Aarhus","Dänemark :dk:",5.6,7.875,1.41257777777778,0,17.2
"St. Moritz","Schweiz :ch:",5.15,-0.4,4.90231875,1,18.9
"Hvide Sande","Dänemark :dk:",4.4,8.85,1.35805208333333,0,20.9
"Interlaken","Schweiz :ch:",6.3,6.425,3.72897986111111,2,11.6
"Bozen","Italien :it:",6.7,5.9,4.60036458333333,2,16.2
"Wien","Österreich :at:",7.15,3.5,4.23370763888889,3,1.4
"Dijon","Frankreich :fr:",6.55,7.775,5.72743680555556,1,2.9
"Ostrava","Tschechien :cz:",6.95,2.4,2.83155347222222,3,1.5
"Klagenfurt am Wörthersee","Österreich :at:",5.95,4.3,3.31059444444444,2,3
"Riva del Garda","Italien :it:",6.1,9.65,5.16169652777778,1,33.8
"Graz","Österreich :at:",7.4,4.7,5.69183888888889,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",3.575,10.075,2.54035069444444,0,17.9
"Bratislava","Slowakei :sk:",6.75,3.7,1.61828125,3,0.9
"Zermatt","Schweiz :ch:",6.3,2.55,5.02573263888889,1,12.06
"Bled","Slowenien :si:",5.55,5.5,3.83355625,2,15.4
"Paris","Frankreich :fr:",7.3,9.45,6.14105833333333,3,0.4
"Norwich","England :gb-eng:",5.25,8.725,3.01880277777778,1,4.8
"Ipswich","England :gb-eng:",5.15,8.825,3.34669444444444,1,4.5
"Katowice","Polen :pl:",7.5,3.675,4.75982708333333,4,0
"Torri del Benaco","Italien :it:",5.625,11.025,2.61085902777778,1,25.1
"Genf","Schweiz :ch:",4.875,5.7,3.00464930555556,1,15.8
"Sirmione","Italien :it:",5.375,8.2,1.82033472222222,2,24.05
"Mailand","Italien :it:",5.7,7.5,1.88027013888889,1,12.6
"Danzig","Polen :pl:",6.8,2.425,1.35217777777778,4,0
