"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.95,5.6,2.19754652777778,3,0.4
"München","Deutschland :de:",7.25,5.575,4.31462638888889,4,0
"Hamburg","Deutschland :de:",7.15,6.85,4.36999930555556,3,0.7
"Köln","Deutschland :de:",6.75,8.375,3.38570138888889,2,0.9
"Dresden","Deutschland :de:",7.3,6.55,3.34519166666667,3,0.1
"Leipzig","Deutschland :de:",7.4,7.075,4.33964166666667,2,0.65
"Frankfurt am Main","Deutschland :de:",6.6,7.175,2.95320208333333,1,2.7
"Freiburg im Breisgau","Deutschland :de:",6.025,8.225,3.75926805555556,2,7.4
"Berchtesgaden","Deutschland :de:",7.4,3.6,5.02148819444444,3,0.1
"Garmisch-Partenkirchen","Deutschland :de:",7.1,5.1,4.70120555555556,4,0
"Binz (Rügen)","Deutschland :de:",6.5,4.625,1.69347430555556,2,5.4
"Heringsdorf (Usedom)","Deutschland :de:",6.6,4.375,1.52047916666667,2,2.7
"Westerland (Sylt)","Deutschland :de:",6.3,8.325,2.88399791666667,2,2.2
"Wernigerode (Harz)","Deutschland :de:",7.05,6.475,3.10252291666667,2,1
"Cochem (Mosel)","Deutschland :de:",6.7,8.4,1.74672013888889,3,0.6
"Kempten (Allgäu)","Deutschland :de:",6.75,5.1,3.41111805555556,2,0.8
"Nürnberg","Deutschland :de:",6.45,5.375,2.13618263888889,1,3.1
"Münster","Deutschland :de:",7,8.1,2.82920416666667,2,0.3
"Stuttgart","Deutschland :de:",6.7,7.425,2.96521666666667,1,2.4
"Norderney","Deutschland :de:",6.4,8.05,1.32527638888889,2,2
"Erfurt","Deutschland :de:",6.95,6.85,2.45151944444444,2,1.4
"Bremen","Deutschland :de:",7.5,8.35,5.29684166666667,2,0.5
"Timmendorfer Strand","Deutschland :de:",7.05,5.75,2.42188680555556,2,0.4
"Karlsbad","Tschechien :cz:",6.65,3.175,1.81845277777778,2,0.4
"Enschede","Niederlande :nl:",6.7,7.675,1.8975125,2,0.8
"Pilsen","Tschechien :cz:",6.35,2.7,0.0475979166666667,3,0.16
"Maastricht","Niederlande :nl:",6.75,8.6,3.45214930555556,2,1.5
"Giethoorn","Niederlande :nl:",6.5,7.975,3.49929791666667,2,2.4
"Groningen","Niederlande :nl:",6.25,7.35,1.82095069444444,2,2.5
"Eindhoven","Niederlande :nl:",6.45,8.55,3.39929305555556,2,3
"Prag","Tschechien :cz:",6.45,2.775,0,4,0
"Luxemburg","Luxemburg :lu:",5.3,6.45,1.21322638888889,2,5.4
"Straßburg","Frankreich :fr:",5.8,8,4.27447013888889,3,5.8
"Amsterdam","Niederlande :nl:",6.05,8.15,2.72453055555556,1,5.1
"Dinant","Belgien :be:",6,7.8,1.46176388888889,1,3.4
"Rotterdam","Niederlande :nl:",6.1,8.35,3.20754375,1,3.5
"Antwerpen","Belgien :be:",6.1,8.35,2.24263402777778,1,2.1
"Zandvoort","Niederlande :nl:",5.8,8.8,2.50910069444444,0,7
"Český Krumlov","Tschechien :cz:",6.8,1.975,1.70057986111111,4,0
"Terschelling","Niederlande :nl:",5.9,9.225,3.44403541666667,0,8.9
"Noordwijk","Niederlande :nl:",5.75,8.475,2.75315208333333,0,8.4
"Bergen aan Zee","Niederlande :nl:",5.85,8.55,3.58642083333333,0,7.2
"Nancy","Frankreich :fr:",5.7,7.675,4.24900763888889,1,1.85
"Brüssel","Belgien :be:",6.1,8.5,2.13714305555556,1,2.1
"Texel","Niederlande :nl:",5.9,8.875,3.602625,0,8.7
"Scheveningen","Niederlande :nl:",5.85,8.55,3.22790277777778,0,6.4
"Fåborg","Dänemark :dk:",6.15,7.4,1.83758333333333,1,1.7
"Salzburg","Österreich :at:",7.05,3.825,2.97206736111111,3,0.1
"Renesse","Niederlande :nl:",6.2,8.9,3.97344791666667,0,8
"Linz","Österreich :at:",6.55,2.575,0.0328104166666667,4,0
"Zürich","Schweiz :ch:",6.15,6.25,3.19572083333333,2,5.7
"Basel","Schweiz :ch:",5.4,7.75,3.7133,2,12.6
"Innsbruck","Österreich :at:",7.55,7.5,6.86052013888889,3,0.3
"Domburg","Niederlande :nl:",6.175,8.85,4.70364097222222,0,4.2
"Breslau","Polen :pl:",7.15,3.625,3.50334652777778,4,0
"Køge","Dänemark :dk:",7.15,7,4.35921597222222,4,0
"Posen","Polen :pl:",6.6,3.05,1.32035138888889,3,0.9
"Zell am See","Österreich :at:",7.5,6.15,7.19138611111111,3,0.1
"Brügge","Belgien :be:",6.375,8.8,4.92792708333333,1,2.6
"Hallstatt","Österreich :at:",7.75,7.975,6.35308055555556,3,0.1
"Luzern","Schweiz :ch:",6.5,6.675,3.89853541666667,2,9.4
"De Haan","Belgien :be:",6.225,9.125,4.88014930555556,1,2.9
"Ostende","Belgien :be:",6.175,9.25,4.96350069444444,1,3.3
"Kopenhagen","Dänemark :dk:",7.1,6.775,4.32444652777778,3,0.3
"Malmö","Schweden :se:",7.15,6.925,4.42460486111111,3,0.3
"Brünn","Tschechien :cz:",7.05,4.45,2.37101111111111,4,0
"Meran","Italien :it:",4.875,5.625,1.99487569444444,1,21.9
"Bern","Schweiz :ch:",6.3,6.125,3.76933472222222,2,9.9
"Bornholm","Dänemark :dk:",6.95,5.25,2.58540625,4,0
"Aarhus","Dänemark :dk:",6.3,7.375,1.99299513888889,3,0.5
"St. Moritz","Schweiz :ch:",4.3,0.425,4.69343472222222,1,18.2
"Hvide Sande","Dänemark :dk:",5.15,8.825,3.89714027777778,0,9.1
"Interlaken","Schweiz :ch:",6.3,6.025,3.86180902777778,1,5.9
"Bozen","Italien :it:",5.1,6.55,0.977404861111111,1,14.7
"Wien","Österreich :at:",6.65,4.575,0.472750694444445,4,0
"Dijon","Frankreich :fr:",5.4,6.6,4.75568194444444,1,3.1
"Ostrava","Tschechien :cz:",6.9,4.725,1.571475,4,0
"Klagenfurt am Wörthersee","Österreich :at:",6.6,6.25,4.21114583333333,3,0
"Riva del Garda","Italien :it:",4.85,10.025,1.88079722222222,1,38.9
"Graz","Österreich :at:",7.35,6.325,5.00966736111111,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",2.2,10.65,2.0215625,0,27
"Bratislava","Slowakei :sk:",6.95,5.975,1.96020486111111,3,0.3
"Zermatt","Schweiz :ch:",5.55,3.25,4.81370555555556,1,5.4
"Bled","Slowenien :si:",5.5,6.825,3.25206319444444,1,2.7
"Paris","Frankreich :fr:",5.625,9.5,2.11674166666667,1,11.7
"Norwich","England :gb-eng:",5.25,8.275,3.50982708333333,1,10.8
"Ipswich","England :gb-eng:",5.35,9,3.64965138888889,0,11.25
"Katowice","Polen :pl:",7.7,4.6,5.16552777777778,4,0
"Torri del Benaco","Italien :it:",5.2,11.3,1.34383819444444,1,26.2
"Genf","Schweiz :ch:",4.45,5.025,3.54184236111111,2,19.4
"Sirmione","Italien :it:",5.35,8.7,1.93909444444444,1,23.1
"Mailand","Italien :it:",4.8,6.95,0.616663888888889,1,41.6
"Danzig","Polen :pl:",6.35,3.4,0,3,1.2
"Maribor","Slowenien :si:",7.45,8.925,4.77925347222222,4,0
"Ljubljana","Slowenien :si:",7,9.2,5.39878611111111,3,0.85
"Annecy","Frankreich :fr:",4.45,6.925,3.65836319444444,2,18.1
"Venedig","Italien :it:",5.8,10.35,2.01480208333333,2,8.06
"Triest","Italien :it:",5.525,13.45,4.53883611111111,1,7.15
"Cambridge","England :gb-eng:",5.45,9,4.10750138888889,1,9.46
"Krakau","Polen :pl:",7.4,1.2,4.44927708333333,3,0.1
"Skagen","Dänemark :dk:",5.25,8.1,0.909166666666667,2,8.3
"London","England :gb-eng:",5.45,10.05,4.68305,1,9
"Göteborg","Schweden :se:",4.35,6.5,0.586969444444444,0,6.1
"Brighton","England :gb-eng:",4.75,10.35,3.99168680555556,0,20.4
"Zakopane","Polen :pl:",7.5,5.9,5.62796944444444,3,5.5
"Lyon","Frankreich :fr:",5.4,8.4,4.14880833333333,0,12.56
"Bourges","Frankreich :fr:",4.925,9.05,2.03056180555556,0,5.76
"Rovinj","Kroatien :hr:",6.7,13.475,6.38180486111111,1,8.1
"Balaton","Ungarn :hu:",7.45,6.55,4.25159791666667,4,0
"Zagreb","Kroatien :hr:",7.4,7.95,4.36735208333333,4,0
"Deauville","Frankreich :fr:",5.025,10.775,4.45141805555556,1,14.7
"Warschau","Polen :pl:",7.5,4.6,4.17724583333333,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.65,3.075,6.04508958333333,4,0
"Pula","Kroatien :hr:",6.7,13.875,5.59440208333333,1,8.15
"Budapest","Ungarn :hu:",7.9,6.45,6.98168055555556,4,0
"Kristiansand","Norwegen :no:",1.325,7.475,0.902459722222222,0,67.9
"Oxford","England :gb-eng:",5.55,9.125,4.52563611111111,1,9.16
"Cinque Terre","Italien :it:",3.75,13.275,2.1129,1,50.7
"Isle of Wight","England :gb-eng:",4.675,10.55,4.31935277777778,0,15.6
"Le Mans","Frankreich :fr:",4.55,9.65,3.51414097222222,1,17.25
"Clermont-Ferrand","Frankreich :fr:",6.5,7.5,3.40730555555556,1,4.1
"York","England :gb-eng:",4.6,7.125,1.49866805555556,0,15.6
"Plitvicer Seen","Kroatien :hr:",7.4,8.05,5.70751597222222,4,0
"Rimini","Italien :it:",7.2,10.775,4.4917125,3,1.3
"Viareggio","Italien :it:",5.425,14.425,4.06207291666667,1,28.76
"Birmingham","England :gb-eng:",5.25,8.05,3.93287222222222,1,18
"Florenz","Italien :it:",7.3,14.05,5.47578402777778,2,4.9
"Bournemouth","England :gb-eng:",5.025,10.7,4.49146527777778,1,10.5
"Sanremo","Italien :it:",6.1,13.075,5.09272430555556,1,15.46
"Monaco","Monaco :mc:",5.75,13.35,3.899775,1,23.6
"Bath","England :gb-eng:",5.35,10.425,3.38198611111111,2,27.3
"Klaipėda","Litauen :lt:",6.45,3.225,1.40611875,2,1.8
"Visby (Gotland)","Schweden :se:",6.2,6.425,0,2,2.4
"Nizza","Frankreich :fr:",5.85,13.4,3.70177291666667,2,23.5
"Manchester","England :gb-eng:",4.3,8.175,2.31932569444444,0,25.2
"Newcastle upon Tyne","England :gb-eng:",4.8,6.625,1.63503194444444,1,9.76
"Zadar","Kroatien :hr:",5.9,14.55,6.82611180555556,1,3.5
"Cannes","Frankreich :fr:",6.7,11.075,4.87634027777778,1,23
"Saint Helier","Jersey :je:",1.75,11.125,5.24129861111111,0,16.8
"Avignon","Frankreich :fr:",5.5,10.625,4.02648541666667,2,24.6
"Saint-Malo","Frankreich :fr:",5.3,11.1,4.70045347222222,1,8.6
"Liverpool","England :gb-eng:",4.9,9.575,2.85915833333333,1,24.9
"Cardiff","Wales :gb-wls:",4.325,10.475,3.45114722222222,1,33.3
"Debrecen","Ungarn :hu:",8.1,9.2,7.32738472222222,4,0
"Windermere (Lake District)","England :gb-eng:",1.95,6.175,0.8274875,0,46.94
"Portoferraio (Elba)","Italien :it:",5.8,15.975,5.66367708333333,1,14.86
"Oslo","Norwegen :no:",2.15,4.525,0,0,30.6
"Marseille","Frankreich :fr:",6.1,13.3,5.65840347222222,2,10.2
"Montpellier","Frankreich :fr:",6.9,11.225,3.94784097222222,2,5.1
"Calvi","Frankreich :fr:",7.2,14.9,5.20821944444444,2,12
"Novi Sad","Serbien :rs:",8.25,11.55,7.71198819444444,3,0.2
"Split","Kroatien :hr:",7.4,16.425,5.01247083333333,3,0.16
"Saint-Nazaire","Frankreich :fr:",1.6,12.25,3.67154375,0,20.3
"La Rochelle","Frankreich :fr:",2.025,12.95,3.69983472222222,0,27.6
"Plymouth","England :gb-eng:",4.75,11,5.09077916666667,1,11.4
"Stockholm","Schweden :se:",5.85,6.125,0,1,4.8
