"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.35,1.375,1.21066111111111,2,2.7
"München","Deutschland :de:",7.3,7.4,6.25316319444444,3,3
"Hamburg","Deutschland :de:",6.05,2.025,1.71883333333333,1,8.9
"Köln","Deutschland :de:",5.75,7.475,2.38220277777778,1,15.2
"Dresden","Deutschland :de:",7.1,5.175,3.81955833333333,2,0.6
"Leipzig","Deutschland :de:",7.35,3.35,4.79660555555555,3,0.3
"Frankfurt am Main","Deutschland :de:",6.6,7.15,3.694575,1,4.1
"Freiburg im Breisgau","Deutschland :de:",6.9,9.375,5.85250416666667,2,4.1
"Berchtesgaden","Deutschland :de:",6.15,7.925,6.06661111111111,2,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.15,7.525,7.58887291666667,2,0.45
"Binz (Rügen)","Deutschland :de:",6.1,0.625,1.95702291666667,1,2.5
"Heringsdorf (Usedom)","Deutschland :de:",6.15,0.075,1.69586527777778,3,1
"Westerland (Sylt)","Deutschland :de:",6.05,-0.175,2.03229097222222,4,0
"Wernigerode (Harz)","Deutschland :de:",6.35,4.775,3.33645972222222,1,6.4
"Cochem (Mosel)","Deutschland :de:",6.6,7.875,3.82322847222222,1,3.8
"Kempten (Allgäu)","Deutschland :de:",6.325,6.375,6.55178819444444,2,2.55
"Nürnberg","Deutschland :de:",6.65,5.125,3.33623055555556,1,2.7
"Münster","Deutschland :de:",6.65,4.225,4.83896527777778,2,1.5
"Stuttgart","Deutschland :de:",7.4,9.25,7.47039027777778,1,3.15
"Norderney","Deutschland :de:",5.95,0.0499999999999999,2.07150625,1,4.6
"Erfurt","Deutschland :de:",7.15,4.075,4.58722291666667,3,0.5
"Bremen","Deutschland :de:",5.95,2.375,1.92436666666667,1,7.6
"Timmendorfer Strand","Deutschland :de:",5.65,0.625,0.894296527777778,0,3.3
"Karlsbad","Tschechien :cz:",7.15,4.6,5.81415833333333,3,0.1
"Enschede","Niederlande :nl:",6.4,4.075,3.12327777777778,2,2.2
"Pilsen","Tschechien :cz:",7.5,3.675,6.24331666666667,3,0.2
"Maastricht","Niederlande :nl:",6.4,8.425,3.09490902777778,2,6
"Giethoorn","Niederlande :nl:",6.1,2.1,2.44140138888889,1,2.6
"Groningen","Niederlande :nl:",5.4,-0.125,2.07633333333333,1,8
"Eindhoven","Niederlande :nl:",6.5,7.9,2.45193680555556,1,3
"Prag","Tschechien :cz:",7.75,5.275,6.47569375,4,0
"Luxemburg","Luxemburg :lu:",6.2,7.025,3.22162013888889,2,3
"Straßburg","Frankreich :fr:",5.9,8.975,4.67759861111111,1,4.1
"Amsterdam","Niederlande :nl:",6.15,4.475,2.09528611111111,1,1.5
"Dinant","Belgien :be:",6.75,9.25,4.73577361111111,2,3
"Rotterdam","Niederlande :nl:",6.55,6.4,2.29677083333333,2,3.7
"Antwerpen","Belgien :be:",6.6,8.125,3.15181875,2,5.5
"Zandvoort","Niederlande :nl:",6.45,4.75,2.12644791666667,2,2.3
"Český Krumlov","Tschechien :cz:",7.85,5.5,6.91579444444444,4,0
"Terschelling","Niederlande :nl:",5.9,1.15,2.05341180555556,2,2.7
"Noordwijk","Niederlande :nl:",6.6,5.225,2.12794236111111,3,1.6
"Bergen aan Zee","Niederlande :nl:",5.85,3.8,2.12356180555556,1,4.5
"Nancy","Frankreich :fr:",5.4,9.45,4.06956458333333,1,7.96
"Brüssel","Belgien :be:",6.95,8.825,5.52785694444444,2,2.9
"Texel","Niederlande :nl:",6.1,2.35,2.1398375,2,2.2
"Scheveningen","Niederlande :nl:",6.65,5.75,2.26522152777778,2,2
"Fåborg","Dänemark :dk:",5.85,-0.65,1.30027708333333,3,1.2
"Salzburg","Österreich :at:",6.2,8.675,6.05745277777778,2,0.3
"Renesse","Niederlande :nl:",6.75,7.225,3.30306597222222,2,1.8
"Linz","Österreich :at:",7.45,5.525,5.92694930555556,3,0.2
"Zürich","Schweiz :ch:",6.2,8.05,5.71296111111111,1,3.8
"Basel","Schweiz :ch:",5.65,9.2,5.39757361111111,2,4.2
"Innsbruck","Österreich :at:",7.6,7.375,7.64649305555556,4,0
"Domburg","Niederlande :nl:",6.75,7.75,3.48938263888889,2,1.3
"Breslau","Polen :pl:",6.75,3.325,2.75429305555556,2,1.1
"Køge","Dänemark :dk:",5.6,-1.05,2.24849444444444,2,1.8
"Posen","Polen :pl:",6,0.475,0.53391875,1,1.6
"Zell am See","Österreich :at:",7.35,6.325,6.46278888888889,4,0
"Brügge","Belgien :be:",6.95,8.575,5.71824097222222,2,3.5
"Hallstatt","Österreich :at:",6.55,7.5,6.82429097222222,2,0.5
"Luzern","Schweiz :ch:",6.85,8.725,6.60902708333333,1,2.5
"De Haan","Belgien :be:",7.05,8.7,5.78743611111111,2,3.1
"Ostende","Belgien :be:",7.1,8.925,6.03871666666667,2,2.2
"Kopenhagen","Dänemark :dk:",5.9,-1.075,3.47838055555556,3,0.7
"Malmö","Schweden :se:",6.05,-0.725,3.88984791666667,3,0.1
"Brünn","Tschechien :cz:",7.45,6.2,5.33844166666667,3,0.2
"Meran","Italien :it:",7.85,7.575,7.85145208333333,3,0.3
"Bern","Schweiz :ch:",6.2,8.075,5.34031041666667,2,3.3
"Bornholm","Dänemark :dk:",5.15,-0.65,1.29703055555556,0,4.7
"Aarhus","Dänemark :dk:",5.25,-1.425,2.91685972222222,2,4.1
"St. Moritz","Schweiz :ch:",6.6,-0.975,8.58424583333333,4,0
"Hvide Sande","Dänemark :dk:",5.7,-0.7,1.95395416666667,3,1.5
"Interlaken","Schweiz :ch:",6.75,7.8,6.26545555555556,1,2.1
"Bozen","Italien :it:",7.8,7.8,6.85136666666667,3,0.3
"Wien","Österreich :at:",7.7,7.825,6.0752875,4,0
"Dijon","Frankreich :fr:",6.1,10.025,4.84053472222222,1,7.2
"Ostrava","Tschechien :cz:",7,3.725,3.77237569444444,3,0.3
"Klagenfurt am Wörthersee","Österreich :at:",6.9,6.325,4.49265416666667,1,0.8
"Riva del Garda","Italien :it:",7.65,10.45,8.38379930555556,3,0
"Graz","Österreich :at:",7.55,7.6,6.06648333333333,3,0.3
"Le Touquet-Paris-Plage","Frankreich :fr:",5.175,8.975,3.21611736111111,0,10.5
