"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.5,10.275,6.449975,2,1.6
"München","Deutschland :de:",6.225,9.875,6.98761458333333,2,2.1
"Hamburg","Deutschland :de:",6.6,8.95,5.77212638888889,2,10.3
"Köln","Deutschland :de:",6.975,10.8,9.67477222222222,1,5.4
"Dresden","Deutschland :de:",7.2,11.5,6.73294930555556,1,5.2
"Leipzig","Deutschland :de:",7.15,10.425,6.33811041666667,2,4.3
"Frankfurt am Main","Deutschland :de:",7.75,11.525,7.72769375,3,0.2
"Freiburg im Breisgau","Deutschland :de:",7.75,12.725,8.32156180555556,3,0.2
"Berchtesgaden","Deutschland :de:",4.5,9.275,5.79648472222222,2,6.3
"Garmisch-Partenkirchen","Deutschland :de:",5.1,8.8,6.47368402777778,2,9.9
"Binz (Rügen)","Deutschland :de:",7.05,7.925,6.60298402777778,2,5.4
"Heringsdorf (Usedom)","Deutschland :de:",7.65,9.1,8.315075,3,3.6
"Westerland (Sylt)","Deutschland :de:",6.9,5.95,6.07361180555556,2,2.3
"Wernigerode (Harz)","Deutschland :de:",5.9,7.975,4.75716944444444,1,12.4
"Cochem (Mosel)","Deutschland :de:",7.4,10.825,10.2159618055556,1,3
"Kempten (Allgäu)","Deutschland :de:",5.5,9.1,6.35385416666667,2,3
"Nürnberg","Deutschland :de:",7.55,11.05,7.53983680555556,3,0.4
"Münster","Deutschland :de:",7.15,10.225,7.65594027777778,2,2.6
"Stuttgart","Deutschland :de:",6.55,12.25,8.32802777777778,2,1.3
"Norderney","Deutschland :de:",6.275,7.15,8.51331736111111,1,2.3
"Erfurt","Deutschland :de:",7.45,10.95,7.27072013888889,2,1.5
"Bremen","Deutschland :de:",6.3,8.975,4.36553680555556,0,10.56
"Timmendorfer Strand","Deutschland :de:",6.6,8.95,6.26347777777778,1,6.7
"Karlsbad","Tschechien :cz:",6.4,9.55,7.17746041666667,2,2
"Enschede","Niederlande :nl:",6.625,10,7.570675,1,3.7
"Pilsen","Tschechien :cz:",7.45,10.2,7.39234861111111,1,1.6
"Maastricht","Niederlande :nl:",6.65,10.225,10.33878125,1,6.2
"Giethoorn","Niederlande :nl:",6.625,10.25,9.331825,1,3.7
"Groningen","Niederlande :nl:",6.1,10,8.71843402777778,1,5
"Eindhoven","Niederlande :nl:",6.05,10.3,6.72228194444445,1,12.1
"Prag","Tschechien :cz:",7.55,11,7.69832569444444,1,1.8
"Luxemburg","Luxemburg :lu:",7.35,9.2,10.9334479166667,1,2.6
"Straßburg","Frankreich :fr:",6.8,12.95,7.99487916666667,3,0.1
"Amsterdam","Niederlande :nl:",5.9,9.45,6.43355833333333,1,9.9
"Dinant","Belgien :be:",6.975,10.825,10.5382222222222,1,3.8
"Rotterdam","Niederlande :nl:",5.175,9.75,5.83143680555556,1,22.5
"Antwerpen","Belgien :be:",6.6,10.325,9.29494652777778,1,3.1
"Zandvoort","Niederlande :nl:",5.025,7.7,5.95395486111111,1,12
"Český Krumlov","Tschechien :cz:",7.15,9.25,7.98058888888889,2,0.4
"Terschelling","Niederlande :nl:",6.9,7.325,8.48144027777778,1,3.2
"Noordwijk","Niederlande :nl:",5.125,8.725,5.8866125,1,13.8
"Bergen aan Zee","Niederlande :nl:",5.6,8.475,6.28852847222222,1,10.3
"Nancy","Frankreich :fr:",7.75,11.75,7.95723125,3,0.3
"Brüssel","Belgien :be:",6.525,10.025,10.0472534722222,1,4.7
"Texel","Niederlande :nl:",6.125,8.25,8.48617222222222,1,6.7
"Scheveningen","Niederlande :nl:",5.225,8.65,5.94496527777778,1,13.9
"Fåborg","Dänemark :dk:",7.15,8.35,7.48978819444444,2,2.6
"Salzburg","Österreich :at:",4.55,10.6,5.79823055555555,2,5
"Renesse","Niederlande :nl:",6.125,8.85,8.87383333333333,2,2.9
"Linz","Österreich :at:",7.3,11.575,7.82110347222222,2,0.6
"Zürich","Schweiz :ch:",6.3,12,6.87628263888889,2,0.4
"Basel","Schweiz :ch:",6.7,12.2,7.47075694444445,3,0
"Innsbruck","Österreich :at:",5.375,10.15,7.36772708333333,2,4.6
"Domburg","Niederlande :nl:",6.025,8.75,9.10105833333333,1,3.9
"Breslau","Polen :pl:",7.35,10.425,6.33244166666667,2,3.1
"Køge","Dänemark :dk:",7.5,9.45,8.32942777777778,2,2.4
"Posen","Polen :pl:",7.65,11.3,7.54466388888889,2,6.2
"Zell am See","Österreich :at:",5.05,7.825,6.35192222222222,1,10.7
"Brügge","Belgien :be:",5.475,9.775,8.96514097222222,2,7.4
"Hallstatt","Österreich :at:",5.05,9.025,5.78578333333333,2,12.4
"Luzern","Schweiz :ch:",6.15,11.975,7.75254861111111,2,2.8
"De Haan","Belgien :be:",5.8,9.1,9.26915555555555,2,8.2
"Ostende","Belgien :be:",5.75,9.35,9.38509166666667,2,10.7
"Kopenhagen","Dänemark :dk:",7.45,6.95,8.74608402777778,2,2
"Malmö","Schweden :se:",7.75,6.925,8.94726805555556,2,1.3
"Brünn","Tschechien :cz:",7.9,12.05,8.01409027777778,3,0.6
"Meran","Italien :it:",8.45,14.25,11.1351222222222,2,0.5
"Bern","Schweiz :ch:",7.8,12.175,8.58654305555556,3,0.4
"Bornholm","Dänemark :dk:",8,7.9,10.3217833333333,3,2.1
"Aarhus","Dänemark :dk:",7.05,7.975,7.21572083333333,1,4.4
"St. Moritz","Schweiz :ch:",7.75,2.425,11.0935847222222,4,0
"Hvide Sande","Dänemark :dk:",6.6,6.925,7.57542708333333,1,5.9
"Interlaken","Schweiz :ch:",6.5,12.075,8.07020347222222,2,0.3
"Bozen","Italien :it:",8.75,16.8,11.0636118055556,4,0
"Wien","Österreich :at:",8.1,12.45,8.11035694444444,2,0.7
"Dijon","Frankreich :fr:",7.95,12.425,8.19374791666667,4,0
"Ostrava","Tschechien :cz:",8.15,12.125,8.71284652777778,3,0.8
"Klagenfurt am Wörthersee","Österreich :at:",8.3,13.475,10.3595590277778,3,0.9
"Riva del Garda","Italien :it:",8.7,16.6,11.1211027777778,3,0.1
"Graz","Österreich :at:",8.25,13.35,9.60092916666667,2,0.4
"Le Touquet-Paris-Plage","Frankreich :fr:",7.7,11.425,7.43987222222222,3,0.3
"Bratislava","Slowakei :sk:",7.95,12.825,7.92276458333333,2,1
"Zermatt","Schweiz :ch:",7.85,4.75,11.2129152777778,3,0.1
"Bled","Slowenien :si:",7.95,12.2,10.8938597222222,2,3.2
"Paris","Frankreich :fr:",7.85,13.6,6.54465763888889,4,0
"Norwich","England :gb-eng:",7.1,9.175,8.29882569444445,2,6
"Ipswich","England :gb-eng:",7.25,9.45,8.31606041666667,1,3.6
"Katowice","Polen :pl:",8.1,11.7,7.76119652777778,3,0.6
"Torri del Benaco","Italien :it:",8.9,16.325,11.0907222222222,3,0.2
"Genf","Schweiz :ch:",7.325,11.775,8.57454166666667,3,0
"Sirmione","Italien :it:",8.85,17.05,11.0454986111111,3,0.3
"Mailand","Italien :it:",8.95,17.225,10.8835388888889,4,0
"Danzig","Polen :pl:",7.6,9.925,6.10011875,3,0.9
"Maribor","Slowenien :si:",7.85,13,10.3989541666667,2,3.9
"Ljubljana","Slowenien :si:",8.6,15.775,10.7858131944444,3,2.2
"Annecy","Frankreich :fr:",8.2,14.7,9.80754583333333,4,0
"Venedig","Italien :it:",8.85,16.175,11.1124159722222,4,0
"Triest","Italien :it:",8.75,14.875,11.09550625,4,0
"Cambridge","England :gb-eng:",7.3,9.9,8.3191625,2,3.6
"Krakau","Polen :pl:",8.15,11.9,9.03653888888889,3,0.4
"Skagen","Dänemark :dk:",7.3,7.025,7.30527222222222,1,1.4
"London","England :gb-eng:",7.55,10.5,8.44797013888889,3,2.1
"Göteborg","Schweden :se:",6.7,5.85,6.90336458333333,1,8
"Brighton","England :gb-eng:",7.6,10.325,8.46170555555556,3,2.1
"Zakopane","Polen :pl:",7.1,8.325,9.98896041666667,2,0.2
"Lyon","Frankreich :fr:",8.4,15.025,10.2003409722222,4,0
"Bourges","Frankreich :fr:",8.4,14.1,9.51421875,4,0
"Rovinj","Kroatien :hr:",8.65,15.475,10.8948375,4,0
"Balaton","Ungarn :hu:",8.15,13.475,7.21365833333333,3,0.3
"Zagreb","Kroatien :hr:",8.4,15.075,10.23588125,3,2.8
"Deauville","Frankreich :fr:",7.65,12.225,7.44489930555556,3,0.6
"Warschau","Polen :pl:",7.85,12.1,7.57598611111111,2,2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.75,6.075,9.8036125,4,0
"Pula","Kroatien :hr:",8.8,15.8,10.8746534722222,4,0
"Budapest","Ungarn :hu:",8.65,14.375,10.2426805555556,3,0.2
"Kristiansand","Norwegen :no:",6.65,7.575,7.34359097222222,1,3.1
"Oxford","England :gb-eng:",7.65,10.175,8.38051111111111,3,0.6
"Cinque Terre","Italien :it:",8.5,15.775,10.9189631944444,3,0.2
"Isle of Wight","England :gb-eng:",7.8,10.525,8.19005972222222,3,0.76
"Le Mans","Frankreich :fr:",8.3,13.75,8.85058680555555,3,0.3
"Clermont-Ferrand","Frankreich :fr:",8.4,14.525,10.7628888888889,4,0
"York","England :gb-eng:",7.35,9.7,6.48294930555556,3,2.26
"Plitvicer Seen","Kroatien :hr:",8,9.4,9.33571944444444,3,0.4
"Rimini","Italien :it:",8.3,15.175,10.9006583333333,3,1.2
"Viareggio","Italien :it:",8.8,16.2,10.9893979166667,4,0
"Birmingham","England :gb-eng:",7.4,9.65,7.81242847222222,2,1.66
"Florenz","Italien :it:",8.9,17.325,11.0363763888889,4,0
"Bournemouth","England :gb-eng:",7.9,10.875,8.36207152777778,3,0.76
"Sanremo","Italien :it:",8.6,16.45,10.6107340277778,3,0.4
"Monaco","Monaco :mc:",8.4,15.55,10.5662645833333,3,1.2
"Bath","England :gb-eng:",7.7,10.825,8.50656736111111,3,1.96
"Klaipėda","Litauen :lt:",8.25,10.1,10.55760625,3,0.7
"Visby (Gotland)","Schweden :se:",7.6,7.65,6.93552152777778,3,1.2
"Nizza","Frankreich :fr:",8.55,16.625,10.5853715277778,3,0.5
"Manchester","England :gb-eng:",6.125,10.175,6.17705763888889,2,0.6
"Newcastle upon Tyne","England :gb-eng:",7.3,9.3,6.88956180555556,3,2.56
"Zadar","Kroatien :hr:",8.55,15.325,10.2413993055556,4,0
"Cannes","Frankreich :fr:",8.3,14.95,10.5244125,3,2.6
"Saint Helier","Jersey :je:",7.9,11.1,7.99618125,3,1.5
"Avignon","Frankreich :fr:",9.05,18.7,11.0061180555556,4,0
"Saint-Malo","Frankreich :fr:",7.9,13.55,7.56191180555556,3,1.1
"Liverpool","England :gb-eng:",6.5,9.75,7.14876388888889,2,1.66
"Cardiff","Wales :gb-wls:",7.65,11.075,8.42887569444444,3,0.75
"Debrecen","Ungarn :hu:",8.6,14.65,8.84295138888889,4,0
"Windermere (Lake District)","England :gb-eng:",5.5,8.125,5.68060763888889,1,1.06
"Portoferraio (Elba)","Italien :it:",8.5,15.625,11.1381881944444,3,0.1
"Oslo","Norwegen :no:",6.85,6.25,5.21880416666667,2,4.8
"Marseille","Frankreich :fr:",8.8,18.175,10.7794111111111,3,1.9
"Montpellier","Frankreich :fr:",9.1,20.025,11.1424597222222,4,0
"Calvi","Frankreich :fr:",8.9,17.5,11.1901229166667,4,0
"Novi Sad","Serbien :rs:",8.5,14.4,10.4652048611111,3,0.1
"Split","Kroatien :hr:",8.7,16.2,10.3114368055556,4,0
"Saint-Nazaire","Frankreich :fr:",8.45,13.325,9.48996527777778,4,0
"La Rochelle","Frankreich :fr:",8.65,13.975,10.7545493055556,4,0
"Plymouth","England :gb-eng:",7.55,10.825,8.48750416666667,3,1.2
"Stockholm","Schweden :se:",7.4,7.925,5.79957986111111,3,3.6
