"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.35,-1.1,1.32161875,3,0.4
"München","Deutschland :de:",4.1,-3.675,2.09795069444444,0,11.5
"Hamburg","Deutschland :de:",6.15,-1.275,4.31905486111111,3,0.1
"Köln","Deutschland :de:",6.25,-2.25,5.91786805555556,3,0.4
"Dresden","Deutschland :de:",5.1,-1.875,2.02074791666667,0,8.46
"Leipzig","Deutschland :de:",5.6,-1.675,2.59477569444444,2,6.4
"Frankfurt am Main","Deutschland :de:",5.95,-1.85,3.58801180555556,3,0.5
"Freiburg im Breisgau","Deutschland :de:",5.025,-1.9,3.70921111111111,2,6
"Berchtesgaden","Deutschland :de:",4.05,-4.175,2.74786319444444,0,10.7
"Garmisch-Partenkirchen","Deutschland :de:",3.5,-4.475,1.91781666666667,0,12
"Binz (Rügen)","Deutschland :de:",6.35,-0.1,3.99179583333333,3,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6,-0.1,2.80293680555556,2,3.6
"Westerland (Sylt)","Deutschland :de:",6.05,1.7,3.88029236111111,3,6.6
"Wernigerode (Harz)","Deutschland :de:",5.4,-2.05,3.34017777777778,3,1
"Cochem (Mosel)","Deutschland :de:",5.85,-1.7,5.68857083333333,3,1
"Kempten (Allgäu)","Deutschland :de:",3.35,-3.55,1.44216388888889,0,8.8
"Nürnberg","Deutschland :de:",4.4,-2.975,0,2,3.5
"Münster","Deutschland :de:",5.75,-2.75,6.62737152777778,3,0.6
"Stuttgart","Deutschland :de:",6,-2.275,4.26737916666667,3,0.1
"Norderney","Deutschland :de:",6.45,-0.725,5.34144375,3,0.9
"Erfurt","Deutschland :de:",5.7,-1.775,3.14379583333333,2,2.7
"Bremen","Deutschland :de:",6.2,-1.475,4.67462777777778,3,0.1
"Timmendorfer Strand","Deutschland :de:",5.95,-1,3.87587083333333,3,2
"Karlsbad","Tschechien :cz:",4.7,-3.25,2.16055069444444,2,2.8
"Enschede","Niederlande :nl:",5.7,-3.6,6.12591041666667,3,0.6
"Pilsen","Tschechien :cz:",5.45,-3.125,2.889525,1,2.6
