"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.25,19.225,12.5746881944444,4,0
"München","Deutschland :de:",9,17.3,11.8297826388889,4,0
"Hamburg","Deutschland :de:",8.65,18.85,11.19581875,3,2.56
"Köln","Deutschland :de:",8.5,17.375,11.0446680555556,2,0.7
"Dresden","Deutschland :de:",9.1,18.175,12.9652263888889,4,0
"Leipzig","Deutschland :de:",9.25,18.65,13.3220368055556,4,0
"Frankfurt am Main","Deutschland :de:",8.6,18.075,8.92562013888889,3,1.8
"Freiburg im Breisgau","Deutschland :de:",8.65,18.25,10.9692020833333,3,3.2
"Berchtesgaden","Deutschland :de:",8.05,16.325,12.85263125,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.9,16.15,12.2657798611111,2,1.2
"Binz (Rügen)","Deutschland :de:",8.45,11.65,10.8078951388889,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.55,12.8,10.8923847222222,4,0
"Westerland (Sylt)","Deutschland :de:",8.15,9.375,10.523075,3,1.2
"Wernigerode (Harz)","Deutschland :de:",9.05,17.25,13.28735,4,0
"Cochem (Mosel)","Deutschland :de:",8.45,18.8,10.5230951388889,3,5.4
"Kempten (Allgäu)","Deutschland :de:",8.7,16.125,11.6340541666667,3,0.7
"Nürnberg","Deutschland :de:",9.1,18.7,11.7204729166667,4,0
"Münster","Deutschland :de:",8.5,17.95,10.7758284722222,1,3.4
"Stuttgart","Deutschland :de:",8.4,17.075,8.77698055555556,3,2.8
"Norderney","Deutschland :de:",8.2,10.95,10.7348763888889,3,1.2
"Erfurt","Deutschland :de:",9.25,18.2,13.4674979166667,4,0
"Bremen","Deutschland :de:",8.9,19,12.0525111111111,3,0.9
"Timmendorfer Strand","Deutschland :de:",8.55,15.025,12.2623576388889,2,1.55
"Karlsbad","Tschechien :cz:",8.9,17.225,13.1415090277778,3,0
"Enschede","Niederlande :nl:",8.35,17.025,11.1140868055556,2,4.5
"Pilsen","Tschechien :cz:",9.05,17.9,12.7128736111111,4,0
"Maastricht","Niederlande :nl:",8.4,16.375,10.1472277777778,3,2.1
"Giethoorn","Niederlande :nl:",8,15.125,8.48526736111111,3,4.2
"Groningen","Niederlande :nl:",7.9,15,8.79375347222222,1,3
"Eindhoven","Niederlande :nl:",8.4,17.25,10.0462770833333,1,3.2
"Prag","Tschechien :cz:",9.15,17.625,13.0786583333333,4,0
