"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,1.2,3.0298125,2,1.9
"München","Deutschland :de:",7.4,6.125,4.68196944444444,3,0.4
"Hamburg","Deutschland :de:",6.4,1.1,2.06385694444444,3,1.8
"Köln","Deutschland :de:",7.7,7.1,7.26652083333333,4,0
"Dresden","Deutschland :de:",6.95,4.675,2.65508125,3,0.1
"Leipzig","Deutschland :de:",7,3.375,2.88281041666667,4,0
"Frankfurt am Main","Deutschland :de:",6.85,6.675,2.35593611111111,3,0.5
"Freiburg im Breisgau","Deutschland :de:",7.15,8.2,5.201525,2,2.5
"Berchtesgaden","Deutschland :de:",7.15,5.875,6.87651319444444,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.75,8.1,7.78643888888889,3,0.6
"Binz (Rügen)","Deutschland :de:",6.4,-0.275,3.47968958333333,4,0
"Heringsdorf (Usedom)","Deutschland :de:",6.55,-0.875,3.21410486111111,4,0
"Westerland (Sylt)","Deutschland :de:",6.35,-0.325,4.05603541666667,3,2.2
"Wernigerode (Harz)","Deutschland :de:",7.35,4.8,5.79142777777778,4,0
"Cochem (Mosel)","Deutschland :de:",7.25,7.025,3.90154791666667,3,0.8
"Kempten (Allgäu)","Deutschland :de:",7.3,4.8,5.65376458333333,3,0.4
"Nürnberg","Deutschland :de:",6.8,5.3,1.93900625,3,0.7
"Münster","Deutschland :de:",7.7,5.55,7.04644166666667,3,0.3
"Stuttgart","Deutschland :de:",7.15,7.275,4.30300555555556,3,2.2
"Norderney","Deutschland :de:",6.4,0.55,3.53440555555556,3,0.3
"Erfurt","Deutschland :de:",7.1,2.725,4.06804236111111,4,0
"Bremen","Deutschland :de:",6.15,1.875,1.93359930555556,2,2.8
"Timmendorfer Strand","Deutschland :de:",5.55,0,2.07708055555556,2,6.75
"Karlsbad","Tschechien :cz:",6.85,4.075,3.29401736111111,2,1
"Enschede","Niederlande :nl:",7.45,5.675,5.17037083333333,4,0
"Pilsen","Tschechien :cz:",6.75,3.075,1.30371875,3,0.1
"Maastricht","Niederlande :nl:",7.75,9.85,7.17304583333333,3,0.3
"Giethoorn","Niederlande :nl:",7.1,4.05,4.22736180555556,3,0.2
"Groningen","Niederlande :nl:",6.65,2.3,3.43861388888889,3,0.6
"Eindhoven","Niederlande :nl:",7.8,8.1,7.00677847222222,4,0
"Prag","Tschechien :cz:",7.4,4.375,4.71463611111111,2,0.6
"Luxemburg","Luxemburg :lu:",7.5,6.475,6.73399722222222,3,1.7
"Straßburg","Frankreich :fr:",7.2,8.325,4.92305069444444,3,0.8
"Amsterdam","Niederlande :nl:",7.55,6.65,6.33580208333333,3,0.1
"Dinant","Belgien :be:",7.95,10.375,8.43788055555556,2,1.2
"Rotterdam","Niederlande :nl:",7.85,7.35,8.2924,3,0.2
"Antwerpen","Belgien :be:",7.6,8.55,6.80985347222222,2,1.1
"Zandvoort","Niederlande :nl:",7.6,5.775,6.67215694444444,4,0
"Český Krumlov","Tschechien :cz:",6.85,3.325,1.85647361111111,2,0.4
"Terschelling","Niederlande :nl:",7,3.125,4.31969513888889,3,1.7
"Noordwijk","Niederlande :nl:",7.65,7,6.86048402777778,3,0.4
"Bergen aan Zee","Niederlande :nl:",7.45,5.975,6.01071736111111,4,0
"Nancy","Frankreich :fr:",6.575,8.875,4.56524027777778,2,0.9
"Brüssel","Belgien :be:",7.6,9.35,8.31550763888889,2,2.4
"Texel","Niederlande :nl:",7.2,4.3,5.55668402777778,3,1.6
"Scheveningen","Niederlande :nl:",7.7,7.275,8.11791388888889,3,1.6
"Fåborg","Dänemark :dk:",6.35,-1.4,4.02059375,3,2.7
"Salzburg","Österreich :at:",7.35,7.025,7.14075208333333,3,0
"Renesse","Niederlande :nl:",7.25,8,5.75698333333333,2,1.8
"Linz","Österreich :at:",7.4,6.55,5.00955416666667,4,0
"Zürich","Schweiz :ch:",7.3,7.325,6.13394375,2,0.8
"Basel","Schweiz :ch:",6.775,8.9,5.85562152777778,2,3
"Innsbruck","Österreich :at:",7.95,8.375,8.17788472222222,4,0
"Domburg","Niederlande :nl:",7.2,8.25,6.00472361111111,2,3
"Breslau","Polen :pl:",6.6,1.9,2.95446180555556,3,0.6
"Køge","Dänemark :dk:",6,-1.075,3.8990375,3,0.6
"Posen","Polen :pl:",6.65,0.4,4.47904444444444,2,0.8
"Zell am See","Österreich :at:",7.2,6.9,7.30390138888889,3,0
"Brügge","Belgien :be:",7.55,9.075,6.94642361111111,2,1.2
"Hallstatt","Österreich :at:",6.925,7.95,6.69552291666667,2,0.3
"Luzern","Schweiz :ch:",7.45,7.9,6.37241666666667,3,1.2
"De Haan","Belgien :be:",7.4,8.925,6.25141875,2,2.2
"Ostende","Belgien :be:",7.45,9.2,6.69025625,1,3
"Kopenhagen","Dänemark :dk:",6.05,-0.9,3.65721875,3,0.1
"Malmö","Schweden :se:",6.5,-0.55,3.74858888888889,4,0
"Brünn","Tschechien :cz:",7.15,4.8,4.35786527777778,3,4.3
"Meran","Italien :it:",7.3,7.3,6.48573680555556,1,3.2
"Bern","Schweiz :ch:",6.95,7.725,6.10717152777778,2,4.3
"Bornholm","Dänemark :dk:",6.05,-1.325,4.00029583333333,2,0.5
"Aarhus","Dänemark :dk:",5.55,-1.35,2.30438194444444,3,3.4
"St. Moritz","Schweiz :ch:",5.45,-0.975,6.05281458333333,2,6.7
"Hvide Sande","Dänemark :dk:",6.25,-0.575,3.94280833333333,3,2.8
"Interlaken","Schweiz :ch:",7.2,7.125,6.707375,2,0.7
"Bozen","Italien :it:",7.3,8.25,5.35197361111111,1,0.7
"Wien","Österreich :at:",6.8,4.775,2.26912013888889,3,0.5
"Dijon","Frankreich :fr:",6.25,8.6,3.95508263888889,1,3.2
