"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.55,6.8,4.49835833333333,4,0
"München","Deutschland :de:",7.65,7.6,4.76647222222222,4,0
"Hamburg","Deutschland :de:",6.7,7.775,1.90578958333333,2,0.6
"Köln","Deutschland :de:",7.3,9.625,5.10582152777778,2,2.8
"Dresden","Deutschland :de:",7.8,8.55,5.25362083333333,4,0
"Leipzig","Deutschland :de:",7.9,8,5.41143888888889,4,0
"Frankfurt am Main","Deutschland :de:",7.2,7.325,3.42323680555556,4,0
"Freiburg im Breisgau","Deutschland :de:",7.65,10.175,5.16083194444444,3,0.3
"Berchtesgaden","Deutschland :de:",8.05,8.075,6.97726180555556,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.1,9.175,7.08922847222222,4,0
"Binz (Rügen)","Deutschland :de:",6.95,6.625,2.96923611111111,3,1.9
"Heringsdorf (Usedom)","Deutschland :de:",7.05,6.6,3.15107638888889,3,1.5
"Westerland (Sylt)","Deutschland :de:",6.4,8.7,0.819311805555555,3,2.8
"Wernigerode (Harz)","Deutschland :de:",7.65,8.3,4.94671041666667,3,0.2
"Cochem (Mosel)","Deutschland :de:",7.6,10.025,5.34115208333333,3,0.8
"Kempten (Allgäu)","Deutschland :de:",7.85,8.175,5.85538125,4,0
"Nürnberg","Deutschland :de:",7.25,7.1,3.22392361111111,4,0
"Münster","Deutschland :de:",7.15,9.75,4.46561319444444,2,2.6
"Stuttgart","Deutschland :de:",7.8,9.225,6.21770833333333,4,0
"Norderney","Deutschland :de:",6.85,8.75,1.88258055555556,3,0.6
"Erfurt","Deutschland :de:",7.8,7.725,5.27431736111111,4,0
"Bremen","Deutschland :de:",6.95,8.75,1.66805277777778,3,0.3
"Timmendorfer Strand","Deutschland :de:",6.85,7.125,2.82887222222222,4,0
"Karlsbad","Tschechien :cz:",7.6,6.175,4.67389722222222,4,0
"Enschede","Niederlande :nl:",6.85,9.525,2.18099305555556,2,1.8
"Pilsen","Tschechien :cz:",7.2,5,2.93222222222222,4,0
"Maastricht","Niederlande :nl:",7.35,10.35,4.24328680555556,3,0.8
"Giethoorn","Niederlande :nl:",7.15,9.625,3.35673541666667,3,0.6
"Groningen","Niederlande :nl:",6.95,9.325,3.12615069444444,1,1.5
"Eindhoven","Niederlande :nl:",6.95,9.75,2.06146805555556,3,1.2
"Prag","Tschechien :cz:",7.7,6.325,4.808275,4,0
"Luxemburg","Luxemburg :lu:",7.05,8.625,2.91656180555556,3,1.8
"Straßburg","Frankreich :fr:",7.6,9.525,5.16930625,4,0
"Amsterdam","Niederlande :nl:",7.1,9.75,3.02533819444444,3,1.2
"Dinant","Belgien :be:",7.2,10,3.46713888888889,3,1.2
"Rotterdam","Niederlande :nl:",7.15,9.725,3.655,3,1.2
