"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.9,15.825,7.75569236111111,3,1.1
"München","Deutschland :de:",6.6,10.75,3.58620069444444,2,2.1
"Hamburg","Deutschland :de:",7.2,13.175,4.94257361111111,2,6.2
"Köln","Deutschland :de:",7.75,13.6,9.52924791666667,2,4.8
"Dresden","Deutschland :de:",7.8,15.4,7.47192569444444,1,0.8
"Leipzig","Deutschland :de:",7.3,14.6,6.63027013888889,1,5.3
"Frankfurt am Main","Deutschland :de:",7.75,14.625,8.23913472222222,3,3.3
"Freiburg im Breisgau","Deutschland :de:",7.3,12.925,8.23213680555556,3,4.16
"Berchtesgaden","Deutschland :de:",6.6,11.175,5.81208125,1,1.6
"Garmisch-Partenkirchen","Deutschland :de:",5.575,8.9,4.81100208333333,2,3.5
"Binz (Rügen)","Deutschland :de:",7.9,10.75,8.52641944444444,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.3,12.975,10.8146104166667,3,0.3
"Westerland (Sylt)","Deutschland :de:",8.15,8.55,11.2864652777778,4,0
"Wernigerode (Harz)","Deutschland :de:",7.05,11.5,6.74140833333333,1,6.7
"Cochem (Mosel)","Deutschland :de:",7.35,14.1,8.51079166666667,0,7.6
"Kempten (Allgäu)","Deutschland :de:",6.075,9.125,5.49205277777778,2,4.2
"Nürnberg","Deutschland :de:",7,13.1,4.03843402777778,2,3.5
"Münster","Deutschland :de:",7.7,13.15,9.1049,1,3.5
"Stuttgart","Deutschland :de:",6.9,11.025,3.79827013888889,2,0.9
"Norderney","Deutschland :de:",7.4,9.4,7.42089930555556,1,2.9
"Erfurt","Deutschland :de:",7.1,12.8,6.84440416666667,1,6.4
"Bremen","Deutschland :de:",7.55,13.3,6.70003888888889,3,2.2
"Timmendorfer Strand","Deutschland :de:",6.5,10.875,4.41126875,1,15.8
"Karlsbad","Tschechien :cz:",7.35,13.95,5.4452,2,1.8
"Enschede","Niederlande :nl:",7.8,12.875,9.78140555555556,2,3.9
"Pilsen","Tschechien :cz:",7.75,15.125,6.97563125,1,2.3
"Maastricht","Niederlande :nl:",7.6,13.425,7.90014861111111,1,2.8
"Giethoorn","Niederlande :nl:",7.8,12.375,8.44398958333333,2,3
"Groningen","Niederlande :nl:",7.6,11.35,7.88467847222222,1,2.9
"Eindhoven","Niederlande :nl:",7.5,13.1,6.25671041666667,2,3.4
"Prag","Tschechien :cz:",8.25,16.525,10.2650604166667,1,0.8
"Luxemburg","Luxemburg :lu:",6.55,11.6,3.82203888888889,0,7
"Straßburg","Frankreich :fr:",7.65,14.025,8.49929375,3,3.5
"Amsterdam","Niederlande :nl:",7.5,12.7,6.53274305555556,1,4.1
"Dinant","Belgien :be:",7.55,13.875,7.54892777777778,0,3.2
"Rotterdam","Niederlande :nl:",7.7,13.025,7.88690972222222,0,2.2
"Antwerpen","Belgien :be:",8,14.3,8.31242638888889,1,1.4
"Zandvoort","Niederlande :nl:",7.75,10.875,7.25458958333333,3,1.2
"Český Krumlov","Tschechien :cz:",7.9,14.275,8.17119305555556,2,0.7
"Terschelling","Niederlande :nl:",7.8,9.85,6.8126375,3,1.8
"Noordwijk","Niederlande :nl:",7.6,12.45,7.49056805555556,1,2.3
"Bergen aan Zee","Niederlande :nl:",7.4,12.3,5.89346319444444,1,3.2
"Nancy","Frankreich :fr:",7.85,14.325,9.52219097222222,3,5.66
"Brüssel","Belgien :be:",7.85,14.175,7.52382430555556,2,1.2
"Texel","Niederlande :nl:",7.7,11.3,7.86760069444444,2,3.3
"Scheveningen","Niederlande :nl:",7.7,12.675,7.96433194444444,1,1.8
"Fåborg","Dänemark :dk:",8.1,10.525,10.8838277777778,3,0.4
"Salzburg","Österreich :at:",6.65,12.575,4.95825972222222,1,1.6
"Renesse","Niederlande :nl:",7.9,12.675,9.25805902777778,1,2.4
"Linz","Österreich :at:",7.8,15.175,8.40524236111111,2,1.6
"Zürich","Schweiz :ch:",6.5,11.475,5.95989097222222,2,3.8
"Basel","Schweiz :ch:",6.475,12.15,7.34437986111111,2,1.05
"Innsbruck","Österreich :at:",6,11.675,6.39689722222222,2,0.9
"Domburg","Niederlande :nl:",8,13,9.33831180555556,0,1.2
"Breslau","Polen :pl:",8.75,15.125,12.9914958333333,4,0
"Køge","Dänemark :dk:",7.7,10.325,9.15298888888889,2,2.2
"Posen","Polen :pl:",8.6,14.95,11.8901506944444,4,0
"Zell am See","Österreich :at:",5.25,10.5,6.22830138888889,0,3.16
"Brügge","Belgien :be:",7.7,13.675,8.71954444444444,0,3.1
"Hallstatt","Österreich :at:",6.125,12.125,6.11659236111111,0,4
"Luzern","Schweiz :ch:",5.375,11.475,6.2945875,2,4.76
"De Haan","Belgien :be:",7.65,12.325,8.78866180555556,0,3.6
"Ostende","Belgien :be:",7.7,12.55,9.45180833333333,0,3.4
"Kopenhagen","Dänemark :dk:",7.6,10.15,9.51816041666667,2,7.8
"Malmö","Schweden :se:",7.65,10.85,9.63654791666667,2,9.9
"Brünn","Tschechien :cz:",8.95,18,12.8134819444444,4,0
"Meran","Italien :it:",4.65,16.5,7.30035277777778,0,13.15
"Bern","Schweiz :ch:",7.5,11.9,7.15026666666667,3,0.3
"Bornholm","Dänemark :dk:",7.55,7.625,9.41389861111111,1,10.2
"Aarhus","Dänemark :dk:",7.25,9.95,6.57420694444444,2,1.8
"St. Moritz","Schweiz :ch:",4.55,5.325,7.84657569444444,1,11.56
"Hvide Sande","Dänemark :dk:",8,11.175,10.5611409722222,3,0.6
"Interlaken","Schweiz :ch:",5.8,11.45,7.08009236111111,2,2.06
"Bozen","Italien :it:",5.4,18.85,7.07181736111111,0,4.7
"Wien","Österreich :at:",8.65,17.375,10.2539340277778,4,0
"Dijon","Frankreich :fr:",7.7,14.85,9.70082638888889,3,5.5
"Ostrava","Tschechien :cz:",8.85,15.575,12.6889944444444,4,0
"Klagenfurt am Wörthersee","Österreich :at:",6.15,15.025,6.11160069444444,3,15.2
"Riva del Garda","Italien :it:",4.25,18.35,5.66520902777778,0,16.76
"Graz","Österreich :at:",7.3,16.025,7.53645,2,8.5
"Le Touquet-Paris-Plage","Frankreich :fr:",8.05,12.675,10.6722083333333,2,1.1
"Bratislava","Slowakei :sk:",8.9,18.025,11.9113666666667,4,0
"Zermatt","Schweiz :ch:",5.3,7.475,8.91319791666667,1,17.44
"Bled","Slowenien :si:",5.3,13.15,6.50481597222222,1,17.96
"Paris","Frankreich :fr:",8.55,17,9.40957916666667,2,0.6
"Norwich","England :gb-eng:",7.4,12.95,7.3609375,2,0.2
"Ipswich","England :gb-eng:",7.55,13.025,9.10028125,1,1
"Katowice","Polen :pl:",8.05,12.7,11.0448923611111,2,7
"Torri del Benaco","Italien :it:",5.05,18.2,6.26324097222222,1,24
"Genf","Schweiz :ch:",7.55,11.85,9.22920555555556,3,0.7
"Sirmione","Italien :it:",4.85,18.15,6.29151597222222,1,46.85
"Mailand","Italien :it:",5,17.325,5.89772291666667,1,25.25
"Danzig","Polen :pl:",8.55,10.525,13.3374305555556,4,0
"Maribor","Slowenien :si:",6.8,14.375,6.62424513888889,3,14.5
"Ljubljana","Slowenien :si:",7.25,16.175,6.95923680555556,2,18.3
"Annecy","Frankreich :fr:",7.7,14.15,9.13495625,3,1.6
"Venedig","Italien :it:",6.35,18.725,6.47160555555556,2,18.6
"Triest","Italien :it:",7.9,18.875,7.88414166666667,2,2.4
"Cambridge","England :gb-eng:",7.7,13.45,9.91981527777778,1,1.2
"Krakau","Polen :pl:",8.35,13.65,12.5901902777778,2,3.2
"Skagen","Dänemark :dk:",7.05,9.9,6.80877708333333,2,6.8
"London","England :gb-eng:",8,14.725,11.0787319444444,1,1.2
"Göteborg","Schweden :se:",7.8,13.1,9.07339166666667,2,1.9
"Brighton","England :gb-eng:",7.4,12.35,10.2568131944444,1,7.1
"Zakopane","Polen :pl:",7,10.275,8.86217847222222,1,10
"Lyon","Frankreich :fr:",7.85,15.55,9.82920902777778,3,5.9
"Bourges","Frankreich :fr:",8.4,16.025,10.2629361111111,3,1.2
"Rovinj","Kroatien :hr:",7.225,20.375,8.44749375,2,1.4
"Balaton","Ungarn :hu:",8.5,17.05,9.52585277777778,3,0.3
"Zagreb","Kroatien :hr:",7.5,16.65,6.55367083333333,2,3.5
"Deauville","Frankreich :fr:",7.9,14.55,10.1490638888889,2,3.1
"Warschau","Polen :pl:",7.95,14.35,10.0025881944444,2,11.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.9,9.2,9.53053194444444,1,15.7
"Pula","Kroatien :hr:",7.275,19.675,8.59928333333333,3,1
"Budapest","Ungarn :hu:",8.2,16.8,8.63101180555556,2,2.1
"Kristiansand","Norwegen :no:",5.925,8.65,6.04088402777778,0,11.4
"Oxford","England :gb-eng:",7.65,12.725,10.8645409722222,2,1.7
"Cinque Terre","Italien :it:",7.65,20.425,8.90335555555555,1,7.6
"Isle of Wight","England :gb-eng:",7.15,12.3,9.55767222222222,1,7.36
"Le Mans","Frankreich :fr:",8.55,16.1,10.3816631944444,4,0
"Clermont-Ferrand","Frankreich :fr:",7.6,14.225,9.12090694444444,2,9.16
"York","England :gb-eng:",7.075,11.45,8.05788888888889,1,2.6
"Plitvicer Seen","Kroatien :hr:",5.95,10.175,5.77724513888889,2,10.7
"Rimini","Italien :it:",5.9,16.975,7.91697152777778,1,17.5
"Viareggio","Italien :it:",7.75,20.25,8.37896597222222,1,12.9
"Birmingham","England :gb-eng:",7.3,11.55,8.69900347222222,1,2.3
"Florenz","Italien :it:",8.2,20.525,8.86104236111111,3,4.8
"Bournemouth","England :gb-eng:",7,12.65,9.19351180555556,1,8.76
"Sanremo","Italien :it:",7.325,19.35,9.25674027777778,2,5.6
"Monaco","Monaco :mc:",6.85,18.45,9.32549861111111,2,5.1
"Bath","England :gb-eng:",6.775,12.55,9.11675069444444,0,4.3
"Klaipėda","Litauen :lt:",8.55,13.475,11.1313868055556,3,0.9
"Visby (Gotland)","Schweden :se:",8.65,12,12.9623881944444,4,0
"Nizza","Frankreich :fr:",8.15,19.725,10.2450347222222,2,2.9
"Manchester","England :gb-eng:",6.975,12.1,8.82525833333333,0,3.96
"Newcastle upon Tyne","England :gb-eng:",7.225,10.775,10.6556590277778,0,4.1
"Zadar","Kroatien :hr:",7.575,20.825,9.08315625,2,8.3
"Cannes","Frankreich :fr:",7,17.75,9.64435972222222,2,7
"Saint Helier","Jersey :je:",7.95,12.575,12.169575,2,1.6
"Avignon","Frankreich :fr:",8.3,18.55,9.80318819444445,3,5.26
"Saint-Malo","Frankreich :fr:",8.45,16.925,10.9704777777778,3,2.1
"Liverpool","England :gb-eng:",7.2,12.6,9.31918819444445,1,5.96
"Cardiff","Wales :gb-wls:",6.475,12.625,9.34874097222222,0,8.06
"Debrecen","Ungarn :hu:",8.95,18.575,10.2473291666667,4,0
"Windermere (Lake District)","England :gb-eng:",6.225,9.8,7.66365,1,14.16
"Portoferraio (Elba)","Italien :it:",7.125,18.325,9.78406666666667,1,13.8
"Oslo","Norwegen :no:",7.45,12.5,10.1776791666667,2,0.2
"Marseille","Frankreich :fr:",8.025,19.525,9.73359861111111,3,4.9
"Montpellier","Frankreich :fr:",8.85,20.625,9.85526736111111,3,2
"Calvi","Frankreich :fr:",8.35,19.9,9.61649513888889,2,6.56
"Novi Sad","Serbien :rs:",8.6,17.5,13.0162770833333,3,8.6
"Split","Kroatien :hr:",8.15,21.575,9.19298680555556,1,7.4
"Saint-Nazaire","Frankreich :fr:",7.275,14.35,11.9428055555556,2,2.4
"La Rochelle","Frankreich :fr:",7.975,14.825,11.6391083333333,3,0
"Plymouth","England :gb-eng:",6.4,12.3,10.2813631944444,1,20.7
"Stockholm","Schweden :se:",8.75,12.55,13.7565458333333,4,0
