"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.625,4.2,3.66801944444444,1,5.4
"München","Deutschland :de:",2.975,4.2,3.20330208333333,0,8.6
"Hamburg","Deutschland :de:",4.4,1.65,2.15728402777778,1,6.26
"Köln","Deutschland :de:",4.5,6.225,6.76495277777778,1,13.3
"Dresden","Deutschland :de:",5.25,5.5,5.91043541666667,1,3.6
"Leipzig","Deutschland :de:",6.75,4.975,6.23772777777778,1,3.55
"Frankfurt am Main","Deutschland :de:",5.875,6.525,5.45934930555556,1,1.26
"Freiburg im Breisgau","Deutschland :de:",3,5.925,5.28549513888889,1,10.26
"Berchtesgaden","Deutschland :de:",2.475,3.525,2.51296527777778,0,13.75
"Garmisch-Partenkirchen","Deutschland :de:",2.525,3.775,3.05028402777778,0,16.5
"Binz (Rügen)","Deutschland :de:",4.85,0.85,1.70451875,1,5.56
"Heringsdorf (Usedom)","Deutschland :de:",5.25,1.15,2.59608958333333,1,6.85
"Westerland (Sylt)","Deutschland :de:",5.625,3.275,4.22550902777778,2,7.7
"Wernigerode (Harz)","Deutschland :de:",3.55,3.225,4.44667847222222,1,11.2
"Cochem (Mosel)","Deutschland :de:",5.55,5.875,6.29980486111111,1,11.1
"Kempten (Allgäu)","Deutschland :de:",2.5,3.175,3.23561458333333,0,19.9
"Nürnberg","Deutschland :de:",4.55,5.025,6.84340277777778,1,2.8
"Münster","Deutschland :de:",5.75,5.975,5.80230972222222,1,5.2
"Stuttgart","Deutschland :de:",3.25,5.45,5.64793819444444,1,7.8
"Norderney","Deutschland :de:",5.55,4.275,4.28180138888889,1,7.4
"Erfurt","Deutschland :de:",6.55,4.625,5.53291944444445,1,1.6
"Bremen","Deutschland :de:",5.5,2.875,3.81722638888889,1,5.35
"Timmendorfer Strand","Deutschland :de:",4.425,4.16333634234434e-17,1.66364097222222,1,5.8
"Karlsbad","Tschechien :cz:",5.05,3.75,6.50791111111111,1,1.6
"Enschede","Niederlande :nl:",5.1,6.025,5.70413333333333,1,7.6
"Pilsen","Tschechien :cz:",7.05,4.6,6.61830138888889,3,0.6
"Maastricht","Niederlande :nl:",4.1,5.825,6.55820486111111,1,14
"Giethoorn","Niederlande :nl:",6.4,5.975,6.07456527777778,1,2.9
"Groningen","Niederlande :nl:",6.1,6.05,5.74722986111111,1,5.5
"Eindhoven","Niederlande :nl:",5.75,5.9,5.53933680555556,1,6.6
"Prag","Tschechien :cz:",7.3,5.725,7.23918125,2,0.9
"Luxemburg","Luxemburg :lu:",4.2,4.6,5.37108402777778,1,8.4
"Straßburg","Frankreich :fr:",3.6,7.025,5.46758333333333,1,4.7
"Amsterdam","Niederlande :nl:",5.425,6.075,6.01286736111111,1,11
"Dinant","Belgien :be:",4.2,6.275,5.97407708333333,1,11.1
"Rotterdam","Niederlande :nl:",4.675,5.425,3.70921180555556,1,10.7
"Antwerpen","Belgien :be:",5.525,6.225,5.73279513888889,1,10.9
"Zandvoort","Niederlande :nl:",4.9,5.65,5.14109930555556,0,15
"Český Krumlov","Tschechien :cz:",5.775,3.575,6.59814236111111,0,2.8
"Terschelling","Niederlande :nl:",6.1,5.775,4.31960069444444,0,7.5
"Noordwijk","Niederlande :nl:",4.8,5.75,4.64149791666667,1,16.6
"Bergen aan Zee","Niederlande :nl:",6.4,5.75,5.83328680555556,1,4.7
"Nancy","Frankreich :fr:",4.1,6.425,5.16444305555556,1,5.66
"Brüssel","Belgien :be:",5.2,5.55,6.76449375,2,9.7
"Texel","Niederlande :nl:",6.45,5.85,4.81331944444444,1,2.6
"Scheveningen","Niederlande :nl:",3.7,5.725,4.19637152777778,1,17.3
"Fåborg","Dänemark :dk:",5.05,3.3,4.27032638888889,1,6.5
"Salzburg","Österreich :at:",2.525,4.7,2.50721805555556,0,13.75
"Renesse","Niederlande :nl:",5.85,6.475,6.65842777777778,1,13.2
"Linz","Österreich :at:",4.85,5.825,3.35440069444444,1,5.4
"Zürich","Schweiz :ch:",2.9,6.425,5.36556180555556,1,19.5
"Basel","Schweiz :ch:",2.85,6,4.79073263888889,1,14.9
"Innsbruck","Österreich :at:",4.325,4.2,2.74884375,0,8.06
"Domburg","Niederlande :nl:",6,6.35,6.80300208333333,1,7
"Breslau","Polen :pl:",6.25,5.625,3.64097569444444,1,2.9
"Køge","Dänemark :dk:",5.275,2.925,4.26195277777778,1,4.4
"Posen","Polen :pl:",5.85,3.425,1.86844583333333,1,4.7
"Zell am See","Österreich :at:",3.675,2.125,2.29314722222222,1,7.4
"Brügge","Belgien :be:",5.1,6.4,6.06869861111111,2,4.5
"Hallstatt","Österreich :at:",3.275,3.55,2.28370208333333,0,11.7
"Luzern","Schweiz :ch:",2.6,6.925,4.63502291666667,0,18
"De Haan","Belgien :be:",4.925,6.525,6.35520902777778,1,5
"Ostende","Belgien :be:",4.725,6.525,6.16867708333333,0,9.5
"Kopenhagen","Dänemark :dk:",5.275,2.15,4.23798125,1,5.5
"Malmö","Schweden :se:",5.125,2.45,4.23177847222222,1,6.3
"Brünn","Tschechien :cz:",7,4.8,4.90338055555556,1,1.76
"Meran","Italien :it:",7.55,8.975,5.22872916666667,4,0
