"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,1.675,4.15860763888889,4,0
"München","Deutschland :de:",7.3,0.125,6.65172361111111,4,0
"Hamburg","Deutschland :de:",7.55,2.725,4.56887152777778,4,0
"Köln","Deutschland :de:",7.75,3.425,6.52211180555556,4,0
"Dresden","Deutschland :de:",6.55,0.125,3.10659583333333,3,0.3
"Leipzig","Deutschland :de:",7.1,0.25,4.21247569444444,4,0
"Frankfurt am Main","Deutschland :de:",7.85,2.925,6.41097291666667,4,0
"Freiburg im Breisgau","Deutschland :de:",7.5,0.925,7.06577638888889,4,0
"Berchtesgaden","Deutschland :de:",6.7,0.575,7.09276527777778,2,0.9
"Garmisch-Partenkirchen","Deutschland :de:",7.45,4.2,7.26779444444444,4,0
"Binz (Rügen)","Deutschland :de:",7.3,4.6,3.51029791666667,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.05,3.55,2.88879930555556,4,0
"Westerland (Sylt)","Deutschland :de:",7.7,6.1,4.84051597222222,4,0
"Wernigerode (Harz)","Deutschland :de:",7.6,1.55,6.34846666666667,4,0
"Cochem (Mosel)","Deutschland :de:",7.9,4.075,6.90033680555556,4,0
"Kempten (Allgäu)","Deutschland :de:",6.85,0.075,5.57978402777778,4,0
"Nürnberg","Deutschland :de:",7.75,2.175,6.64449305555556,4,0
"Münster","Deutschland :de:",7.5,2.7,4.77019930555556,4,0
"Stuttgart","Deutschland :de:",7.75,1.875,6.83905138888889,4,0
"Norderney","Deutschland :de:",7.45,6.25,4.39080277777778,4,0
"Erfurt","Deutschland :de:",6.95,-0.45,5.75475486111111,4,0
"Bremen","Deutschland :de:",7.55,3.225,4.64709236111111,4,0
"Timmendorfer Strand","Deutschland :de:",7.5,3.9,3.91129375,4,0
"Karlsbad","Tschechien :cz:",7.55,1.5,6.51278125,4,0
"Enschede","Niederlande :nl:",7.55,2.225,4.75805208333333,4,0
"Pilsen","Tschechien :cz:",7.3,0.7,5.47621388888889,4,0
"Maastricht","Niederlande :nl:",7.55,3.025,5.38157361111111,4,0
"Giethoorn","Niederlande :nl:",7.5,2.225,4.65644861111111,4,0
"Groningen","Niederlande :nl:",7.1,3.15,4.50390555555555,4,0
"Eindhoven","Niederlande :nl:",7.45,2.225,4.51052361111111,4,0
"Prag","Tschechien :cz:",7.15,0.725,4.66139583333333,4,0
"Luxemburg","Luxemburg :lu:",7.9,2.975,6.97348263888889,4,0
"Straßburg","Frankreich :fr:",7.75,1.675,6.34279791666667,4,0
"Amsterdam","Niederlande :nl:",7.55,2.325,4.74285277777778,4,0
"Dinant","Belgien :be:",7.7,3.8,5.48145625,4,0
"Rotterdam","Niederlande :nl:",7.45,2.575,4.06698402777778,4,0
"Antwerpen","Belgien :be:",7.4,2.25,3.65209722222222,4,0
"Zandvoort","Niederlande :nl:",7.6,4.775,4.73962083333333,4,0
"Český Krumlov","Tschechien :cz:",6.95,-0.075,6.91910138888889,3,0.2
"Terschelling","Niederlande :nl:",7.55,6.15,4.51180486111111,4,0
"Noordwijk","Niederlande :nl:",7.5,3.825,4.73659444444444,4,0
"Bergen aan Zee","Niederlande :nl:",7.55,4.15,4.70535347222222,4,0
"Nancy","Frankreich :fr:",7.85,2.425,6.71124930555556,4,0
"Brüssel","Belgien :be:",7.6,1.95,4.96484444444445,4,0
"Texel","Niederlande :nl:",7.65,5.525,4.62129791666667,4,0
"Scheveningen","Niederlande :nl:",7.5,4.125,4.38934166666667,4,0
"Fåborg","Dänemark :dk:",7.7,3.925,5.14751805555556,4,0
"Salzburg","Österreich :at:",6.65,1.3,7.04655277777778,2,1.2
"Renesse","Niederlande :nl:",7.6,5.05,4.09509513888889,4,0
"Linz","Österreich :at:",7.6,2.1,6.78765902777778,4,0
"Zürich","Schweiz :ch:",7.4,1.275,4.87053680555556,4,0
"Basel","Schweiz :ch:",7.65,1.725,6.86264652777778,4,0
"Innsbruck","Österreich :at:",7.8,5.2,7.32907013888889,4,0
"Domburg","Niederlande :nl:",7.5,4.075,3.88355138888889,4,0
"Breslau","Polen :pl:",6.45,0.275,2.42303263888889,3,0.3
"Køge","Dänemark :dk:",7.55,3.025,4.15216527777778,4,0
"Posen","Polen :pl:",7.15,1.85,3.07861666666667,4,0
"Zell am See","Österreich :at:",7.3,3.075,7.27900486111111,4,0
"Brügge","Belgien :be:",7.35,2.65,3.50532222222222,4,0
"Hallstatt","Österreich :at:",7.05,3.025,7.17875138888889,2,0.3
"Luzern","Schweiz :ch:",7,1.1,4.37744791666667,4,0
"De Haan","Belgien :be:",7.5,4.05,3.68879236111111,4,0
"Ostende","Belgien :be:",7.45,4.075,3.63859513888889,4,0
"Kopenhagen","Dänemark :dk:",7.55,3.8,4.25410486111111,4,0
"Malmö","Schweden :se:",7.7,4.175,4.70201944444444,4,0
"Brünn","Tschechien :cz:",7.7,1.725,5.60198472222222,4,0
"Meran","Italien :it:",8.1,8.775,7.39288680555556,4,0
"Bern","Schweiz :ch:",7.25,1.625,5.18109305555556,4,0
"Bornholm","Dänemark :dk:",7.4,3.8,4.04185972222222,4,0
"Aarhus","Dänemark :dk:",7.25,3.675,4.28399444444444,4,0
"St. Moritz","Schweiz :ch:",6.9,-1.45,7.39056319444444,4,0
"Hvide Sande","Dänemark :dk:",7.8,5.8,5.07049652777778,4,0
"Interlaken","Schweiz :ch:",7.7,3.675,7.32658680555556,4,0
"Bozen","Italien :it:",8.05,8.1,7.41507291666667,4,0
"Wien","Österreich :at:",7.4,1.425,5.41089722222222,4,0
"Dijon","Frankreich :fr:",7.95,3,7.10382847222222,4,0
"Ostrava","Tschechien :cz:",5.9,-0.325,3.25462569444444,2,2.2
"Klagenfurt am Wörthersee","Österreich :at:",7.6,3,6.2632875,4,0
