"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,1.225,5.25467291666667,4,0
"München","Deutschland :de:",7.5,2.1,4.85573263888889,4,0
"Hamburg","Deutschland :de:",7.15,1.1,4.17974305555556,4,0
"Köln","Deutschland :de:",7.4,5.575,5.45846597222222,4,0
"Dresden","Deutschland :de:",7.85,2.725,6.650375,4,0
"Leipzig","Deutschland :de:",7.9,2.925,7.13178472222222,4,0
"Frankfurt am Main","Deutschland :de:",7.3,3.15,3.76557638888889,4,0
"Freiburg im Breisgau","Deutschland :de:",7.05,2.75,2.38335833333333,4,0
"Berchtesgaden","Deutschland :de:",8.05,6.875,7.36288541666667,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.1,8.475,7.56242013888889,4,0
"Binz (Rügen)","Deutschland :de:",7,-0.1,5.12832013888889,4,0
"Heringsdorf (Usedom)","Deutschland :de:",6.85,-0.625,5.89644444444444,4,0
"Westerland (Sylt)","Deutschland :de:",6.1,2.55,0.16465,2,1.5
"Wernigerode (Harz)","Deutschland :de:",7.4,3.025,6.73044027777778,4,0
"Cochem (Mosel)","Deutschland :de:",7.85,6.275,7.45405972222222,4,0
"Kempten (Allgäu)","Deutschland :de:",7.8,3.55,6.75834444444444,4,0
"Nürnberg","Deutschland :de:",7.65,2.7,6.52561041666667,4,0
"Münster","Deutschland :de:",7.6,4.025,6.51285,4,0
"Stuttgart","Deutschland :de:",7.45,3.55,5.07155763888889,4,0
"Norderney","Deutschland :de:",6.65,3.35,1.51324861111111,3,0.6
"Erfurt","Deutschland :de:",7.8,1.9,6.72344861111111,4,0
"Bremen","Deutschland :de:",7.4,1.95,4.23870208333333,4,0
"Timmendorfer Strand","Deutschland :de:",7.15,1.125,4.31613194444444,4,0
"Karlsbad","Tschechien :cz:",6.55,-0.8,4.32320902777778,4,0
"Enschede","Niederlande :nl:",7.3,4.425,5.30327361111111,4,0
"Pilsen","Tschechien :cz:",6.7,-0.45,4.77392013888889,4,0
"Maastricht","Niederlande :nl:",7.45,7.05,5.22516041666667,4,0
"Giethoorn","Niederlande :nl:",6.9,4.775,2.84241875,4,0
"Groningen","Niederlande :nl:",6.75,4.275,2.45293402777778,3,0.6
"Eindhoven","Niederlande :nl:",7.35,5.65,5.33920416666667,4,0
"Prag","Tschechien :cz:",7.35,0.825,5.39426736111111,4,0
"Luxemburg","Luxemburg :lu:",7.25,3.575,4.68338333333333,4,0
"Straßburg","Frankreich :fr:",7.05,2.775,2.4528125,4,0
"Amsterdam","Niederlande :nl:",6.65,5.275,2.28375972222222,1,1.9
"Dinant","Belgien :be:",7.45,8.525,5.58028055555556,2,0.3
"Rotterdam","Niederlande :nl:",6.75,6.125,3.01854444444444,1,1
"Antwerpen","Belgien :be:",7.15,7.05,4.72267777777778,2,0.3
"Zandvoort","Niederlande :nl:",6.8,5.625,2.80177708333333,1,1.1
"Český Krumlov","Tschechien :cz:",7.15,-0.575,6.74890833333333,4,0
"Terschelling","Niederlande :nl:",6.6,5.075,1.82894861111111,2,1.9
"Noordwijk","Niederlande :nl:",6.8,5.875,2.90635486111111,1,0.5
"Bergen aan Zee","Niederlande :nl:",6.35,5.475,1.15414652777778,1,1.3
"Nancy","Frankreich :fr:",7.35,4.2,3.22439930555556,4,0
"Brüssel","Belgien :be:",7.3,7.325,4.54381805555556,3,0.1
"Texel","Niederlande :nl:",6.4,4.975,1.16688958333333,2,1.5
"Scheveningen","Niederlande :nl:",6.75,6.075,2.80269513888889,2,0.4
"Fåborg","Dänemark :dk:",6.8,2.125,2.35943958333333,4,0
"Salzburg","Österreich :at:",8.05,7.175,7.31406041666667,4,0
"Renesse","Niederlande :nl:",6.95,6.7,3.10181944444444,2,0.5
"Linz","Österreich :at:",7.85,3.1,7.68771388888889,4,0
"Zürich","Schweiz :ch:",7.05,1.825,2.00500347222222,4,0
"Basel","Schweiz :ch:",7.45,4.05,4.51574791666667,4,0
"Innsbruck","Österreich :at:",8.15,8.275,7.52991944444444,4,0
"Domburg","Niederlande :nl:",6.95,6.725,3.00510625,2,0.3
"Breslau","Polen :pl:",7.2,0.55,5.48373472222222,4,0
"Køge","Dänemark :dk:",6.85,2.675,2.28875972222222,4,0
"Posen","Polen :pl:",6.55,-1.375,5.30217361111111,4,0
"Zell am See","Österreich :at:",8,7.05,7.29156041666667,4,0
"Brügge","Belgien :be:",6.6,7.1,1.94850208333333,2,1.5
"Hallstatt","Österreich :at:",8.15,7.825,7.84621805555556,4,0
"Luzern","Schweiz :ch:",7.8,4.525,5.63664583333333,4,0
"De Haan","Belgien :be:",6.75,7.05,2.20129444444444,3,0.1
"Ostende","Belgien :be:",6.75,7.25,2.29646111111111,3,0.3
"Kopenhagen","Dänemark :dk:",6.9,2.775,3.12527222222222,4,0
"Malmö","Schweden :se:",6.95,2.9,3.25816041666667,4,0
"Brünn","Tschechien :cz:",6.95,0.2,7.13205555555556,4,0
"Meran","Italien :it:",6.95,6.5,4.2263,2,3.7
"Bern","Schweiz :ch:",7.6,4.15,5.26587083333333,4,0
"Bornholm","Dänemark :dk:",7.4,1.5,4.44383958333333,4,0
"Aarhus","Dänemark :dk:",6.05,1.75,0,2,0.8
"St. Moritz","Schweiz :ch:",6.15,0.675,3.89554097222222,2,5.2
"Hvide Sande","Dänemark :dk:",5.85,2.45,0.989909027777778,1,5.1
"Interlaken","Schweiz :ch:",7.85,7.075,5.57693541666667,4,0
"Bozen","Italien :it:",7.05,6.8,3.45398472222222,2,0.9
"Wien","Österreich :at:",7.1,-1.05,6.87624375,4,0
"Dijon","Frankreich :fr:",7.7,6.775,5.78290277777778,4,0
"Ostrava","Tschechien :cz:",6.7,-2.77555756156289e-17,5.45180208333333,4,0
"Klagenfurt am Wörthersee","Österreich :at:",5.9,0.25,1.64276111111111,1,0.56
"Riva del Garda","Italien :it:",5.85,9.55,2.60349861111111,1,7.9
"Graz","Österreich :at:",5.85,-1.5,2.58543819444444,2,0.6
"Le Touquet-Paris-Plage","Frankreich :fr:",7.8,7.25,6.5577375,4,0
"Bratislava","Slowakei :sk:",6.7,-0.25,7.64627708333333,3,0.2
"Zermatt","Schweiz :ch:",5.875,3.725,6.06553263888889,1,4.3
"Bled","Slowenien :si:",5,-0.175,1.96918819444444,1,3.4
"Paris","Frankreich :fr:",7.9,7.9,6.88862222222222,4,0
"Norwich","England :gb-eng:",7.1,5.575,2.50867916666667,4,0
"Ipswich","England :gb-eng:",7.2,6.075,3.42342847222222,4,0
"Katowice","Polen :pl:",6.9,-0.875,7.28044513888889,4,0
"Torri del Benaco","Italien :it:",5.35,9.85,0.975005555555556,1,22.3
"Genf","Schweiz :ch:",8,6.725,7.72852152777778,4,0
"Sirmione","Italien :it:",4.75,8.15,0.139927777777778,0,33.36
"Mailand","Italien :it:",3.9,7.825,2.02114444444444,0,24.85
"Danzig","Polen :pl:",5.7,-5.875,6.54456041666667,4,0
"Maribor","Slowenien :si:",5.75,-2.125,2.26980486111111,4,0
"Ljubljana","Slowenien :si:",5.55,0.95,1.82741527777778,2,1.4
"Annecy","Frankreich :fr:",7.85,8.925,6.05940069444444,4,0
"Venedig","Italien :it:",3.625,7.275,0.0663256944444444,0,5.55
"Triest","Italien :it:",5.8,7.3,1.62972152777778,1,1.8
"Cambridge","England :gb-eng:",7.3,5.975,3.83206458333333,4,0
"Krakau","Polen :pl:",5.65,-5.55,6.39702013888889,4,0
"Skagen","Dänemark :dk:",5.6,3,0,2,3.9
"London","England :gb-eng:",7.2,6.95,3.47586736111111,4,0
"Göteborg","Schweden :se:",5.95,1.1,0,3,0.8
"Brighton","England :gb-eng:",7.2,7.925,3.51529930555556,3,0.3
"Zakopane","Polen :pl:",6.9,-1.25,7.69741875,4,0
"Lyon","Frankreich :fr:",7.45,7.225,5.25276736111111,3,0.3
"Bourges","Frankreich :fr:",7.4,9.575,5.68169166666667,3,5.2
"Rovinj","Kroatien :hr:",5.7,9.375,1.51900833333333,1,3.5
"Balaton","Ungarn :hu:",6.7,-0.25,7.70083194444444,3,0.6
"Zagreb","Kroatien :hr:",5.75,0.375,0.209622222222222,4,0
"Deauville","Frankreich :fr:",7.75,8.875,5.60775138888889,4,0
"Warschau","Polen :pl:",5.7,-6.3,7.20667569444444,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.15,-0.175,7.67990138888889,4,0
"Pula","Kroatien :hr:",5.275,8.775,2.02733125,2,2
"Budapest","Ungarn :hu:",6,-2.925,4.01679444444444,4,0
"Kristiansand","Norwegen :no:",1,2.25,0,0,8.9
"Oxford","England :gb-eng:",6.75,6.35,2.16545902777778,2,3
"Cinque Terre","Italien :it:",6.05,12.125,2.26974375,2,6.05
"Isle of Wight","England :gb-eng:",6.95,7.975,1.89740416666667,3,1.5
"Le Mans","Frankreich :fr:",7.35,9.625,4.27873472222222,2,1.4
"Clermont-Ferrand","Frankreich :fr:",7.35,10.125,5.99367013888889,3,2.86
"York","England :gb-eng:",6.65,5.225,1.5592625,3,2.1
"Plitvicer Seen","Kroatien :hr:",4.6,-3.45,2.03889305555556,2,0.16
"Rimini","Italien :it:",4.55,10.125,0,0,7.4
"Viareggio","Italien :it:",6.35,14.175,2.83597430555556,1,7.3
"Birmingham","England :gb-eng:",6.5,4.975,1.74036319444444,2,3.45
"Florenz","Italien :it:",6.65,12.5,2.26373888888889,1,2.36
"Bournemouth","England :gb-eng:",6.8,7.75,2.24798888888889,2,3.6
"Sanremo","Italien :it:",3.8,13.225,2.21527013888889,1,20.4
"Monaco","Monaco :mc:",3.95,12.125,2.54813263888889,1,18.86
"Bath","England :gb-eng:",5.65,7.05,2.09094444444444,1,6.6
"Klaipėda","Litauen :lt:",5.7,-5.65,5.02897361111111,4,0
"Visby (Gotland)","Schweden :se:",6.3,1.225,0,4,0
"Nizza","Frankreich :fr:",4.05,13.8,2.12012777777778,1,14.4
"Manchester","England :gb-eng:",6.65,6.1,2.4099,2,3.46
"Newcastle upon Tyne","England :gb-eng:",6.45,5.275,1.46682152777778,3,3
"Zadar","Kroatien :hr:",6,10.3,4.75221527777778,3,0.2
"Cannes","Frankreich :fr:",4.275,11.375,2.46354097222222,1,26.8
"Saint Helier","Jersey :je:",6.6,8.35,1.64917222222222,1,6.3
"Avignon","Frankreich :fr:",4.3,11.35,2.36314305555556,2,13.5
"Saint-Malo","Frankreich :fr:",6.9,9.325,2.06999236111111,1,3.8
"Liverpool","England :gb-eng:",5.05,6.925,2.21184375,1,9
"Cardiff","Wales :gb-wls:",4.875,7.575,2.83849652777778,1,13.5
"Debrecen","Ungarn :hu:",6.45,-2.775,6.27425763888889,4,0
"Windermere (Lake District)","England :gb-eng:",6.2,4.9,1.82253680555556,1,3.6
"Portoferraio (Elba)","Italien :it:",2.675,14.55,3.71907847222222,0,16.9
"Oslo","Norwegen :no:",2.225,0.075,0,0,5.7
"Marseille","Frankreich :fr:",5.625,14.125,2.11797638888889,1,3.4
"Montpellier","Frankreich :fr:",3.95,11.925,2.10780416666667,1,47.25
"Calvi","Frankreich :fr:",6.65,16.45,3.61980555555556,1,1.3
"Novi Sad","Serbien :rs:",7.7,1.225,8.22280902777778,4,0
"Split","Kroatien :hr:",6.3,11.825,5.58789722222222,3,0
"Saint-Nazaire","Frankreich :fr:",7.25,8.9,4.44966944444444,2,2.4
