"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,5.325,2.17619722222222,1,3
"München","Deutschland :de:",5.75,6.925,5.98950555555556,2,6.1
"Hamburg","Deutschland :de:",6.95,6.6,4.81829375,0,2.8
"Köln","Deutschland :de:",5.425,6.55,3.74267638888889,0,8.3
"Dresden","Deutschland :de:",7.05,6.625,5.78436041666667,3,1
"Leipzig","Deutschland :de:",6.95,6.4,5.18750902777778,2,3.6
"Frankfurt am Main","Deutschland :de:",6.9,7.475,4.96907708333333,2,4.1
"Freiburg im Breisgau","Deutschland :de:",6.15,7.825,4.92429305555556,2,16.5
"Berchtesgaden","Deutschland :de:",5.85,7.2,5.75914444444444,2,9.6
"Garmisch-Partenkirchen","Deutschland :de:",5.6,6.55,4.69933819444444,2,9.5
"Binz (Rügen)","Deutschland :de:",6.8,5.875,4.60900555555556,0,3.7
"Heringsdorf (Usedom)","Deutschland :de:",6.85,5.425,3.2743875,2,2.1
"Westerland (Sylt)","Deutschland :de:",5.65,7.8,4.83672986111111,0,14
"Wernigerode (Harz)","Deutschland :de:",6.75,4.3,3.98808611111111,3,2.7
"Cochem (Mosel)","Deutschland :de:",6.2,7.875,3.08235555555556,1,2.8
"Kempten (Allgäu)","Deutschland :de:",5.8,6,4.30262152777778,2,6
"Nürnberg","Deutschland :de:",7.3,7.825,7.39497708333333,3,2.3
"Münster","Deutschland :de:",6.3,5.65,3.58355972222222,2,4.8
"Stuttgart","Deutschland :de:",6.6,7.825,5.88414444444444,2,3.4
"Norderney","Deutschland :de:",5.7,7.8,4.71038541666667,0,18.3
"Erfurt","Deutschland :de:",6.95,6.175,5.78446527777778,2,6.4
"Bremen","Deutschland :de:",6.9,6.925,4.31303402777778,1,2.3
"Timmendorfer Strand","Deutschland :de:",7.15,6.675,5.33410902777778,2,3.3
"Karlsbad","Tschechien :cz:",7.25,5.875,7.04119861111111,3,0.5
"Enschede","Niederlande :nl:",6.3,5.65,3.48222013888889,2,7.4
"Pilsen","Tschechien :cz:",7.2,6.15,7.08494444444444,2,1.5
"Maastricht","Niederlande :nl:",5.75,6.675,3.58042986111111,0,5.5
"Giethoorn","Niederlande :nl:",5.9,5.975,3.57474444444444,0,10.8
"Groningen","Niederlande :nl:",6.1,5.975,4.71500694444445,0,11.3
"Eindhoven","Niederlande :nl:",5.95,5.95,3.65886111111111,1,14.4
"Prag","Tschechien :cz:",7.6,6.95,6.80999513888889,3,0.1
"Luxemburg","Luxemburg :lu:",5.75,5.675,2.54964652777778,1,3.1
"Straßburg","Frankreich :fr:",5.925,7.975,5.88594236111111,2,5
"Amsterdam","Niederlande :nl:",5.7,6.475,2.70770208333333,1,15
"Dinant","Belgien :be:",6.05,7.275,3.75365625,0,5.1
"Rotterdam","Niederlande :nl:",4.075,6.925,2.08710763888889,1,10.3
"Antwerpen","Belgien :be:",5.6,5.875,3.54386041666667,1,13
"Zandvoort","Niederlande :nl:",2.35,8.45,3.25747152777778,0,23.3
"Český Krumlov","Tschechien :cz:",7.3,7.15,7.21283472222222,2,2.2
"Terschelling","Niederlande :nl:",5.8,8.275,4.30012986111111,0,5.9
"Noordwijk","Niederlande :nl:",2.35,7.475,2.90412916666667,0,19.6
"Bergen aan Zee","Niederlande :nl:",4.025,7.475,2.57012916666667,1,13.2
"Nancy","Frankreich :fr:",6.75,8.875,5.57178680555556,2,9.3
"Brüssel","Belgien :be:",5.55,6.425,3.70362986111111,1,20.6
"Texel","Niederlande :nl:",3.975,7.475,2.88842708333333,0,13.4
"Scheveningen","Niederlande :nl:",2.3,7.4,2.34017083333333,0,23.1
"Fåborg","Dänemark :dk:",6.8,5.525,6.32005138888889,1,11.9
"Salzburg","Österreich :at:",5.85,8.05,5.90710416666667,2,7.9
"Renesse","Niederlande :nl:",3.575,7.875,1.8634125,0,19
"Linz","Österreich :at:",6.3,7.5,5.73298958333333,2,6
"Zürich","Schweiz :ch:",6.1,6.925,3.05956111111111,2,3
