"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,4.125,5.34567847222222,2,0.5
"München","Deutschland :de:",5.425,4.95,6.19425069444444,1,6.7
"Hamburg","Deutschland :de:",5.6,2.1,6.35167361111111,0,2.8
"Köln","Deutschland :de:",4.95,5.475,4.13670277777778,1,3.6
"Dresden","Deutschland :de:",6.55,5.8,6.11035277777778,1,1.6
"Leipzig","Deutschland :de:",7.05,6,6.06222222222222,1,1.3
"Frankfurt am Main","Deutschland :de:",6.15,4.95,5.35476944444444,0,3.5
"Freiburg im Breisgau","Deutschland :de:",3.825,6.475,4.58404513888889,0,11.1
"Berchtesgaden","Deutschland :de:",3.975,6.1,7.56921666666667,0,5
"Garmisch-Partenkirchen","Deutschland :de:",3.4,4.45,6.20718541666667,0,7.6
"Binz (Rügen)","Deutschland :de:",5.75,0.65,4.24185208333333,2,4.7
"Heringsdorf (Usedom)","Deutschland :de:",6.05,1.125,3.97097708333333,2,1.1
"Westerland (Sylt)","Deutschland :de:",6.1,1.8,5.63789027777778,1,7.8
"Wernigerode (Harz)","Deutschland :de:",5.625,2.95,6.86684861111111,1,3.3
"Cochem (Mosel)","Deutschland :de:",6.5,6.2,4.64286388888889,1,2.5
"Kempten (Allgäu)","Deutschland :de:",2.925,4.075,5.76781458333333,0,9.4
"Nürnberg","Deutschland :de:",5.075,4.575,3.5947375,0,8.3
"Münster","Deutschland :de:",5.825,4.85,4.13061388888889,1,3
"Stuttgart","Deutschland :de:",3.65,5.35,3.41599583333333,0,6.96
"Norderney","Deutschland :de:",6.3,2.85,4.50734583333333,1,4.3
"Erfurt","Deutschland :de:",6.7,5.2,4.97556041666667,0,2
"Bremen","Deutschland :de:",5.5,3.55,5.76505763888889,1,3.8
"Timmendorfer Strand","Deutschland :de:",5.375,1.375,6.24393472222222,1,3.56
"Karlsbad","Tschechien :cz:",5.8,3.05,3.38504722222222,0,2.6
"Enschede","Niederlande :nl:",6.15,4.625,4.74284236111111,1,3.9
"Pilsen","Tschechien :cz:",6.9,4.275,5.85588541666667,2,2.4
"Maastricht","Niederlande :nl:",4.675,5.775,5.55679583333333,0,9.3
"Giethoorn","Niederlande :nl:",6.7,5.275,7.45315208333333,1,2.7
"Groningen","Niederlande :nl:",6.5,4.25,7.20941458333333,1,2.5
"Eindhoven","Niederlande :nl:",5.725,5.825,4.69732083333333,0,6.2
"Prag","Tschechien :cz:",7.2,5.25,6.69777777777778,1,2.1
"Luxemburg","Luxemburg :lu:",6.1,5.375,4.75752013888889,2,3.1
"Straßburg","Frankreich :fr:",3.225,5.975,4.51733541666667,0,8.7
"Amsterdam","Niederlande :nl:",6.85,5.875,7.87244097222222,1,2.3
"Dinant","Belgien :be:",5.55,6.875,5.81201666666667,1,3.4
"Rotterdam","Niederlande :nl:",6.125,6.1,7.47837013888889,0,5.1
"Antwerpen","Belgien :be:",5.925,6.525,6.86580694444444,0,2.5
"Zandvoort","Niederlande :nl:",5.825,5.45,7.68945555555556,1,4.2
"Český Krumlov","Tschechien :cz:",7.15,4.7,8.91238402777778,2,1.8
"Terschelling","Niederlande :nl:",6.75,5.05,7.38914513888889,0,4.1
