"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.5,-2.05,6.11467708333333,3,0.6
"München","Deutschland :de:",7.8,5.25,7.7814625,3,0.1
"Hamburg","Deutschland :de:",6.45,-1.05,4.37276666666667,3,0.8
"Köln","Deutschland :de:",6.8,6.6,4.99030763888889,1,3
"Dresden","Deutschland :de:",7.05,3.075,4.09470694444444,3,0.6
"Leipzig","Deutschland :de:",7,0.525,6.35467777777778,2,2.6
"Frankfurt am Main","Deutschland :de:",6.5,4.9,3.73389861111111,1,4
"Freiburg im Breisgau","Deutschland :de:",7,8.875,4.6543625,2,0.7
"Berchtesgaden","Deutschland :de:",7.65,7.275,7.15991597222222,2,1.6
"Garmisch-Partenkirchen","Deutschland :de:",8,8.05,8.27445416666667,3,0.4
"Binz (Rügen)","Deutschland :de:",6.05,-2.75,4.37174166666667,3,2
"Heringsdorf (Usedom)","Deutschland :de:",5.15,-4.15,3.04075972222222,3,0.3
"Westerland (Sylt)","Deutschland :de:",4.95,-0.575,0,1,2.9
"Wernigerode (Harz)","Deutschland :de:",6.75,2,4.43561805555556,3,1.4
"Cochem (Mosel)","Deutschland :de:",6.6,6.55,4.21378263888889,2,5.7
"Kempten (Allgäu)","Deutschland :de:",7.85,6.15,8.45217083333333,2,0.7
"Nürnberg","Deutschland :de:",7.05,3.5,4.47058958333333,2,0.6
"Münster","Deutschland :de:",6.3,4.225,5.25225972222222,1,7.3
"Stuttgart","Deutschland :de:",7.35,8.275,6.05570972222222,1,1.7
"Norderney","Deutschland :de:",5.85,0.7,3.86990208333333,2,4.7
"Erfurt","Deutschland :de:",6.4,1.025,4.03506736111111,3,5.4
"Bremen","Deutschland :de:",6.25,0.625,4.30338333333333,2,2.1
"Timmendorfer Strand","Deutschland :de:",5.85,-2.45,5.32255,3,2.4
"Karlsbad","Tschechien :cz:",6.65,1.5,1.05354652777778,3,0.6
"Enschede","Niederlande :nl:",6.35,4.15,4.73340486111111,1,5.8
"Pilsen","Tschechien :cz:",6.75,1.925,1.47731527777778,4,0
"Maastricht","Niederlande :nl:",6.6,7.05,3.49899166666667,0,4.7
"Giethoorn","Niederlande :nl:",6.15,3.2,3.63951319444444,1,3.8
"Groningen","Niederlande :nl:",5.75,1.2,3.83273819444444,1,5.7
"Eindhoven","Niederlande :nl:",6.6,6.075,4.51504097222222,0,5.2
"Prag","Tschechien :cz:",6.45,1.9,0.256381944444444,3,0.4
"Luxemburg","Luxemburg :lu:",6.1,6,3.73273263888889,1,5.6
"Straßburg","Frankreich :fr:",6.7,8.2,4.31540277777778,2,3.5
"Amsterdam","Niederlande :nl:",6.45,5.225,3.66346944444444,2,7.6
"Dinant","Belgien :be:",6.85,8.575,3.93563263888889,2,1.9
"Rotterdam","Niederlande :nl:",6.35,6.025,3.60732777777778,0,10.4
"Antwerpen","Belgien :be:",6.4,7.1,4.15397152777778,0,7.7
"Zandvoort","Niederlande :nl:",6.45,5.225,3.62424097222222,2,10.7
"Český Krumlov","Tschechien :cz:",6.9,2.25,3.00933611111111,3,4.4
"Terschelling","Niederlande :nl:",6.15,3.15,3.0407125,1,11.3
"Noordwijk","Niederlande :nl:",6.45,5.75,3.67868819444444,1,10.4
"Bergen aan Zee","Niederlande :nl:",6.25,4.65,3.63365277777778,2,9.6
"Nancy","Frankreich :fr:",5.15,8.625,3.30280277777778,1,7.6
"Brüssel","Belgien :be:",6.45,7,3.00559236111111,0,5.6
"Texel","Niederlande :nl:",6.35,3.625,3.57865138888889,2,11.2
"Scheveningen","Niederlande :nl:",6.35,5.95,3.76039791666667,2,12.3
"Fåborg","Dänemark :dk:",4.15,-2.25,0,1,11.3
"Salzburg","Österreich :at:",7.75,7.575,7.15268263888889,2,1.6
"Renesse","Niederlande :nl:",6.45,6.7,3.4773,1,10.3
"Linz","Österreich :at:",7.5,4.45,6.09723055555556,3,1.7
"Zürich","Schweiz :ch:",7.55,8.15,5.74726875,2,0.5
"Basel","Schweiz :ch:",7.15,8.875,5.48104375,1,0.75
"Innsbruck","Österreich :at:",7.95,7.4,8.62766111111111,3,0.3
"Domburg","Niederlande :nl:",6.55,6.975,3.47714027777778,1,8.3
"Breslau","Polen :pl:",5.5,-2.25,1.65876805555556,2,3
"Køge","Dänemark :dk:",4.8,-1.95,1.83461319444444,1,6.9
"Posen","Polen :pl:",4.75,-5.9,4.24413055555556,2,2
"Zell am See","Österreich :at:",7.7,6.8,8.25245208333333,2,1.4
"Brügge","Belgien :be:",6.25,7.25,2.18165625,1,6.5
"Hallstatt","Österreich :at:",7.9,7.35,7.53509930555556,2,0.9
"Luzern","Schweiz :ch:",7.8,8.475,7.56836319444444,1,0.8
"De Haan","Belgien :be:",6.4,7.325,2.36624305555556,1,6
"Ostende","Belgien :be:",6.25,7.35,1.43567361111111,1,5
"Kopenhagen","Dänemark :dk:",5.3,-1.525,3.28097569444444,1,1.9
"Malmö","Schweden :se:",5.3,-1.925,3.41421388888889,1,2.1
"Brünn","Tschechien :cz:",6.05,2.1,0.275796527777778,2,2.9
"Meran","Italien :it:",3.7,5.075,4.13388263888889,0,8.9
"Bern","Schweiz :ch:",7.35,7.25,7.31265972222222,2,1.5
"Bornholm","Dänemark :dk:",4.95,-3.45,3.74298194444444,1,3.3
"Aarhus","Dänemark :dk:",4.6,-1.675,1.60742986111111,1,5.6
"St. Moritz","Schweiz :ch:",3,-1.55,6.14327916666667,0,8.96
"Hvide Sande","Dänemark :dk:",5.05,-1.4,1.67778263888889,1,1.1
"Interlaken","Schweiz :ch:",7.8,8.3,8.09967986111111,3,0.16
"Bozen","Italien :it:",3.65,6.025,3.341825,0,9.66
"Wien","Österreich :at:",7.05,4.4,3.13702291666667,3,2.2
