"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.15,0.5,1.84033611111111,2,1.4
"München","Deutschland :de:",7.05,5.925,4.56981805555556,2,2.1
"Hamburg","Deutschland :de:",5.6,0.725,1.91776597222222,2,4.4
"Köln","Deutschland :de:",5.6,6.95,1.04513680555556,1,13.2
"Dresden","Deutschland :de:",6.65,4,2.65762152777778,2,2.4
"Leipzig","Deutschland :de:",6.8,2.625,3.60440416666667,4,0
"Frankfurt am Main","Deutschland :de:",7,5.725,3.51042708333333,3,0.6
"Freiburg im Breisgau","Deutschland :de:",7.15,8.6,6.09731458333333,3,1.3
"Berchtesgaden","Deutschland :de:",6.8,5.175,5.7469375,1,3.9
"Garmisch-Partenkirchen","Deutschland :de:",7.15,7.25,6.24267430555556,2,1.2
"Binz (Rügen)","Deutschland :de:",5.45,0.35,1.41353333333333,2,8.4
"Heringsdorf (Usedom)","Deutschland :de:",4.7,-1,1.13646388888889,2,6.6
"Westerland (Sylt)","Deutschland :de:",5.4,-0.55,1.94549791666667,2,1.1
"Wernigerode (Harz)","Deutschland :de:",6.7,3.05,4.05848125,3,0.3
"Cochem (Mosel)","Deutschland :de:",5.95,7.85,0.729559722222222,2,7.1
"Kempten (Allgäu)","Deutschland :de:",7.1,5.525,6.62328680555556,3,1.6
"Nürnberg","Deutschland :de:",6.8,4.25,3.14562916666667,4,0
"Münster","Deutschland :de:",6.55,1.925,3.27258541666667,2,2.4
"Stuttgart","Deutschland :de:",7.45,7.7,5.93295,3,0.4
"Norderney","Deutschland :de:",5.6,0.175,0.0283375,3,1.5
"Erfurt","Deutschland :de:",6.5,2.4,3.88645,4,0
"Bremen","Deutschland :de:",5.9,1.45,1.87361736111111,2,4.1
"Timmendorfer Strand","Deutschland :de:",5.6,0.55,1.77511805555556,3,4.2
"Karlsbad","Tschechien :cz:",6.85,3.175,3.06168541666667,3,0.4
"Enschede","Niederlande :nl:",6.2,1.1,1.78011805555556,2,5.2
"Pilsen","Tschechien :cz:",6.75,3.125,2.21868958333333,2,1.2
"Maastricht","Niederlande :nl:",6,8.375,2.15015069444444,1,7.9
"Giethoorn","Niederlande :nl:",5.8,0.525,1.02121180555556,2,4.2
"Groningen","Niederlande :nl:",5.7,0.025,0.95335625,2,1.4
"Eindhoven","Niederlande :nl:",6.2,5.8,1.22608819444444,1,3.3
"Prag","Tschechien :cz:",6.4,3.825,0.726233333333333,2,4.1
"Luxemburg","Luxemburg :lu:",5.6,7.45,2.15498611111111,0,9.8
"Straßburg","Frankreich :fr:",6.9,7.65,4.87428680555556,3,1.5
"Amsterdam","Niederlande :nl:",6.15,2,0.5656375,2,3
"Dinant","Belgien :be:",6.35,9.8,2.69641458333333,1,5.2
"Rotterdam","Niederlande :nl:",6.4,4,2.38333541666667,1,2.2
"Antwerpen","Belgien :be:",6.05,6.525,0.642254861111111,1,2.5
"Zandvoort","Niederlande :nl:",6.1,2.9,0.732907638888889,1,2.6
"Český Krumlov","Tschechien :cz:",6.85,3.125,2.4421375,3,0.8
"Terschelling","Niederlande :nl:",6.15,0.8,0.893059027777778,2,2.7
"Noordwijk","Niederlande :nl:",6.15,3.05,0.906039583333333,1,2.5
"Bergen aan Zee","Niederlande :nl:",6.2,1.425,0.992613888888889,3,2.8
"Nancy","Frankreich :fr:",5.9,8.775,6.46569375,3,3.6
"Brüssel","Belgien :be:",6.1,8.2,1.56017708333333,0,6.7
"Texel","Niederlande :nl:",6.15,0.95,0.886027083333333,3,3.6
"Scheveningen","Niederlande :nl:",6,3.6,1.00678819444444,0,3.6
"Fåborg","Dänemark :dk:",4.65,-1.15,0,1,7.9
"Salzburg","Österreich :at:",6.8,6.075,5.21620833333333,2,3.8
"Renesse","Niederlande :nl:",6.2,5.5,2.28178263888889,0,5.5
"Linz","Österreich :at:",6.6,5.175,1.84889513888889,2,1.3
"Zürich","Schweiz :ch:",7.3,7.625,5.76975,3,4.5
"Basel","Schweiz :ch:",7.2,8.8,6.77807222222222,3,1.4
"Innsbruck","Österreich :at:",7.2,7.3,6.19678958333333,2,0.7
"Domburg","Niederlande :nl:",6.3,6.125,2.04507986111111,1,3.6
"Breslau","Polen :pl:",5.75,2.2,0.905464583333333,2,4.26
"Køge","Dänemark :dk:",4.65,-1.35,0,1,7.7
"Posen","Polen :pl:",5.6,-0.225,0.232396527777778,2,4.2
"Zell am See","Österreich :at:",6.85,5.85,5.52113888888889,1,4
"Brügge","Belgien :be:",6.05,7.6,0.597656944444445,1,3.4
"Hallstatt","Österreich :at:",6.8,7.075,5.35078541666667,1,3.3
"Luzern","Schweiz :ch:",7.35,8.525,6.83587152777778,3,3.9
"De Haan","Belgien :be:",6,7.35,0.779515972222222,1,5.4
"Ostende","Belgien :be:",6,7.625,0.914363194444444,1,6
"Kopenhagen","Dänemark :dk:",4.9,-1.2,0.219040277777778,2,5.1
"Malmö","Schweden :se:",4.95,-1,0,2,4.8
"Brünn","Tschechien :cz:",5.85,4.725,1.27706527777778,2,6.2
"Meran","Italien :it:",7.25,8.25,5.64873888888889,3,0.1
"Bern","Schweiz :ch:",7.45,7.925,7.18582916666667,3,4.3
"Bornholm","Dänemark :dk:",4.6,-1.575,0,1,10.3
"Aarhus","Dänemark :dk:",4.35,-1.975,0.198040277777778,1,4.6
"St. Moritz","Schweiz :ch:",5.7,-0.6,5.86943194444444,2,3.2
"Hvide Sande","Dänemark :dk:",5.35,-1.175,2.01890763888889,3,0.3
"Interlaken","Schweiz :ch:",7.45,8.2,7.03447361111111,3,2
"Bozen","Italien :it:",7,7.875,5.21749097222222,2,0.8
"Wien","Österreich :at:",6.2,5.725,0.164605555555556,3,2.7
"Dijon","Frankreich :fr:",5.85,9.775,6.31714236111111,2,1.8
"Ostrava","Tschechien :cz:",5.75,3,1.33025277777778,2,5.46
"Klagenfurt am Wörthersee","Österreich :at:",6.2,5.975,4.07267430555556,2,2.5
