"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.45,3.025,0.86019375,3,0.3
"München","Deutschland :de:",6.5,1.95,1.11983472222222,3,0.6
"Hamburg","Deutschland :de:",6.8,3.55,2.53265555555556,4,0
"Köln","Deutschland :de:",7.6,4.75,4.49051944444444,4,0
"Dresden","Deutschland :de:",6.65,3.825,2.25166458333333,2,1.8
"Leipzig","Deutschland :de:",6.25,3.25,1.16578888888889,2,1.8
"Frankfurt am Main","Deutschland :de:",6.75,4.5,1.48281111111111,2,4.4
"Freiburg im Breisgau","Deutschland :de:",7.1,3.65,3.39551180555556,3,0.1
"Berchtesgaden","Deutschland :de:",7,1.875,3.73370625,4,0
"Garmisch-Partenkirchen","Deutschland :de:",7.55,6.7,5.419975,4,0
"Binz (Rügen)","Deutschland :de:",6.75,4.325,1.90281111111111,1,0.9
"Heringsdorf (Usedom)","Deutschland :de:",6.8,2.575,3.9580875,3,0.7
"Westerland (Sylt)","Deutschland :de:",7.25,5.125,2.72910833333333,3,0.1
"Wernigerode (Harz)","Deutschland :de:",5.55,1.025,0,1,4.8
"Cochem (Mosel)","Deutschland :de:",7.05,4,1.88030833333333,4,0
"Kempten (Allgäu)","Deutschland :de:",6.65,1.375,2.03893333333333,3,0.2
"Nürnberg","Deutschland :de:",6.6,4.2,0.834251388888889,2,1.3
"Münster","Deutschland :de:",7.2,3.9,2.01163472222222,4,0
"Stuttgart","Deutschland :de:",6.5,3.85,2.06074027777778,2,5.1
"Norderney","Deutschland :de:",7.1,5.375,2.8306125,2,1.4
"Erfurt","Deutschland :de:",5.7,1.925,0.251122222222222,2,6.1
"Bremen","Deutschland :de:",7.15,3.9,2.55274305555556,4,0
"Timmendorfer Strand","Deutschland :de:",6.8,4.075,2.01630555555556,3,1.8
"Karlsbad","Tschechien :cz:",5.7,3,0,1,6.5
"Enschede","Niederlande :nl:",6.8,3.625,1.74655,4,0
"Pilsen","Tschechien :cz:",6.1,3.625,0,2,5.3
"Maastricht","Niederlande :nl:",7.5,4.6,3.70395416666667,4,0
"Giethoorn","Niederlande :nl:",7.35,4,3.09259305555556,4,0
"Groningen","Niederlande :nl:",7.15,3.825,2.97970625,4,0
"Eindhoven","Niederlande :nl:",7.35,4.375,4.69832777777778,4,0
"Prag","Tschechien :cz:",6.05,3.825,0,2,6.1
"Luxemburg","Luxemburg :lu:",6.85,2.9,3.18946041666667,4,0
"Straßburg","Frankreich :fr:",6.75,3.75,1.75017569444444,3,1
"Amsterdam","Niederlande :nl:",7.4,4.3,3.78670208333333,4,0
"Dinant","Belgien :be:",7.35,5.575,3.10379097222222,3,0.3
"Rotterdam","Niederlande :nl:",7.55,4.675,4.00093888888889,4,0
"Antwerpen","Belgien :be:",7.55,4.575,4.02377152777778,3,0.1
"Zandvoort","Niederlande :nl:",7.55,5.1,3.98016944444444,4,0
"Český Krumlov","Tschechien :cz:",6.05,2.35,0,2,2.8
"Terschelling","Niederlande :nl:",7.25,5.55,2.97502777777778,3,0.4
"Noordwijk","Niederlande :nl:",7.55,4.675,4.01326180555556,4,0
"Bergen aan Zee","Niederlande :nl:",7.25,4.575,2.83598263888889,3,0.2
"Nancy","Frankreich :fr:",6.9,3.975,1.79366319444444,3,1.6
"Brüssel","Belgien :be:",7.45,4.65,3.51243472222222,4,0
"Texel","Niederlande :nl:",7.3,4.85,3.06942638888889,3,0.2
"Scheveningen","Niederlande :nl:",7.5,4.7,3.88355138888889,4,0
"Fåborg","Dänemark :dk:",7.25,4.625,2.70063888888889,4,0
"Salzburg","Österreich :at:",6.75,2.15,2.07728055555556,4,0
"Renesse","Niederlande :nl:",7.55,5.1,4.42758402777778,3,0.3
"Linz","Österreich :at:",7.25,6.325,3.36534097222222,4,0
"Zürich","Schweiz :ch:",6.65,2.525,1.52538819444444,3,0.4
"Basel","Schweiz :ch:",6.45,3.675,1.97267291666667,3,3
"Innsbruck","Österreich :at:",7.6,7.425,5.45396388888889,4,0
"Domburg","Niederlande :nl:",7.6,4.9,4.05623472222222,4,0
"Breslau","Polen :pl:",6.3,2.7,0.0271638888888889,2,1.2
"Køge","Dänemark :dk:",7.05,4.1,1.41713611111111,4,0
"Posen","Polen :pl:",6.6,1.55,2.15732708333333,3,0.3
"Zell am See","Österreich :at:",7.55,6.375,5.71748333333333,4,0
"Brügge","Belgien :be:",7.45,4.925,3.66886666666667,4,0
"Hallstatt","Österreich :at:",7.6,6.725,5.27024236111111,4,0
"Luzern","Schweiz :ch:",6.65,3.075,1.81497986111111,4,0
"De Haan","Belgien :be:",7.5,5.225,3.66936111111111,4,0
"Ostende","Belgien :be:",7.5,5.325,3.91783125,4,0
"Kopenhagen","Dänemark :dk:",7.05,4.25,1.38067777777778,4,0
"Malmö","Schweden :se:",7,3.975,1.35124652777778,4,0
"Brünn","Tschechien :cz:",6.1,3.9,0.355340972222222,1,3.9
"Meran","Italien :it:",7.1,6.325,5.08747569444444,3,1.4
"Bern","Schweiz :ch:",6.8,3.075,1.8211625,4,0
"Bornholm","Dänemark :dk:",6.4,4.025,0.457534027777778,3,0.7
"Aarhus","Dänemark :dk:",7,4.3,1.36878402777778,4,0
"St. Moritz","Schweiz :ch:",5.65,-1.625,5.51898958333333,3,1.4
"Hvide Sande","Dänemark :dk:",7.1,4.6,1.63228888888889,4,0
"Interlaken","Schweiz :ch:",7.55,5.675,5.51855972222222,4,0
"Bozen","Italien :it:",7.2,7.2,5.11174027777778,3,1.1
"Wien","Österreich :at:",6.15,4.675,1.61169236111111,2,11.2
"Dijon","Frankreich :fr:",6.9,4.825,1.80080555555556,4,0
"Ostrava","Tschechien :cz:",6.5,2.075,1.07365972222222,2,1.1
"Klagenfurt am Wörthersee","Österreich :at:",5.65,3.45,0.230725694444444,1,4
"Riva del Garda","Italien :it:",6.65,8.7,4.2315125,3,1.3
"Graz","Österreich :at:",5.5,3.6,0,0,10.7
"Le Touquet-Paris-Plage","Frankreich :fr:",7.45,7.1,3.33932638888889,4,0
"Bratislava","Slowakei :sk:",6.05,5.4,0,1,5
"Zermatt","Schweiz :ch:",6.1,3.1,7.42552777777778,3,0
"Bled","Slowenien :si:",5.275,3.475,0.565172222222222,2,4.6
"Paris","Frankreich :fr:",7.1,6.8,2.84767430555556,3,1.7
"Norwich","England :gb-eng:",6.95,6.7,2.03222361111111,1,1.5
"Ipswich","England :gb-eng:",7.1,7.05,2.35397222222222,3,0.3
"Katowice","Polen :pl:",6.5,1.625,0.927256944444444,3,0.1
"Torri del Benaco","Italien :it:",6.7,10.45,3.48463819444444,2,2.5
