"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,14.975,9.35162430555556,4,0
"München","Deutschland :de:",7.8,13.55,6.98291875,3,0.5
"Hamburg","Deutschland :de:",8,14.025,9.27958263888889,3,0.2
"Köln","Deutschland :de:",5.85,10.5,2.92607430555556,1,11.9
"Dresden","Deutschland :de:",8.15,14.725,7.99546944444444,3,0.3
"Leipzig","Deutschland :de:",8.4,14.5,8.52463819444444,4,0
"Frankfurt am Main","Deutschland :de:",7.85,13.575,7.94050763888889,2,0.3
"Freiburg im Breisgau","Deutschland :de:",7.65,13.45,8.08014097222222,2,1.6
"Berchtesgaden","Deutschland :de:",7.75,12.925,8.55633333333333,3,4.3
"Garmisch-Partenkirchen","Deutschland :de:",7.25,11.3,8.09540486111111,2,2.5
"Binz (Rügen)","Deutschland :de:",8.15,10.75,8.93353402777778,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.15,11.8,8.89808263888889,4,0
"Westerland (Sylt)","Deutschland :de:",6.4,5.925,6.25191388888889,0,14.6
"Wernigerode (Harz)","Deutschland :de:",7.7,12.2,7.42166180555555,4,0
"Cochem (Mosel)","Deutschland :de:",7.25,13.65,6.79566319444444,2,3.9
"Kempten (Allgäu)","Deutschland :de:",7.7,12.3,7.94847847222222,2,0.2
"Nürnberg","Deutschland :de:",7.9,14.475,7.306225,3,0.9
"Münster","Deutschland :de:",5.6,10.05,1.50045625,1,9.8
"Stuttgart","Deutschland :de:",7.85,14.15,7.99407986111111,3,0.5
"Norderney","Deutschland :de:",5.975,7.85,6.34074583333333,0,16.2
"Erfurt","Deutschland :de:",7.95,13.375,6.85731875,4,0
"Bremen","Deutschland :de:",7.9,13.8,9.32348888888889,3,1.7
"Timmendorfer Strand","Deutschland :de:",8,13.25,8.47772152777778,4,0
"Karlsbad","Tschechien :cz:",8.1,12.525,9.50122569444444,4,0
"Enschede","Niederlande :nl:",5.575,9.725,2.42905555555556,1,10.5
"Pilsen","Tschechien :cz:",8.4,14.7,9.79159722222222,3,0.3
"Maastricht","Niederlande :nl:",5.25,9.575,1.21915555555556,1,19.2
"Giethoorn","Niederlande :nl:",5.75,10.5,6.5638625,0,12.5
"Groningen","Niederlande :nl:",6,10.225,6.92168680555556,1,15.6
"Eindhoven","Niederlande :nl:",5.45,10.075,3.83446666666667,0,12.4
"Prag","Tschechien :cz:",8.7,15.6,10.2734902777778,4,0
"Luxemburg","Luxemburg :lu:",5.925,11.15,4.30517152777778,0,22.5
"Straßburg","Frankreich :fr:",7.95,14,8.06726527777778,4,0
"Amsterdam","Niederlande :nl:",6.1,10.625,7.22012013888889,1,14
"Dinant","Belgien :be:",4.35,9,0.65621875,0,27.5
"Rotterdam","Niederlande :nl:",5.9,10.625,5.91237708333333,1,14.4
"Antwerpen","Belgien :be:",5.55,10.375,4.02082847222222,0,9.7
"Zandvoort","Niederlande :nl:",6,9.5,7.22524027777778,1,14.7
"Český Krumlov","Tschechien :cz:",8.25,14.225,9.84278194444444,2,1.5
"Terschelling","Niederlande :nl:",6.15,8.575,7.74616666666667,0,13.4
"Noordwijk","Niederlande :nl:",6.05,10.55,7.03807083333333,0,13.9
"Bergen aan Zee","Niederlande :nl:",6,10,7.49254930555556,0,13.9
"Nancy","Frankreich :fr:",7.4,13.225,9.19298055555556,3,0
"Brüssel","Belgien :be:",5.35,9.925,3.69698819444444,0,11.1
"Texel","Niederlande :nl:",5.8,9.475,7.66418194444444,0,17.7
"Scheveningen","Niederlande :nl:",5.95,10.725,6.95339791666667,0,13.1
"Fåborg","Dänemark :dk:",6.2,8.625,4.67801458333333,1,8.9
"Salzburg","Österreich :at:",7.85,14.1,8.52345833333333,3,3.3
"Renesse","Niederlande :nl:",5.95,10.65,6.24490833333333,2,12.5
"Linz","Österreich :at:",8.5,14.65,9.46541597222222,3,1.2
"Zürich","Schweiz :ch:",8.05,13.725,7.99508958333333,4,0
"Basel","Schweiz :ch:",7.85,13.625,8.07005277777778,3,0.1
"Innsbruck","Österreich :at:",7.75,11.775,8.97064861111111,2,0.6
"Domburg","Niederlande :nl:",5.9,10.625,6.11116805555556,1,13.4
"Breslau","Polen :pl:",9,17.625,10.4517472222222,4,0
"Køge","Dänemark :dk:",7.7,11.55,7.35744791666667,3,2
"Posen","Polen :pl:",8.85,17.2,10.3596930555556,4,0
"Zell am See","Österreich :at:",7.85,11.225,10.1983444444444,2,1.96
"Brügge","Belgien :be:",5.75,11.1,4.86031944444444,2,15.8
"Hallstatt","Österreich :at:",8,12.975,9.13913958333333,2,2.8
"Luzern","Schweiz :ch:",7.7,13.125,8.05631388888889,3,0.1
"De Haan","Belgien :be:",5.9,10.925,5.62257986111111,2,12.1
"Ostende","Belgien :be:",5.9,10.95,5.44782916666667,1,11.9
"Kopenhagen","Dänemark :dk:",7.35,7.625,6.6526875,3,3.2
"Malmö","Schweden :se:",7.25,7.85,6.93228125,3,13.7
"Brünn","Tschechien :cz:",8.6,14.225,10.1681305555556,4,0
"Meran","Italien :it:",6.65,11.75,7.89903125,2,0.2
"Bern","Schweiz :ch:",7.85,12.3,8.21544722222222,4,0
"Bornholm","Dänemark :dk:",7.8,9.675,6.58511944444444,3,0.1
"Aarhus","Dänemark :dk:",5.9,8,4.85557152777778,1,15.4
"St. Moritz","Schweiz :ch:",6.3,1.575,9.75803055555556,3,0
"Hvide Sande","Dänemark :dk:",5.55,7.125,5.98563680555556,0,15.5
"Interlaken","Schweiz :ch:",8.2,13.675,10.6047006944444,4,0
"Bozen","Italien :it:",6.95,14.55,9.02537430555556,3,0.6
"Wien","Österreich :at:",8.6,15.075,10.3283180555556,2,0.5
"Dijon","Frankreich :fr:",7,13.65,9.96411041666667,3,0
"Ostrava","Tschechien :cz:",8.85,16.425,10.2982527777778,3,0.3
"Klagenfurt am Wörthersee","Österreich :at:",8,14.25,8.41706111111111,3,2.3
"Riva del Garda","Italien :it:",6.85,15.075,9.30687569444444,2,0.6
"Graz","Österreich :at:",8.25,14.4,10.0627229166667,2,5.24
"Le Touquet-Paris-Plage","Frankreich :fr:",4.55,9.725,4.86743819444444,2,10.3
"Bratislava","Slowakei :sk:",8.6,14.6,7.93696041666667,4,0
"Zermatt","Schweiz :ch:",6.2,4.775,10.6757048611111,2,0
"Bled","Slowenien :si:",6.975,12.45,9.24616944444444,1,3.85
"Paris","Frankreich :fr:",5.85,12.275,5.83257847222222,2,9.9
"Norwich","England :gb-eng:",7.1,11.225,8.29656944444444,0,12.6
"Ipswich","England :gb-eng:",6.9,11.4,8.41473263888889,0,12.3
"Katowice","Polen :pl:",8.5,14.675,10.3971868055556,3,3.3
"Torri del Benaco","Italien :it:",8.1,14.1,9.75740069444445,3,0.6
"Genf","Schweiz :ch:",7.55,11.725,9.15655625,3,0
"Sirmione","Italien :it:",7.225,15.125,9.61606736111111,3,0
"Mailand","Italien :it:",6.65,14.75,8.41910763888889,1,1.6
"Danzig","Polen :pl:",8.65,15.75,10.2637555555556,4,0
"Maribor","Slowenien :si:",7.85,13.325,9.56406736111111,1,9.3
"Ljubljana","Slowenien :si:",8.55,15.625,10.0654479166667,3,0.3
"Annecy","Frankreich :fr:",7.75,13.775,8.49842569444444,4,0
"Venedig","Italien :it:",8.25,14.625,9.69503263888889,4,0
"Triest","Italien :it:",7.85,12.925,10.4301868055556,2,1.86
"Cambridge","England :gb-eng:",7.25,10.925,8.549825,1,9.6
"Krakau","Polen :pl:",8.6,15.375,10.55144375,3,2.1
