"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.65,15.325,9.88849791666667,4,0
"München","Deutschland :de:",8.8,15.05,9.88821458333333,4,0
"Hamburg","Deutschland :de:",8.65,14.4,9.47745763888889,3,0.6
"Köln","Deutschland :de:",8.3,16.025,10.4287666666667,2,2.1
"Dresden","Deutschland :de:",8.75,15.85,10.05790625,4,0
"Leipzig","Deutschland :de:",8.8,15.625,9.88912986111111,4,0
"Frankfurt am Main","Deutschland :de:",8.7,15.85,10.1365993055556,3,2.1
"Freiburg im Breisgau","Deutschland :de:",8.75,16.2,10.2982354166667,3,0.6
"Berchtesgaden","Deutschland :de:",8.75,14.3,10.4501423611111,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.55,13.825,10.47724375,3,0.6
"Binz (Rügen)","Deutschland :de:",8.3,8.9,9.47747291666667,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,10.35,9.79453333333333,4,0
"Westerland (Sylt)","Deutschland :de:",8.25,6.325,10.2732680555556,4,0
"Wernigerode (Harz)","Deutschland :de:",8.8,14.2,10.3917506944444,4,0
"Cochem (Mosel)","Deutschland :de:",8.6,16.25,10.4880986111111,2,0.8
"Kempten (Allgäu)","Deutschland :de:",8.7,14.65,10.5254916666667,3,0.5
"Nürnberg","Deutschland :de:",8.8,16,10.4118659722222,3,0.3
"Münster","Deutschland :de:",8.45,15.5,10.4338958333333,3,9
"Stuttgart","Deutschland :de:",8.55,15.475,9.38584791666667,3,1.2
"Norderney","Deutschland :de:",8,8.275,10.3170277777778,2,0.7
"Erfurt","Deutschland :de:",8.9,15.65,10.3210715277778,4,0
"Bremen","Deutschland :de:",8.85,15.275,10.0026416666667,4,0
"Timmendorfer Strand","Deutschland :de:",8.55,11.725,9.43763958333333,3,0.3
"Karlsbad","Tschechien :cz:",8.7,13.45,9.87505555555556,4,0
"Enschede","Niederlande :nl:",8.65,15.15,10.4052993055556,4,0
"Pilsen","Tschechien :cz:",8.9,14.75,10.1067416666667,4,0
"Maastricht","Niederlande :nl:",8.7,15.575,10.4204194444444,3,0.3
"Giethoorn","Niederlande :nl:",8.45,14.15,10.3526736111111,3,0.6
"Groningen","Niederlande :nl:",8.35,14,10.26275625,2,1.2
"Eindhoven","Niederlande :nl:",8.45,15,9.57371041666667,3,0.3
"Prag","Tschechien :cz:",8.85,14.55,10.0363472222222,4,0
"Luxemburg","Luxemburg :lu:",8.25,13.725,10.4707819444444,3,1.9
"Straßburg","Frankreich :fr:",8.8,16.325,10.1103104166667,4,0
"Amsterdam","Niederlande :nl:",8.2,13.625,8.5501625,3,0.3
"Dinant","Belgien :be:",8.45,14.95,9.97576180555556,2,0.9
"Rotterdam","Niederlande :nl:",8.1,13.45,8.31732361111111,2,0.6
"Antwerpen","Belgien :be:",8.35,13.6,8.61205277777778,4,0
