"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.05,13.4,7.86444583333333,3,1.4
"München","Deutschland :de:",8.05,13.85,7.56958888888889,2,1.2
"Hamburg","Deutschland :de:",7.85,12.325,6.94205208333333,2,2.3
"Köln","Deutschland :de:",8.1,16.275,8.89359930555556,1,5.2
"Dresden","Deutschland :de:",8.15,15.325,9.21206736111111,3,8.8
"Leipzig","Deutschland :de:",8,14.225,7.42538055555556,3,4.9
"Frankfurt am Main","Deutschland :de:",8,13.15,7.5851125,2,2
"Freiburg im Breisgau","Deutschland :de:",8.2,14.7,9.32723541666667,3,2.2
"Berchtesgaden","Deutschland :de:",8.05,13.675,7.67760347222222,2,2.06
"Garmisch-Partenkirchen","Deutschland :de:",8.1,13.025,8.26185069444444,2,1.9
"Binz (Rügen)","Deutschland :de:",7.85,8.75,8.21622986111111,3,1.6
"Heringsdorf (Usedom)","Deutschland :de:",8,10.225,8.53450138888889,3,1.3
"Westerland (Sylt)","Deutschland :de:",7.05,5.8,5.00872986111111,3,3
"Wernigerode (Harz)","Deutschland :de:",7.7,12.8,7.51170347222222,3,3.1
"Cochem (Mosel)","Deutschland :de:",8.6,16.75,9.60425486111111,3,1.2
"Kempten (Allgäu)","Deutschland :de:",8.5,13.65,9.65717083333333,4,0
"Nürnberg","Deutschland :de:",8.25,13.825,8.99181041666667,3,2.4
"Münster","Deutschland :de:",8.2,15.525,9.63063333333333,3,9.2
"Stuttgart","Deutschland :de:",8.05,14.475,8.55416944444444,2,4.4
"Norderney","Deutschland :de:",7.65,8.675,7.46094305555556,3,1.8
"Erfurt","Deutschland :de:",7.95,13.875,7.9969875,3,7.7
"Bremen","Deutschland :de:",7.4,12.475,5.60921388888889,2,5.4
"Timmendorfer Strand","Deutschland :de:",8.1,11.875,7.71360625,4,0
"Karlsbad","Tschechien :cz:",8.15,13.7,9.19311736111111,3,3
"Enschede","Niederlande :nl:",8.25,14.85,8.93967569444444,3,1.8
"Pilsen","Tschechien :cz:",8.25,13,6.93348819444445,4,0
"Maastricht","Niederlande :nl:",8.1,16.25,7.75754375,3,7.8
"Giethoorn","Niederlande :nl:",7.7,13.875,7.0122625,3,3.2
"Groningen","Niederlande :nl:",7.65,13.35,7.47243680555556,3,9
"Eindhoven","Niederlande :nl:",8,15.775,7.57007361111111,2,4.8
"Prag","Tschechien :cz:",8.45,13.9,7.69634097222222,4,0
"Luxemburg","Luxemburg :lu:",8.05,14.325,7.74620347222222,3,4.2
"Straßburg","Frankreich :fr:",8.1,14.575,9.5599375,2,3.2
"Amsterdam","Niederlande :nl:",8,13.825,7.52019027777778,3,0.4
"Dinant","Belgien :be:",7.95,16.575,7.97529583333333,3,26.8
"Rotterdam","Niederlande :nl:",8,14.55,7.52790625,3,0.8
"Antwerpen","Belgien :be:",7.9,15.225,7.57546180555556,2,3.7
"Zandvoort","Niederlande :nl:",7.8,10.825,7.68728958333333,3,0.1
"Český Krumlov","Tschechien :cz:",8.35,12.625,7.43803819444444,4,0
