"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.1,11.575,9.12014861111111,2,0.4
"München","Deutschland :de:",8.95,14.125,12.7804097222222,4,0
"Hamburg","Deutschland :de:",8.2,10.7,10.4062895833333,3,0.9
"Köln","Deutschland :de:",8.15,11.325,7.69489791666667,4,0
"Dresden","Deutschland :de:",8.2,10.85,9.60624305555556,3,0.3
"Leipzig","Deutschland :de:",8.55,11.575,10.9458076388889,4,0
"Frankfurt am Main","Deutschland :de:",9.1,13.9,13.6134173611111,4,0
"Freiburg im Breisgau","Deutschland :de:",9.1,16.95,13.4413611111111,4,0
"Berchtesgaden","Deutschland :de:",8.45,13.2,12.1498611111111,3,1.1
"Garmisch-Partenkirchen","Deutschland :de:",8.6,14.1,11.8041451388889,4,0
"Binz (Rügen)","Deutschland :de:",8.35,9.6,12.7844118055556,3,2.5
"Heringsdorf (Usedom)","Deutschland :de:",8.2,9.825,11.7397465277778,3,2.3
"Westerland (Sylt)","Deutschland :de:",8.3,7.425,11.8123493055556,4,0
"Wernigerode (Harz)","Deutschland :de:",8.1,9.325,11.3411555555556,3,1.2
"Cochem (Mosel)","Deutschland :de:",8.8,13.525,12.5359520833333,4,0
"Kempten (Allgäu)","Deutschland :de:",8.8,14.025,12.4850180555556,4,0
"Nürnberg","Deutschland :de:",9,14.05,13.4544569444444,4,0
"Münster","Deutschland :de:",7.5,10.675,3.88821458333333,2,0.9
"Stuttgart","Deutschland :de:",9.05,14.95,13.9183631944444,4,0
"Norderney","Deutschland :de:",7.6,7.325,7.0701,3,0.2
"Erfurt","Deutschland :de:",8.65,11.1,12.2708048611111,4,0
"Bremen","Deutschland :de:",8.1,10.8,9.6701875,3,0.6
"Timmendorfer Strand","Deutschland :de:",8.45,10.825,11.4559854166667,4,0
"Karlsbad","Tschechien :cz:",8.55,12,13.4487777777778,3,0.1
