"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.55,5.975,1.40393125,3,2.3
"München","Deutschland :de:",6.65,4.05,3.68921736111111,2,5.9
"Hamburg","Deutschland :de:",6.45,5.075,0.672460416666667,2,3.85
"Köln","Deutschland :de:",6.85,6.65,2.38670069444444,2,1.3
"Dresden","Deutschland :de:",6.9,5.675,2.45870208333333,3,0.6
"Leipzig","Deutschland :de:",6.55,6.1,1.48157430555556,2,2
"Frankfurt am Main","Deutschland :de:",7,5.625,3.54450763888889,3,1.8
"Freiburg im Breisgau","Deutschland :de:",7.05,5.9,4.52131388888889,3,2.7
"Berchtesgaden","Deutschland :de:",7.2,5.6,5.15420486111111,3,7.9
"Garmisch-Partenkirchen","Deutschland :de:",6.85,6.75,4.08488611111111,2,7.7
"Binz (Rügen)","Deutschland :de:",6.35,5.95,1.41927083333333,2,6.9
"Heringsdorf (Usedom)","Deutschland :de:",6.45,5.825,1.63829861111111,2,4.6
"Westerland (Sylt)","Deutschland :de:",7.15,6.75,2.29695555555556,4,0
"Wernigerode (Harz)","Deutschland :de:",5.95,4.475,0,0,3.7
"Cochem (Mosel)","Deutschland :de:",6.75,6.825,1.50517916666667,1,1
"Kempten (Allgäu)","Deutschland :de:",6.55,4.775,3.56126527777778,2,7.2
"Nürnberg","Deutschland :de:",6.8,5.525,3.04867291666667,1,2
"Münster","Deutschland :de:",6.9,6.275,1.92064583333333,3,1.1
"Stuttgart","Deutschland :de:",7.15,6.3,5.16903541666667,3,1.2
"Norderney","Deutschland :de:",7.1,6.175,2.69688541666667,3,1.4
"Erfurt","Deutschland :de:",6.55,5.575,0.96108125,3,1.1
"Bremen","Deutschland :de:",6.95,5.125,2.42792638888889,2,2.8
"Timmendorfer Strand","Deutschland :de:",6.3,5,0.267878472222222,1,3
"Karlsbad","Tschechien :cz:",6.3,3.35,1.16018472222222,2,1.5
"Enschede","Niederlande :nl:",6.9,5.75,1.47533819444444,3,0.4
"Pilsen","Tschechien :cz:",6.35,3.05,0.129252083333333,2,1.8
"Maastricht","Niederlande :nl:",7.25,6.6,4.67224513888889,2,0.4
"Giethoorn","Niederlande :nl:",7.25,5.6,3.01217222222222,4,0
"Groningen","Niederlande :nl:",7.1,5.25,2.97196666666667,4,0
"Eindhoven","Niederlande :nl:",7.35,6.15,3.95312083333333,3,0.2
"Prag","Tschechien :cz:",6.25,4.175,0,2,4.3
"Luxemburg","Luxemburg :lu:",6.35,5.125,0.890140277777778,2,2.2
"Straßburg","Frankreich :fr:",7.05,6.05,4.36143680555556,3,0.3
