"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",7.8,1.2,4.02068888888889,0,0
"23.01.2026",7.8,2.8,6.08121111111111,0,0
"24.01.2026",7.8,4.9,7.9089,0,0
"25.01.2026",8,5.6,7.64273333333333,0,0
"26.01.2026",6.4,4,4.43297777777778,1.9,0
"27.01.2026",7.4,2.7,6.61104722222222,0,0
"28.01.2026",7,4.7,6.30095277777778,0,0
"29.01.2026",7.2,9.2,8.37380833333333,0.3,0
"30.01.2026",6.4,6.3,6.94905,1.6,0
"31.01.2026",6,8.6,2.69045555555556,1.6,0
"01.02.2026",6,8,3.578225,1.5,0
