"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",7.8,8.1,8.31721111111111,0.3,0
"02.04.2026",8.6,10.3,9.83817222222222,0,0
"03.04.2026",8.8,13.5,11.96135,0,0
"04.04.2026",8,14.7,6.96303611111111,0.5,0
"05.04.2026",9.4,21,12.8831166666667,0,0
"06.04.2026",9.6,21,12.3276666666667,0,0
"07.04.2026",9.8,23.6,12.9907972222222,0,0
"08.04.2026",6.3,19.5,13,0,7
"09.04.2026",7.8,16.4,9.89368333333333,0.4,0
"10.04.2026",1.6,10.8,4.31886944444444,3.3,15
"11.04.2026",5.2,10.4,7.09221111111111,2.1,4
