"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",9,16.1,8.09039444444445,0,0
"14.11.2025",8.8,16,8.08867777777778,0,0
"15.11.2025",8.4,15.1,6.61805,0,0
"16.11.2025",4.6,11,0,2.3,3
"17.11.2025",2.2,11.7,1.62983055555556,9.3,8
"18.11.2025",6,5.4,5.68166388888889,0,2
"19.11.2025",6.8,5.2,1.01705833333333,0,0
"20.11.2025",7,4.1,7.74230833333333,0.3,0
"21.11.2025",7,3.8,7.88226666666667,0.2,0
"22.11.2025",7.2,3.9,7.81722777777778,0,0
"23.11.2025",5.8,2.7,3.11498333333333,3,0
