"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",2.9,5,0,4.5,6
"29.01.2026",5,5.4,2.08582222222222,1.6,4
"30.01.2026",5.2,2.8,0,2.4,0
"31.01.2026",8,5.3,8.46641111111111,0,0
"01.02.2026",7.2,5.7,6.16385555555556,0.2,0
"02.02.2026",8,7.2,6.65960833333333,0,0
"03.02.2026",7.4,9.3,3.74400277777778,0,0
"04.02.2026",7.2,8.2,8.67142777777778,0,0
"05.02.2026",8,6.5,8.707225,0,0
"06.02.2026",7,2.8,7.32955833333333,0,0
"07.02.2026",7.2,6.5,8.77976388888889,0,0
