"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",1,10.3,0,9.6,12
"18.11.2025",8,4.2,7.84452777777778,0,0
"19.11.2025",7.6,6.4,7.85427777777778,0,0
"20.11.2025",2.3,2.8,0,5.9,6
"21.11.2025",5.8,1.7,7.07995833333333,1.4,1
"22.11.2025",5,0.9,0,2.3,0
"23.11.2025",7,1.6,6.05223333333333,0,0
"24.11.2025",7,4.2,7.73061944444444,0,0
"25.11.2025",4.5,6.8,5.05575,0.1,6
"26.11.2025",4.8,6.3,0.102494444444444,4.6,0
"27.11.2025",5.8,5.3,4.84455555555556,2.3,0
