"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",9,14.4,11.8519777777778,0,0
"04.04.2026",8,15.2,5.97268888888889,0,0
"05.04.2026",9.4,21.8,12.6083444444444,0.1,0
"06.04.2026",9.2,18.4,10.6784277777778,0,0
"07.04.2026",9.8,21.1,12.9900361111111,0,0
"08.04.2026",9.2,21.2,13,0,0
"09.04.2026",6.1,17.8,12.9860638888889,0,6
"10.04.2026",1.4,9.4,0.723169444444444,0.8,12
"11.04.2026",6.6,7.2,11.1296166666667,0,3
"12.04.2026",7.2,7.7,12.6695055555556,0.1,0
"13.04.2026",7.2,6.9,12.0279361111111,1.3,0
