"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",8,5.9,6.16199166666667,0,0
"21.12.2025",7,3.8,0.975622222222222,0,0
"22.12.2025",7,2.5,0.300463888888889,0,0
"23.12.2025",6.6,1.3,0,0.2,0
"24.12.2025",5.4,2.8,0,1.65,0
"25.12.2025",6.6,4.1,0.0962472222222222,0,0
"26.12.2025",6.6,3.1,0,0,0
"27.12.2025",7,0.8,7.00968888888889,2.1,0
"28.12.2025",7.8,0.9,7.2485,0,0
"29.12.2025",7.8,1.8,7.31184166666667,0,0
"30.12.2025",7.8,3.8,7.32816111111111,0,0
