"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",7.8,0.8,4.54271666666667,0,0
"22.01.2026",7.6,0.8,3.72695833333333,0,0
"23.01.2026",8,2.7,6,0,0
"24.01.2026",6.4,4.1,5.470225,1.5,0
"25.01.2026",6.6,2.2,0.280008333333333,0,0
"26.01.2026",4.8,1.2,0,5.2,0
"27.01.2026",7,1.1,5.34396944444444,0,0
"28.01.2026",6.6,4.8,4.99559444444444,0.3,0
"29.01.2026",4.2,6.5,0.426125,5.5,1
"30.01.2026",7,6.6,8.30671388888889,0.3,0
"31.01.2026",7.4,6,8.33427222222222,0,0
