"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",1,3.5,0,11,15
"27.11.2025",7,3.1,0.742333333333333,0,0
"28.11.2025",6.6,3,2.08033888888889,0.6,0
"29.11.2025",5.8,8,4.06845277777778,0.6,3
"30.11.2025",5.2,6.1,0,2.4,0
"01.12.2025",7.8,6.4,6.075125,0,0
"02.12.2025",5.2,6.4,0,6.2,0
"03.12.2025",7.6,6.5,4.52050555555556,0,0
"04.12.2025",7.4,5,7.31913333333333,0.7,0
"05.12.2025",7.4,5.9,7.25485277777778,0,0
"06.12.2025",7.8,9.8,7.42381944444444,0,0
