"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",1.4,6.6,5.76902222222222,3.6,12
"18.02.2026",1,2.5,0,9.75,12
"19.02.2026",1,5.9,0,12.7,15
"20.02.2026",5.4,2.5,1.71531111111111,0,3
"21.02.2026",5.6,9.7,4.97245277777778,1,3
"22.02.2026",6,12.5,6.69608611111111,0.5,1
"23.02.2026",7.6,16.8,9.72030277777778,0,0
"24.02.2026",8.2,10.5,9.79345,0,0
"25.02.2026",7.8,15.2,9.85145555555555,0,0
"26.02.2026",2.6,11.6,9.14775,0.7,12
"27.02.2026",4.4,9.7,9.09631666666667,0.4,9
