"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",6.2,13.2,6.73309722222222,0.8,4
"24.03.2026",9,14.7,11.0017611111111,0,0
"25.03.2026",4.5,15.9,7.98626666666667,3.3,7
"26.03.2026",1,4.1,1.38005,9.3,15
"27.03.2026",1.9,3.1,6.50238888888889,7.35,10
"28.03.2026",7.4,7.8,11.3045944444444,0.2,0
"29.03.2026",1.1,4.4,0.365558333333333,6.9,10
"30.03.2026",8.2,11,11.5555861111111,0,0
"31.03.2026",7.4,8.6,5.47106666666667,0,0
"01.04.2026",7,5.2,10.5272555555556,2.2,0
"02.04.2026",7.6,8.7,11.6208777777778,0,0
