"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",8.2,9.3,7.02038611111111,0,0
"04.02.2026",7,4.7,0.02905,0,0
"05.02.2026",8.2,8.1,8.66530833333333,0,0
"06.02.2026",2.2,8.7,0.874358333333333,2.8,9
"07.02.2026",8.4,9.8,8.83375277777778,0,0
"08.02.2026",8,7.5,7.72437777777778,0,0
"09.02.2026",5.6,5.2,0,1.2,0
"10.02.2026",7.8,9.1,8.93153611111111,0,0
"11.02.2026",2,4.6,0.0408277777777778,4.1,9
"12.02.2026",3.6,7.6,5.056725,0.9,8
"13.02.2026",2,10.5,9.08636111111111,3.1,15
