"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",3.9,8.4,2.54916388888889,1.4,6
"07.02.2026",8.2,9.9,8.02557777777778,0,0
"08.02.2026",7.4,3.7,2.00136388888889,0,0
"09.02.2026",7.2,6.7,4.76600555555556,1.3,0
"10.02.2026",7.6,8.6,8.47044722222222,0.3,0
"11.02.2026",1.8,13.2,5.83953333333333,3.5,15
"12.02.2026",1.8,12.6,6.62706111111111,3.7,15
"13.02.2026",6.4,11.4,7.40191388888889,0.3,1
"14.02.2026",6.6,9.1,8.79882777777778,1.3,0
"15.02.2026",2,3.6,8.03330555555556,1.8,15
"16.02.2026",2.5,5.4,5.97108055555556,1.2,11
