"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",6.4,4.2,0,0,0
"26.01.2026",7.2,6.5,4.88103055555556,0.5,0
"27.01.2026",5.4,3,3.06281111111111,0.2,4
"28.01.2026",5,4.7,5.37768888888889,0.8,5
"29.01.2026",8,6.3,8.30881111111111,0,0
"30.01.2026",6.6,9,6.25458611111111,1,0
"31.01.2026",7,9.2,4.46985277777778,0,0
"01.02.2026",6,4.2,3.54293888888889,0.8,0
"02.02.2026",7.4,4.8,8.59319444444444,0,0
"03.02.2026",7.4,3.2,8.55867222222222,0,0
"04.02.2026",7.2,3,7.35281388888889,0.3,0
